title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Viarvam v teb,Kiora,USUK,https://www.youtube.com/watch?v=UJVLCERlRyw,,,410534,4835,,,,,,,,,,,,
Vqrvam v teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Viarvai v men,Kiora,USUK,,,,,,,,,,,,,,,,,
Vjarvam V Teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Wiarwam w teb,Kiora,USUK,,,,,,,,,,,,,,,,,
vqrvam v teb-(alternativ version),Kiora,USUK,,,,,,,,,,,,,,,,,
vqrvam v teb-(original version),Kiora,USUK,,,,,,,,,,,,,,,,,
Masquerade,Kiora,USUK,,,,,,,,,,,,,,,,,
nightmare,Kiora,USUK,,,,,,,,,,,,,,,,,
Tvurda Simfonia,Kiora,USUK,,,,,,,,,,,,,,,,,
pain,Kiora,USUK,,,,,,,,,,,,,,,,,
Singin' Barbie Doll,Kiora,USUK,,,,,,,,,,,,,,,,,
open your hole,Kiora,USUK,,,,,,,,,,,,,,,,,
Вярвам в теб,Kiora,USUK,,,,,,,,,,,,,,,,,
Vyarvam v teb,Kiora,USUK,,,,,,,,,,,,,,,,,
fun cages,Kiora,USUK,,,,,,,,,,,,,,,,,
fur vera-(inbstrumental),Kiora,USUK,,,,,,,,,,,,,,,,,
senorita(dance it away,Kiora,USUK,,,,,,,,,,,,,,,,,
Vyarvam V Teb (World Premiere's 8BitErotic Bootleg),Kiora,USUK,,,,,,,,,,,,,,,,,
Leden sun,Kiora,USUK,,,,,,,,,,,,,,,,,
Tvurda Simfonija,Kiora,USUK,,,,,,,,,,,,,,,,,
Kiora - Viarvam V Teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Demon,Kiora,USUK,,,,,,,,,,,,,,,,,
Wqrwam w teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Viarvam v teb (live),Kiora,USUK,,,,,,,,,,,,,,,,,
Viarvam v Teb (Brokerz Dubstep Remix),Kiora,USUK,,,,,,,,,,,,,,,,,
Cold Night,Kiora,USUK,,,,,,,,,,,,,,,,,
Samo Teb Obicham,Kiora,USUK,,,,,,,,,,,,,,,,,
Vqrvam  v teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Vqrvam v teb (heminei.com),Kiora,USUK,,,,,,,,,,,,,,,,,
Kiora - Vqrvam v teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Vjarvamvteb,Kiora,USUK,,,,,,,,,,,,,,,,,
Vqrvam V Teb (Alternativna Versiq),Kiora,USUK,,,,,,,,,,,,,,,,,
Samo teb obi4am,Kiora,USUK,,,,,,,,,,,,,,,,,
Tvyrda simfonia,Kiora,USUK,,,,,,,,,,,,,,,,,
Vqrvam vyv teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Vqrvam vuv teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Kukla,Kiora,USUK,,,,,,,,,,,,,,,,,
Viarvam w teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Tvurda Simfoniq,Kiora,USUK,,,,,,,,,,,,,,,,,
Viarvam v teb (alternativna versia),Kiora,USUK,,,,,,,,,,,,,,,,,
Vqrvam v tebe,Kiora,USUK,,,,,,,,,,,,,,,,,
Tvyrda Simfoniq,Kiora,USUK,,,,,,,,,,,,,,,,,
Believe In You,Kiora,USUK,,,,,,,,,,,,,,,,,
Fur Vera,Kiora,USUK,,,,,,,,,,,,,,,,,
Senorita [Dance It Away],Kiora,USUK,,,,,,,,,,,,,,,,,
Vqrwam v teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Otkakto ti,Kiora,USUK,,,,,,,,,,,,,,,,,
Fur Vera (Instrumental),Kiora,USUK,,,,,,,,,,,,,,,,,
Vqrvym v teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Viarvaм  v teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Leden san,Kiora,USUK,,,,,,,,,,,,,,,,,
Samo men niamash,Kiora,USUK,,,,,,,,,,,,,,,,,
Viarvam v teb (Original 1992),Kiora,USUK,,,,,,,,,,,,,,,,,
Вярвам в теб (alternative version),Kiora,USUK,,,,,,,,,,,,,,,,,
Neuverena molitva,Kiora,USUK,,,,,,,,,,,,,,,,,
Вярвам в теб ' 1991,Kiora,USUK,,,,,,,,,,,,,,,,,
Tvurda Simfonia @ http://free.datacom.bg/browse/encoder,Kiora,USUK,,,,,,,,,,,,,,,,,
Varvam v teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Vqrvam v teb   *256 kbps,Kiora,USUK,,,,,,,,,,,,,,,,,
Vqrvai v men,Kiora,USUK,,,,,,,,,,,,,,,,,
Since You,Kiora,USUK,,,,,,,,,,,,,,,,,
Ne iskam da povqrvam 4e drug..,Kiora,USUK,,,,,,,,,,,,,,,,,
Откакто Ти,Kiora,USUK,,,,,,,,,,,,,,,,,
(--www.MP3-Bg.com--)KioraVjar,Kiora,USUK,,,,,,,,,,,,,,,,,
Vqrvam V Teb (Originalna Versiq),Kiora,USUK,,,,,,,,,,,,,,,,,
vqrvai v men (heminei.com),Kiora,USUK,,,,,,,,,,,,,,,,,
☣️ 𝐁𝐄𝐋𝐎𝐕𝐄𝐃 𝐎𝐅 𝐓𝐄𝐀𝐂𝐇𝐄𝐑𝐒 | Seja o amado dos professores | Áudio Subliminal | 𝐈𝐍𝐅𝐄𝐑𝐍𝐀𝐋𝐄,Kiora,USUK,,,,,,,,,,,,,,,,,
Лекарство,Kiora,USUK,,,,,,,,,,,,,,,,,
Karai bakshish,Kiora,USUK,,,,,,,,,,,,,,,,,
Kairiki Bear / Failure Girl -- Türkçe Altyazı,Kiora,USUK,,,,,,,,,,,,,,,,,
Vqrvam V Teb [Akystichna],Kiora,USUK,,,,,,,,,,,,,,,,,
Vqrvam_V_Teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Belive In You,Kiora,USUK,,,,,,,,,,,,,,,,,
Viarvam B teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Elmaz I Staklo,Kiora,USUK,,,,,,,,,,,,,,,,,
Ne Sam Izbiagal,Kiora,USUK,,,,,,,,,,,,,,,,,
Kukla Si Ti,Kiora,USUK,,,,,,,,,,,,,,,,,
Ti-Ri-Ri-Ram,Kiora,USUK,,,,,,,,,,,,,,,,,
Edno,Kiora,USUK,,,,,,,,,,,,,,,,,
Vliuveni Salzi,Kiora,USUK,,,,,,,,,,,,,,,,,
Bliji Si Sladoleda,Kiora,USUK,,,,,,,,,,,,,,,,,
Viarvam V Teb (Brokerz Dubstep Remix2),Kiora,USUK,,,,,,,,,,,,,,,,,
Cviat Lilav,Kiora,USUK,,,,,,,,,,,,,,,,,
KAJI MI DA,Kiora,USUK,,,,,,,,,,,,,,,,,
Vjrvam v teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Viarvam vav teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Vqrvam v teb(instrumental),Kiora,USUK,,,,,,,,,,,,,,,,,
Leden Syn,Kiora,USUK,,,,,,,,,,,,,,,,,
Wiarvam W Teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Best Friend,Kiora,USUK,,,,,,,,,,,,,,,,,
Shturtche,Kiora,USUK,,,,,,,,,,,,,,,,,
Viarvam vav tebe,Kiora,USUK,,,,,,,,,,,,,,,,,
Biarvam v teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Wjrwam w teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Vjarvam vuv teb,Kiora,USUK,,,,,,,,,,,,,,,,,
Malko choveche,Kiora,USUK,,,,,,,,,,,,,,,,,
