title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Đừng Quên Tên Anh,Hoa Vinh,VN,https://www.youtube.com/watch?v=5WN19l18Eo8,,,,,,,,,,,,,,,,
Dừng Lại Đây Thôi,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Lãng Quên Chiều Thu,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Gọi Tên Em Trong Đêm,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Ngắm Hoa Lệ Rơi,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Ánh Nắng Của Anh,Hoa Vinh,VN,,https://open.spotify.com/track/5xOPY5PKrgt8sGGrggHE0E,,,,,,,,,,,,,,,
Đàn Ông Không Khóc,Hoa Vinh,VN,,https://open.spotify.com/track/7CQuqXUzdbKqaYKWBEipU3,,,,,,,,,,,,,,,
Dung Quen Ten Anh - Original,Hoa Vinh,VN,,https://open.spotify.com/track/60ClfslOoFbQAmKLM79Muc,,,,,,,,,,,,,,,
Nếu Lúc Trước Em Đường Tới,Hoa Vinh,VN,,https://open.spotify.com/track/0VFddkrtpkxjC7efKeKNLD,,,,,,,,,,,,,,,
Đừng Quên Tên Anh (TNT Remix),Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Đừng Ai Nhắc Về Anh Ấy,Hoa Vinh,VN,,https://open.spotify.com/track/2OQD350ge1lnGFtaEigFVx,,,,,,,,,,,,,,,
Không Thể Bên Nhau,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
"Em, Về Đi Em",Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Yêu Em Rất Nhiều,Hoa Vinh,VN,,https://open.spotify.com/track/2b6F1QGDK9t9CHy6ZTwKbM,,,,,,,,,,,,,,,
Dung Quen Ten Anh. - Original,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Đã Không Yêu Thì Thôi,Hoa Vinh,VN,,https://open.spotify.com/track/2dBfiM5n2SzMAwY4FRTkTf,,,,,,,,,,,,,,,
Dừng Lại Đây Thôi (TNT Remix),Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Gửi Em,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Chỉ Bằng Cái Gật Đầu,Hoa Vinh,VN,,https://open.spotify.com/track/4o9XpuNSV01EDsx36D1BtI,,,,,,,,,,,,,,,
Tương Tư,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Dung Quen Ten Anh,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Không Thể Ở Bên Nhau,Hoa Vinh,VN,,https://open.spotify.com/track/4kuOj5dCGF3hChDif6u2Cx,,,,,,,,,,,,,,,
Vuon Hoa Mai,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Đạt G,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Cánh Hồng Phai,Hoa Vinh,VN,,https://open.spotify.com/track/19blOUuu9WdFV74hXVh0XC,,,,,,,,,,,,,,,
Hãy Để Anh Yêu Em Thêm Lần Nữa,Hoa Vinh,VN,,https://open.spotify.com/track/3XwLEPOZaNO2zsU9AQzich,,,,,,,,,,,,,,,
Ngắm Hoa Lệ Rơi Cover,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Em Về Đi Em,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Đừng Quên Tên Anh - Đức Thiện Ft 2M Remix,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Dừng Lại Đây Thôi (),Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Nỗi Nhớ Con Tim Mồ Côi,Hoa Vinh,VN,,https://open.spotify.com/track/1008fiunsUEe7jFOpbclKW,,,,,,,,,,,,,,,
Ngắm Hoa Lệ Rơi (Cover),Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Hai Dang Kia,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Anh Trang Dem Buon,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Ben Nguoi Ay,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Gọi Tên Em Trong Đêm Cover,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
ÄÃ£ KhÃ´ng YÃªu ThÃ¬ ThÃ´i,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Danh Cau Long,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Tình Đơn Phương Hại,Hoa Vinh,VN,,https://open.spotify.com/track/4mfkyf4C760Jd37f2ypVBC,,,,,,,,,,,,,,,
Đừng Quên Tên Anh - Official Music Video (4k) | Hoa Vinh,Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Tuyết Lạnh,Hoa Vinh,VN,,https://open.spotify.com/track/6rZhF7D6p2YiTEzIq8jHHc,,,,,,,,,,,,,,,
Gọi Tên Em Trong Đêm (Cover) - Hoa Vinh - Gọi Tên Em Trong Đêm (Cover) (Single),Hoa Vinh,VN,,,,,,,,,,,,,,,,,
Nguoi dan ong tham lam,Hoang Chau,VN,,https://open.spotify.com/track/2lK77XtttWrjCSQ6ZpiIgk,,,,,,,,,,,,,,,
Trai Tim Toi Se Gat Ten Anh,Hoang Chau,VN,,https://open.spotify.com/track/2vAMNXS8IkbE4VpEKy35Aw,,,,,,,,,,,,,,,
Thoi anh cu di,Hoang Chau,VN,,,,,,,,,,,,,,,,,
Em se khong buon,Hoang Chau,VN,https://www.youtube.com/watch?v=f4LyT1yRbwY,,,,,,,,,,,,,,,,
Nguoi ta noi rang,Hoang Chau,VN,,,,,,,,,,,,,,,,,
mai yeu,Hoang Chau,VN,,,,,,,,,,,,,,,,,
nhung nho tinh anh,Hoang Chau,VN,,,,,,,,,,,,,,,,,
Muon mang,Hoang Chau,VN,,,,,,,,,,,,,,,,,
Yeu minh anh thoi,Hoang Chau,VN,,,,,,,,,,,,,,,,,
Nho Anh Nhieu Hon,Hoang Chau,VN,,,,,,,,,,,,,,,,,
