title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
TypeWriter,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Melt,Teto Kasane,JP,,,,,,,,,,,,,,,,,
The pack of lies of Teto Kasane,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Yoshiwara Lament,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Sweetie Kiss,Teto Kasane,JP,,,,,,,,,,,,,,,,,
I Can Take Off My Panties!,Teto Kasane,JP,,,,,,,,,,,,,,,,,
VOiCE Feat. Hatsune Miku,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Rolling Girl,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Old Fashion,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane territory ～Its Teto s turn forever,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Just Be Friends,Teto Kasane,JP,,,,,,,,,,,,,,,,,
My Time,Teto Kasane,JP,,,,,,,,,,,,,,,,,
1925,Teto Kasane,JP,,,,,,,,,,,,,,,,,
SKELETON LIFE,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane territory!,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kyu Kyu Kyu Nyah!,Teto Kasane,JP,,,,,,,,,,,,,,,,,
BitCrushe Feat. Hatsune Miku,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane territory ～It s Teto s turn forever,Teto Kasane,JP,,,,,,,,,,,,,,,,,
World is Mine,Teto Kasane,JP,,,,,,,,,,,,,,,,,
multiphonic infinite,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Silence,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Song for Two,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Cooperation,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Turn Me On,Teto Kasane,JP,,,,,,,,,,,,,,,,,
It's Been So Long +FIXED UST/VID,Teto Kasane,JP,,,,,,,,,,,,,,,,,
君はひとりじゃないよ,Teto Kasane,JP,,,,,,,,,,,,,,,,,
for you,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kinjirareta Asobi,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Paradise,Teto Kasane,JP,,,,,,,,,,,,,,,,,
The secret garden,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Gadoruvien,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Sayonara no Matataki,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Marginal,Teto Kasane,JP,,,,,,,,,,,,,,,,,
RAINBOW GIRL,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Low temperature burn,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Fly Me to the Moon,Teto Kasane,JP,,,,,,,,,,,,,,,,,
"I'm Sorry, I'm Sorry",Teto Kasane,JP,,,,,,,,,,,,,,,,,
Love is War,Teto Kasane,JP,,,,,,,,,,,,,,,,,
SAIHATE,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Hajimete no Oto,Teto Kasane,JP,,,,,,,,,,,,,,,,,
preparation,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Drastic Cycle,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Bad Apple!!,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Delayed Player,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Joker,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Sky High,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane Territory ~ Zutto Teto no Turn! (It's always Teto's turn!),Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane territory ~It's Teto's turn forever,Teto Kasane,JP,,,,,,,,,,,,,,,,,
KOKORO,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Thirty Thousand,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Niraikanai,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Neo Acoustic Tetra,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Yellow,Teto Kasane,JP,,,,,,,,,,,,,,,,,
You Really Are a Idiot,Teto Kasane,JP,,,,,,,,,,,,,,,,,
FUKKIRETA HD.256k.Kar,Teto Kasane,JP,,,,,,,,,,,,,,,,,
2D LOVERS,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Zutto Teto no Turn (Always Teto's Turn),Teto Kasane,JP,,,,,,,,,,,,,,,,,
Mind Filter,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Night of Nights,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Flow With The Music,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane Territory ~ It's Tetos turn forever English Fandub,Teto Kasane,JP,,,,,,,,,,,,,,,,,
S.A.S,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Midnight,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Teto Rhythm,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Territory,Teto Kasane,JP,,,,,,,,,,,,,,,,,
An Ideal Day for a Disappearance,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Memories Within the Mirror,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane Territory ~ It's Teto's Turn!,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Dolls,Teto Kasane,JP,,,,,,,,,,,,,,,,,
poppippo,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Celebrating Life,Teto Kasane,JP,,,,,,,,,,,,,,,,,
こっち向いて Baby! (Kocchi Muite Baby!),Teto Kasane,JP,,,,,,,,,,,,,,,,,
Dying Disco,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane Teto - Nico Nico Douga Ryuuseigun,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Main Stream,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Wave,Teto Kasane,JP,,,,,,,,,,,,,,,,,
I'll Quit Singing!!,Teto Kasane,JP,,,,,,,,,,,,,,,,,
It's Been So Long,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane Territory ~ Zutto Teto no Turn,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Marine Snow,Teto Kasane,JP,,,,,,,,,,,,,,,,,
キ・セ・キ -The Best Days Mix-,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Cheater's Endroll,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Fukkireta (Instr.),Teto Kasane,JP,,,,,,,,,,,,,,,,,
Electrical Parade - Remix,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Let It Go,Teto Kasane,JP,,,,,,,,,,,,,,,,,
愛の詩,Teto Kasane,JP,,,,,,,,,,,,,,,,,
世界の終わりのCarnival (gonna crazy mix),Teto Kasane,JP,,,,,,,,,,,,,,,,,
EVERLASTING,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Secret Police,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Legend Nostra,Teto Kasane,JP,,,,,,,,,,,,,,,,,
A Fake Diva,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Teto Teto Ni Shite Ageru,Teto Kasane,JP,,,,,,,,,,,,,,,,,
ODDS & ENDS,Teto Kasane,JP,,,,,,,,,,,,,,,,,
The Melancholy of Playing Accordian,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Karakuri Pierrot (tune by Yura Crossman),Teto Kasane,JP,,,,,,,,,,,,,,,,,
運命へ至る為のプロトコル,Teto Kasane,JP,,,,,,,,,,,,,,,,,
31 secrets,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Balloon,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Before The Summer Ends!,Teto Kasane,JP,,,,,,,,,,,,,,,,,
月と少女,Teto Kasane,JP,,,,,,,,,,,,,,,,,
公共歯車機構,Teto Kasane,JP,,,,,,,,,,,,,,,,,
ドリーミーガール (Dreamy Girl),Teto Kasane,JP,,,,,,,,,,,,,,,,,
テトテト☆インザワンダーナイト,Teto Kasane,JP,,,,,,,,,,,,,,,,,
404,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Maria,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Aokigahara,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Fukkireta -  Extended Ver.,Teto Kasane,JP,,,,,,,,,,,,,,,,,
立ち向かえ！君はカッコイイ！【カバー版】,Teto Kasane,JP,,,,,,,,,,,,,,,,,
耳のあるロボットの唄,Teto Kasane,JP,,,,,,,,,,,,,,,,,
アレグロウォーカー,Teto Kasane,JP,,,,,,,,,,,,,,,,,
あらまほしガールの世界,Teto Kasane,JP,,,,,,,,,,,,,,,,,
サヨナラの瞬き,Teto Kasane,JP,,,,,,,,,,,,,,,,,
The End Toward Oblivion,Teto Kasane,JP,,,,,,,,,,,,,,,,,
I Can´t See,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Empty Hollowness,Teto Kasane,JP,,,,,,,,,,,,,,,,,
どうせお前らこんな曲が好きなんだろ?,Teto Kasane,JP,,,,,,,,,,,,,,,,,
First Love,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Chain Girl Feat. Hatsune Miku,Teto Kasane,JP,,,,,,,,,,,,,,,,,
"Kosmos, Cosmos",Teto Kasane,JP,,,,,,,,,,,,,,,,,
"Last Night, Good Night",Teto Kasane,JP,,,,,,,,,,,,,,,,,
Song of Robots Ear,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Party Junkie,Teto Kasane,JP,,,,,,,,,,,,,,,,,
"The old man who has sat next to me, gave me a sandwich!",Teto Kasane,JP,,,,,,,,,,,,,,,,,
Ochame Kinou (Mischievous Function),Teto Kasane,JP,,,,,,,,,,,,,,,,,
レイニー新宿ライン,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Marriage of Foxes,Teto Kasane,JP,,,,,,,,,,,,,,,,,
命短し恋せよ乙女,Teto Kasane,JP,,,,,,,,,,,,,,,,,
The World Is Mine,Teto Kasane,JP,,,,,,,,,,,,,,,,,
RINGxRINGxRING Feat. Rin Kagamine,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane territory ~It's Teto's turn forever~,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Faith Or Forgiveness,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Subspecies,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Forbidden Law In The Sigh Of Despair,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane Territory ~ It's Teto's Turn Forever,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Ochame Kinou -full version-,Teto Kasane,JP,,,,,,,,,,,,,,,,,
心壊サミット,Teto Kasane,JP,,,,,,,,,,,,,,,,,
VOiCE,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Happy Dance,Teto Kasane,JP,,,,,,,,,,,,,,,,,
秘密のメロディ,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Fukkireta (Full version),Teto Kasane,JP,,,,,,,,,,,,,,,,,
Shadow of the Temptation,Teto Kasane,JP,,,,,,,,,,,,,,,,,
LIAR Garden,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Calc.歌って貰った (Teto's BDay),Teto Kasane,JP,,,,,,,,,,,,,,,,,
【Teto Kasane】Kasane territory ～It s Teto s turn forever【UTAU-PV】,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Teto Teto☆Wonder In The Night,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Mysterious sǝxoq ǝןʇʇıן,Teto Kasane,JP,,,,,,,,,,,,,,,,,
A Kind Person,Teto Kasane,JP,,,,,,,,,,,,,,,,,
I Love You!!,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Po Pi Po,Teto Kasane,JP,,,,,,,,,,,,,,,,,
ハルシオン狂歌,Teto Kasane,JP,,,,,,,,,,,,,,,,,
In My Stride,Teto Kasane,JP,,,,,,,,,,,,,,,,,
The Disappearance of Teto Kasane,Teto Kasane,JP,,,,,,,,,,,,,,,,,
最強テットテト計画,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Playful Function,Teto Kasane,JP,,,,,,,,,,,,,,,,,
KasaneTerritory,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Aqua and Spaceship,Teto Kasane,JP,,,,,,,,,,,,,,,,,
契,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Intermedio,Teto Kasane,JP,,,,,,,,,,,,,,,,,
契,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Fukkireta (Turbo Eurobeat Remix),Teto Kasane,JP,,,,,,,,,,,,,,,,,
Happiness!!,Teto Kasane,JP,,,,,,,,,,,,,,,,,
180 Degrees,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane Teto Tautology,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Teto - Macaron,Teto Kasane,JP,,,,,,,,,,,,,,,,,
NE-ON,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Climber!!,Teto Kasane,JP,,,,,,,,,,,,,,,,,
I Love Me!!,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Bad Apple! (Triphone ver.),Teto Kasane,JP,,,,,,,,,,,,,,,,,
Fukkireta 8bit,Teto Kasane,JP,,,,,,,,,,,,,,,,,
【鏡音リン】H@ppy　Together!!!【カバー曲】,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane Territory - It's Teto's Turn Forever,Teto Kasane,JP,,,,,,,,,,,,,,,,,
【Teto Sakebi】-ERROR 【UTAUカバー】,Teto Kasane,JP,,,,,,,,,,,,,,,,,
【Tanjiro】Happy Halloween【UTAUカバー】,Teto Kasane,JP,,,,,,,,,,,,,,,,,
禁断の理は絶望の吐息の中に,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Sounds Important to Have a Real Home,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Refrain,Teto Kasane,JP,,,,,,,,,,,,,,,,,
StargazeR (Rework),Teto Kasane,JP,,,,,,,,,,,,,,,,,
It's Teto's turn forever,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Tokyo Teddy Bear (Teto Kasane ver.),Teto Kasane,JP,,,,,,,,,,,,,,,,,
Alejandro,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Morning Glow,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Abstract Nonsense,Teto Kasane,JP,,,,,,,,,,,,,,,,,
If U Seek Amy,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Cosmic Pallete Synthesizer,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Candy Candy,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Miracle Oracle,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Fly Me to the Moon (In Other Words),Teto Kasane,JP,,,,,,,,,,,,,,,,,
【Teto Kasane】Kasane territory ～Its Teto s turn forever,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Ko Ki Ko,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Gravitation (Off-Vocal),Teto Kasane,JP,,,,,,,,,,,,,,,,,
Secret Garden Feat. Hatsune Miku,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Yoshihara Lament,Teto Kasane,JP,,,,,,,,,,,,,,,,,
The Forgettable Daughter Of A Memorable Man,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Song Of The The Robot's Ear,Teto Kasane,JP,,,,,,,,,,,,,,,,,
"Phantom Theif Twindrill and The Rice Riots - Feat. Defoko, Gakupo, Len, etc.",Teto Kasane,JP,,,,,,,,,,,,,,,,,
『重音territory ～ずっとテトのターン』勝手にPV,Teto Kasane,JP,,,,,,,,,,,,,,,,,
BitCrushe - Feat. Hatsune Miku,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Remove,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Ki・Se・Ki - The Best Days Mix -,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Circus Monster (A Capella),Teto Kasane,JP,,,,,,,,,,,,,,,,,
ACUTE,Teto Kasane,JP,,,,,,,,,,,,,,,,,
ロウワー,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Torinoko City,Teto Kasane,JP,,,,,,,,,,,,,,,,,
ロウワー / Lower (ones eyes),Teto Kasane,JP,,,,,,,,,,,,,,,,,
Romeo and Cinderella,Teto Kasane,JP,,,,,,,,,,,,,,,,,
FuQK,Teto Kasane,JP,,,,,,,,,,,,,,,,,
The lost One's Weeping,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Melody,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Romeo and Cinderella,Teto Kasane,JP,,,,,,,,,,,,,,,,,
FuQK,Teto Kasane,JP,,,,,,,,,,,,,,,,,
The lost One's Weeping,Teto Kasane,JP,,,,,,,,,,,,,,,,,
return,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Rainbow,Teto Kasane,JP,,,,,,,,,,,,,,,,,
"Like the Star, Draw an Arc",Teto Kasane,JP,,,,,,,,,,,,,,,,,
Murphy's Law,Teto Kasane,JP,,,,,,,,,,,,,,,,,
テトラポッド,Teto Kasane,JP,,,,,,,,,,,,,,,,,
VOICE ONLY,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Fukkireta (8-Bit Version),Teto Kasane,JP,,,,,,,,,,,,,,,,,
Senseless,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Lightflyer,Teto Kasane,JP,,,,,,,,,,,,,,,,,
The song of the robot with ear,Teto Kasane,JP,,,,,,,,,,,,,,,,,
サンフアン,Teto Kasane,JP,,,,,,,,,,,,,,,,,
"Kasane territory"" off vocal version",Teto Kasane,JP,,,,,,,,,,,,,,,,,
Electro World,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Love is Natural,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Like the star draw an arc,Teto Kasane,JP,,,,,,,,,,,,,,,,,
nd of the World (Rework),Teto Kasane,JP,,,,,,,,,,,,,,,,,
Ghost Rule,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane territory 2,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Fire Endless Night,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Disco ☆ Chocolathèque [UTAnniversary],Teto Kasane,JP,,,,,,,,,,,,,,,,,
Fukkireta (Cover),Teto Kasane,JP,,,,,,,,,,,,,,,,,
ECHO,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Lie,Teto Kasane,JP,,,,,,,,,,,,,,,,,
千本桜 Senbonzakura,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Dubious Juice Dance,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Lily Lily Burning Night,Teto Kasane,JP,,,,,,,,,,,,,,,,,
FREELY TOMORROW,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Lilium (Teto),Teto Kasane,JP,,,,,,,,,,,,,,,,,
Error,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Im Sorry Im Sorry,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Candy♪Birthday,Teto Kasane,JP,,,,,,,,,,,,,,,,,
The Disappearance of Kasane Teto,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Happy Panorama,Teto Kasane,JP,,,,,,,,,,,,,,,,,
The Forgettable Daughter Of A Memorable Man -Remix-,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Two Faced Lovers,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Teto - Yoshiwara,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Door,Teto Kasane,JP,,,,,,,,,,,,,,,,,
【UTAU】テトテト☆ファイアーエンドレスナイト,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane Territory ~ Always Teto's Turn,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Burning Like a Volcano,Teto Kasane,JP,,,,,,,,,,,,,,,,,
I have To Go Back Home,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Teto's Territory,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Allegro Walker,Teto Kasane,JP,,,,,,,,,,,,,,,,,
twice,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Katayoku No Tori,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Todokanu Omoi,Teto Kasane,JP,,,,,,,,,,,,,,,,,
スカイスイマー,Teto Kasane,JP,,,,,,,,,,,,,,,,,
End of the World (Rework),Teto Kasane,JP,,,,,,,,,,,,,,,,,
【UTAU】テトテト☆ファイアーエンドレスナイト,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane Territory ~ Always Teto's Turn,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Burning Like a Volcano,Teto Kasane,JP,,,,,,,,,,,,,,,,,
I have To Go Back Home,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Fashion,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Hello How Are You,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Teto's Territory,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Allegro Walker,Teto Kasane,JP,,,,,,,,,,,,,,,,,
twice,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Katayoku No Tori,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Todokanu Omoi,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Pacakged,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Eternal mebius,Teto Kasane,JP,,,,,,,,,,,,,,,,,
StargazeR,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Saihate -piano bossa arrange-,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Poker Face,Teto Kasane,JP,,,,,,,,,,,,,,,,,
陽炎ノ向コウ,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Akahitoha,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Uso No Utahime,Teto Kasane,JP,,,,,,,,,,,,,,,,,
World Is Mine【ワールドイズマイン】- Teto Kasane【重音テト】,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Popipo Remix,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Kasane Territory~It's Teto's Turn Forever,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Teto Kasane Kasane territory,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Clap your hands,Teto Kasane,JP,,,,,,,,,,,,,,,,,
STEP TO YOU,Teto Kasane,JP,,,,,,,,,,,,,,,,,
くらく・くろっく,Teto Kasane,JP,,,,,,,,,,,,,,,,,
世界の終わり (arrange cover),Teto Kasane,JP,,,,,,,,,,,,,,,,,
ロミオとシンデレラ,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Sayonara Distance,Teto Kasane,JP,,,,,,,,,,,,,,,,,
おちゃめ機能,Teto Kasane,JP,,,,,,,,,,,,,,,,,
紅ノ正義,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Teto Teto,Teto Kasane,JP,,,,,,,,,,,,,,,,,
Hidarimune No Seiza,Tetsuji Hayashi,JP,https://www.youtube.com/watch?v=eIomyPVRrnQ,,,20063,579,,,,,,,,,,,,
Hidari Mune No Seiza,Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
Silly Girl,Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
Saikai,Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
Goodbye Tokyo,Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
Stand By Alright,Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
Propose,Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
Summer Wine,Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
Running Man,Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
FEELING BLUE,Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
Ai Kara Ai e,Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
Bye Bye Love Dream,Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
Rainy Saturday & Coffee Break,Tetsuji Hayashi,JP,https://www.youtube.com/watch?v=EQOxS-EfVV8,,,56117,904,,,,,,,,,,,,
Marci (I),Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
夜のおわり,Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
Marci (II),Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
追憶,Tetsuji Hayashi,JP,,,,,,,,,,,,,,,,,
