title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
"GeG / Merry Go Round feat.BASI,唾奇,VIGORMAN,WILYWNKA",GEG,JP,,,,,,,,,,,,,,,,,
Harman Egyutt,GEG,JP,,,,,,,,,,,,,,,,,
Dunkelziffer - Alex Stroeer Remix,GEG,JP,,,,,,,,,,,,,,,,,
Dübörög az életem,GEG,JP,,,,,,,,,,,,,,,,,
Álmodom,GEG,JP,,,,,,,,,,,,,,,,,
"LIFE IS GOOD (feat. VIGORMAN, Hiplin, SNEEEZE, Rin音)",GEG,JP,https://www.youtube.com/watch?v=ucHlPQc5qm0,,,,,,,,,,,,,,,,
"Merry Go Round feat. BASI, 唾奇, VIGORMAN & WILYWNKA GeG",GEG,JP,,,,,,,,,,,,,,,,,
GeG bpm 77,GEG,JP,,,,,,,,,,,,,,,,,
Az Élet Nem Hollywood (Erõs vs. Spigiboy Dancemix) @@http://diavolo.try.hu@@,GEG,JP,,,,,,,,,,,,,,,,,
GeG Short,GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round (feat. BASI, Tsubaki, VIGORMAN, WILYWNKA)",GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round feat. BASI, 唾奇, VIGORMAN & WILYWNKA（feat. VIGORMAN、唾奇、BASI、WILYWNKA）",GEG,JP,,,,,,,,,,,,,,,,,
EDEN (Nishina és Tsubaki részvételével),GEG,JP,,,,,,,,,,,,,,,,,
"I gotta go (feat. Hiplin, WILYWNKA  kojikoji)",GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round feat. BASI, Tsubaki, VIGORMAN & WILYWNKA (med VIGORMAN, WILYWNKA, Tsubaki og Basi)",GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round (avec VIGORMAN, Tsubaki, BASI et WILYWNKA)",GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round (feat. VIGORMAN, Basi, WILYWNKA & Tsubaki)",GEG,JP,,,,,,,,,,,,,,,,,
Szolj ram!,GEG,JP,,,,,,,,,,,,,,,,,
Electric Mind,GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round (feat. BASI, VIGORMAN, Basi & WILYWNKA)",GEG,JP,,,,,,,,,,,,,,,,,
"LIFE IS GOOD (part. VIGORMAN, Hiplin, SNEEEZE e RINNE)",GEG,JP,,,,,,,,,,,,,,,,,
Terry UE,GEG,JP,,,,,,,,,,,,,,,,,
"LIFE IS GOOD (con VIGORMAN, Hiplin, SNEEEZE y RINNE)",GEG,JP,,,,,,,,,,,,,,,,,
"I Gotta Go (feat. kojikoji, WILYWNKA & Hiplin)",GEG,JP,,,,,,,,,,,,,,,,,
"LIFE IS GOOD (feat. VIGORMAN, Hiplin, SNEEEZE  RINNE)",GEG,JP,,,,,,,,,,,,,,,,,
Merry Go Round（feat. VIGORMAN、唾奇、BASI、WILYWNKA）,GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round feat. BASI, Tsubaki, VIGORMAN & WILYWNKA (avec VIGORMAN, WILYWNKA, Tsubaki et Basi)",GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round (feat. VIGORMAN, BASI, Basi & WILYWNKA)",GEG,JP,,,,,,,,,,,,,,,,,
Relativity,GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round feat. BASI, Tsubaki, VIGORMAN  WILYWNKA",GEG,JP,,,,,,,,,,,,,,,,,
EDEN (part. Nishina e Tsubaki),GEG,JP,,,,,,,,,,,,,,,,,
"GeG / EDEN feat. にしな, 唾奇",GEG,JP,,,,,,,,,,,,,,,,,
"GeG  / EDEN feat. にしな, 唾奇【Official Lyric Video】",GEG,JP,,,,,,,,,,,,,,,,,
GeG / New World Order feat. PERSIA,GEG,JP,,,,,,,,,,,,,,,,,
"I Gotta Go feat. kojikoji, WILYWNKA & Hiplin (Torihada Studio Live)",GEG,JP,,,,,,,,,,,,,,,,,
EDEN (feat. Nishina  Tsubaki),GEG,JP,,,,,,,,,,,,,,,,,
Skrillex - Scary Monsters and Nice Sprites,GEG,JP,,,,,,,,,,,,,,,,,
"Merry go round feat 唾奇,VIGORMAN,WILYWNKA,Hiplin,kojikoji",GEG,JP,,,,,,,,,,,,,,,,,
Purgatorium,GEG,JP,,,,,,,,,,,,,,,,,
Kostengünstige Lösung das GEG einzuhalten,GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round feat. BASI, 唾奇, VIGORMAN & WILYWNKA（feat. VIGORMAN、唾奇、WILYWNKA）",GEG,JP,,,,,,,,,,,,,,,,,
Oney Plays (Animatic) - I'm not scared of you anymore!,GEG,JP,,,,,,,,,,,,,,,,,
"I gotta go (ร่วมกับ WILYWNKA, Hiplin และ kojikoji)",GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round feat. BASI, Tsubaki, VIGORMAN & WILYWNKA (ร่วมกับ VIGORMAN, WILYWNKA, Tsubaki และ Basi)",GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round feat. BASI, Tsubaki, VIGORMAN & WILYWNKA (part. VIGORMAN, WILYWNKA, Tsubaki e Basi)",GEG,JP,,,,,,,,,,,,,,,,,
Dnb track,GEG,JP,,,,,,,,,,,,,,,,,
Fortunate Son But It's Wallace And Gromit,GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round feat. BASI, Tsubaki, VIGORMAN & WILYWNKA (part. VIGORMAN, WILYWNKA, Tsubaki e Basi)",GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round feat. BASI, Tsubaki, VIGORMAN & WILYWNKA (合作演出：VIGORMAN、椿、BASI和WILYWNKA)",GEG,JP,,,,,,,,,,,,,,,,,
Dnb track,GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round feat. BASI, Tsubaki, VIGORMAN & WILYWNKA (mit VIGORMAN, WILYWNKA, Tsubaki & Basi)",GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round (feat. つばき, Vigorman, BASI & WILYWNKA)",GEG,JP,,,,,,,,,,,,,,,,,
Timeless Space,GEG,JP,,,,,,,,,,,,,,,,,
"歌詞あり GeG / I Gotta Go feat. kojikoji, WILYWNKA & Hiplin (official Audio)",GEG,JP,,,,,,,,,,,,,,,,,
"Merrygoround feat BASI,唾奇,VIGORMAN,WILYWNKA(Studio Live)",GEG,JP,,,,,,,,,,,,,,,,,
"Merry Go Round (feat. BASI, VIGORMAN, Basi & Tsubaki)",GEG,JP,,,,,,,,,,,,,,,,,
"I gotta go (med WILYWNKA, Hiplin och kojikoji)",GEG,JP,,,,,,,,,,,,,,,,,
Gathered Friends #22 feat. Greg Farshtey,GEG,JP,,,,,,,,,,,,,,,,,
"I gotta go feat. Hiplin, WILYWNKA & kojikoji",GEG,JP,,,,,,,,,,,,,,,,,
Disintegration,GEG,JP,,,,,,,,,,,,,,,,,
Szףlj rבm,GEG,JP,,,,,,,,,,,,,,,,,
Dunkelziffer (Deep Down Edit),GEG,JP,,,,,,,,,,,,,,,,,
Duborog Az Eletem,GEG,JP,,,,,,,,,,,,,,,,,
Big Bang,GEG,JP,,,,,,,,,,,,,,,,,
The Portal of Time,GEG,JP,,,,,,,,,,,,,,,,,
Music is the Law,GEG,JP,,,,,,,,,,,,,,,,,
Let's Begin the Journey,GEG,JP,,,,,,,,,,,,,,,,,
Beautiful Memories,GEG,JP,,,,,,,,,,,,,,,,,
My Stars,GEG,JP,,,,,,,,,,,,,,,,,
Somewhere Over the Rainbow,GEG,JP,,,,,,,,,,,,,,,,,
Every,GEG,JP,,,,,,,,,,,,,,,,,
Time Machine,GEG,JP,,,,,,,,,,,,,,,,,
From Our Future,GEG,JP,,,,,,,,,,,,,,,,,
Compost This!: The Podpost,GEG,JP,,,,,,,,,,,,,,,,,
Love is the Only Way,GEG,JP,,,,,,,,,,,,,,,,,
Szólj Rám! (Album Version),GEG,JP,,,,,,,,,,,,,,,,,
Angel,GEG,JP,,,,,,,,,,,,,,,,,
rememberthis,GEG,JP,,,,,,,,,,,,,,,,,
Angyalarcú álarcban,GEG,JP,,,,,,,,,,,,,,,,,
Big Red Boat,GEG,JP,,,,,,,,,,,,,,,,,
A mi filmünk,GEG,JP,,,,,,,,,,,,,,,,,
Az elet nem Hollywood (eros vs spigiboy 2005),GEG,JP,,,,,,,,,,,,,,,,,
Szolj ram! (alb) UNIVERSAL,GEG,JP,,,,,,,,,,,,,,,,,
Happy End,GEG,JP,,,,,,,,,,,,,,,,,
Beatboxing Flute and Cello @ Union Square,GEG,JP,,,,,,,,,,,,,,,,,
Az Élet Nem Hollywood (Erős vs. Spigiboy Dancemix) (www.rcws.centerweb.hu),GEG,JP,,,,,,,,,,,,,,,,,
A Mi Filmunk,GEG,JP,,,,,,,,,,,,,,,,,
Gege,GEG,JP,,,,,,,,,,,,,,,,,
Minden Ejjel,GEG,JP,,,,,,,,,,,,,,,,,
Nehany Ev Utan,GEG,JP,,,,,,,,,,,,,,,,,
Az Élet Nem Hollywood (Erős v,GEG,JP,,,,,,,,,,,,,,,,,
Almodom,GEG,JP,,,,,,,,,,,,,,,,,
Sz?lj r?m,GEG,JP,,,,,,,,,,,,,,,,,
Az Élet Nem Hollywood (Erős vs. Spigiboy Dancemix) @@http://diavolo.try.hu@@,GEG,JP,,,,,,,,,,,,,,,,,
geg_daughter_cover,GEG,JP,,,,,,,,,,,,,,,,,
Dunkelziffer (feat. Patt Smith),GEG,JP,,,,,,,,,,,,,,,,,
EV01 始まり,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV02-1 プロローグ,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV02-2 天使降臨 A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV03-2 ジャンヌ登場,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV07-2 ジャンヌとの会話,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV07-1 ジャンヌ バイクアクション,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV07-3 記憶の中の修練場にて A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV10-1 謎の少女、セレッサ登場,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV16 セクシーバトル,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV13 フォルティトゥード、再び,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV11 フォルティトゥードとの会話,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV21-3 ユスティジア登場 B,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV21-4 ユスティジア登場 C,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV17 悪知恵,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV19-1 記憶の中の修練場にて B,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV27-5 ベヨネッタとルカ,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV27-2 真実,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV02-1 Prologue,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV18 テンパランチア登場,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV01 Beginning,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV31-2 ジャンヌ、宇宙へ B,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV23-1 ジャンヌとの対決 C,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV20 ベヨネッタの戦いを垣間見るルカ,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV19-2 記憶の中の修練場にて、襲撃,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV26-3 ジャンヌとの最終決戦前 C,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV27-3 ジャンヌ B,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV24-1 サピエンチア登場 A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV22-4 空港にて、襲撃,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV24-2 サピエンチア登場 B,GEM Impact,JP,https://www.youtube.com/watch?v=7EyZAcdcR2o,,,,,,,,,,,,,,,,
EV27-1 ジャンヌ A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV23-2 墜落するヴァルキュリア,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV29-4 バルドルの語り D,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV29-6 バルドル,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV35-2 ロマンス,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV30-1 旅の終わり,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV29-1 バルドルの語り A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV26-1 ジャンヌとの最終決戦前 A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV29-3 バルドルの語り C,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV34 夜空を見上げるルカ,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV29-5 ルカ、死す,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV22-3 空港にて、ルカの語り B,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV29-2 バルドルの語り B,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV30-2 神像に囚われるベヨネッタ,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV35-1 エピローグ,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV03-2 Jeanne Enters,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV16 Sexy Battle,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV02-2 Angel Advent,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV07-2 Conversation with Jeanne,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV11 Conversation with Fortitudo,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV07-3 In the Shambles Inside the Memories A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV32 ジャンヌ、死す,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV13 Fortitudo Again,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV18 Temperantia Enters,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV27-5 Bayonetta and Luka,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV07-1 Jeanne Bike Action,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV27-2 Truth,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV27-1 Jeanne A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV27-3 Jeanne B,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV17 Deceitful,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV21-3 Iustitia Enters B,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV29-6 Balder,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV19-1 In the Shambles Inside the Memories B,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV35-2 Romance,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV26-1 Before the Final Battle with Jeanne A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV10-1 Mysterious Girl Cereza Enters,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV35-1 Epilogue,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV26-3 Before the Final Battle with Jeanne C,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV21-4 Iustitia Enters C,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV24-2 Sapientia Enters B,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV23-1 Confrontation with Jeanne C,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV20 Luka Glances Bayonetta's Battle,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV34 Luka Admires the Night Sky,GEM Impact,JP,,,,,,,,,,,,,,,,,
"EV22-4 At the Airport, Assault",GEM Impact,JP,,,,,,,,,,,,,,,,,
EV23-2 The Falling Valkyria,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV29-1 Talking with Balder A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV24-1 Sapientia Enters A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV30-1 The Journey Ends,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV29-2 Talking with Balder B,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV29-4 Talking with Balder D,GEM Impact,JP,,,,,,,,,,,,,,,,,
"EV19-2 In the Shambles Inside the Memories, Assault",GEM Impact,JP,,,,,,,,,,,,,,,,,
"EV22-3 At the Airport, Talking with Luka B",GEM Impact,JP,,,,,,,,,,,,,,,,,
EV30-2 Bayonetta Captured by the Statue of God,GEM Impact,JP,,,,,,,,,,,,,,,,,
"EV23 Jeanne, Deceased",GEM Impact,JP,,,,,,,,,,,,,,,,,
EV29-3 Talking with Balder C,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV31-2 Jeanne - To the Space B,GEM Impact,JP,,,,,,,,,,,,,,,,,
"EV29-5 EV29-5 Luka, Deceased",GEM Impact,JP,,,,,,,,,,,,,,,,,
EV23 ジャンヌ、死す,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV31-1 ジャンヌ、宇宙へ A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV02-2 Angel Advent A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV31-1 Jeanne - To the Space A,GEM Impact,JP,,,,,,,,,,,,,,,,,
"EV10-1 Mysterious Girl, Cereza Enters",GEM Impact,JP,,,,,,,,,,,,,,,,,
"EV29-5 Luka, Deceased",GEM Impact,JP,,,,,,,,,,,,,,,,,
EV07-1 Jeanne-Bike Action,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV07-1 Jeanne - Bike Action,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV31-2 Jeanne-To The Space B,GEM Impact,JP,,,,,,,,,,,,,,,,,
GEM IMPACT TRACKS,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV01 Žn‚Ü‚è,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV07-3 ‹L‰¯‚Ì’†‚ÌC—ûê‚É‚Ä A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV02-2 “VŽg~—Õ A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV02-1 ƒvƒƒ[ƒO,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV10-1 “ä‚Ì­—AƒZƒŒƒbƒT“oê,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV18 ƒeƒ“ƒpƒ‰ƒ“ƒ`ƒA“oê,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV16 ƒZƒNƒV[ƒoƒgƒ‹,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV02-2 The Angels Descend A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV07-1 Wk oCNANV,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV02-1 v[O,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV03-2 ƒWƒƒƒ“ƒk“oê,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV07-2 ƒWƒƒƒ“ƒk‚Æ‚Ì‰ï˜b,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV19-1 ‹L‰¯‚Ì’†‚ÌC—ûê‚É‚Ä B,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV13 ƒtƒHƒ‹ƒeƒBƒgƒD[ƒhAÄ‚Ñ,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV17 ˆ«’mŒb,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV07-3 記憶の中の修羅場にて A,GEM Impact,JP,,,,,,,,,,,,,,,,,
ev07-2 wkæìïb,GEM Impact,JP,,,,,,,,,,,,,,,,,
ev02-2 vg~õ a,GEM Impact,JP,,,,,,,,,,,,,,,,,
ev10-1 äì­azbtoê,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV11 ƒtƒHƒ‹ƒeƒBƒgƒD[ƒh‚Æ‚Ì‰ï˜,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV17 Cunning,GEM Impact,JP,,,,,,,,,,,,,,,,,
The Beginning,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV04-1 Dance With Jeanne,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV03-2 Wkoê,GEM Impact,JP,,,,,,,,,,,,,,,,,
ev11 thebgd[hæìïb,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV29-6 ƒoƒ‹ƒhƒ‹,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV22-3 ‹ó`‚É‚ÄAƒ‹ƒJ‚ÌŒê‚è B,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV07-1 ƒWƒƒƒ“ƒk ƒoƒCƒNƒAƒNƒVƒ‡,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV01 The Beginning,GEM Impact,JP,,,,,,,,,,,,,,,,,
"EV32 Jeanne, Deceased",GEM Impact,JP,,,,,,,,,,,,,,,,,
EV03-2 Jeanne Appears,GEM Impact,JP,,,,,,,,,,,,,,,,,
"EV22-3 At the Airbase, Luka's Speech B",GEM Impact,JP,,,,,,,,,,,,,,,,,
EV22-1 空港にて、ルカの語り A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV20 Luka Glimpses Bayonetta's Battle,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV24-1 Sapientia Appears A,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV30-2 Bayonetta Seized by the Statue of God,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV24-2 Sapientia Appears B,GEM Impact,JP,,,,,,,,,,,,,,,,,
"EV22-3 At the Airport, Talking",GEM Impact,JP,,,,,,,,,,,,,,,,,
EV05 スカボロウ フェア装着,GEM Impact,JP,,,,,,,,,,,,,,,,,
EV23-2 堕落するヴァルキュリア,GEM Impact,JP,,,,,,,,,,,,,,,,,
