title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
閉ざされた中で,Isolate,JP,,https://open.spotify.com/track/73OkHOHM9X9nLZemOVCHuI,,,,,,,,,,,,,,,
解䌫,Isolate,JP,,,,,,,,,,,,,,,,,
Greyjoy,Isolate,JP,,,,,,,,,,,,,,,,,
航路の先,Isolate,JP,,https://open.spotify.com/track/1gUNWs1KHbGYzGXArNO2BJ,,,,,,,,,,,,,,,
歪,Isolate,JP,,https://open.spotify.com/track/1Kttgq59Lje37gFSFShqTZ,,,,,,,,,,,,,,,
欲で着膨れする,Isolate,JP,,https://open.spotify.com/track/2xYUFAZ9DvkjvAxI2Bxr8e,,,,,,,,,,,,,,,
蝕,Isolate,JP,,https://open.spotify.com/track/6Abcc0tJKcj27OyJUzJF1B,,,,,,,,,,,,,,,
Oceans,Isolate,JP,,https://open.spotify.com/track/5O3j42zKCWmImWEvD37hrY,,,,,,,,,,,,,,,
美徳の勘違い,Isolate,JP,,https://open.spotify.com/track/17fwknujK6q1X409zx3jcL,,,,,,,,,,,,,,,
鼓動,Isolate,JP,,https://open.spotify.com/track/63tRiicP6menpCYT0HO5Oz,,,,,,,,,,,,,,,
終末,Isolate,JP,,https://open.spotify.com/track/6Rr6VDUljo3mUyofpSzcFp,,,,,,,,,,,,,,,
Es Vedra,Isolate,JP,,,,,,,,,,,,,,,,,
安堵の時,Isolate,JP,,https://open.spotify.com/track/08PFng6zNsO3qPHWofIAT6,,,,,,,,,,,,,,,
空白の至福,Isolate,JP,,https://open.spotify.com/track/0Z5oR46pDHLKJzZw3459HJ,,,,,,,,,,,,,,,
屁理屈,Isolate,JP,,https://open.spotify.com/track/2vriwkPfzEFU5Ve9MNNomQ,,,,,,,,,,,,,,,
薄氷上,Isolate,JP,,https://open.spotify.com/track/6NVHXFQDMeMa5VQbHs8j1d,,,,,,,,,,,,,,,
Tragedy Of The Ruin,Isolate,JP,,,,,,,,,,,,,,,,,
The Strid,Isolate,JP,,,,,,,,,,,,,,,,,
裏側の微笑,Isolate,JP,,https://open.spotify.com/track/1YrqhzwcL468zUiQVWhNqz,,,,,,,,,,,,,,,
Indomitable,Isolate,JP,,,,,,,,,,,,,,,,,
雨音の隙間に,Isolate,JP,,https://open.spotify.com/track/1YGhnyYIgOa4HnprFgYhLD,,,,,,,,,,,,,,,
Myoclonic,Isolate,JP,,https://open.spotify.com/track/2KDy63VJvrlJxk5Pl88nkn,,,,,,,,,,,,,,,
Anxiety To Return,Isolate,JP,,,,,,,,,,,,,,,,,
Limitasolation,Isolate,JP,,,,,,,,,,,,,,,,,
Go Out Of Sight,Isolate,JP,,,,,,,,,,,,,,,,,
狂う影にあわせて,Isolate,JP,,,,,,,,,,,,,,,,,
塗り重ねた虚像の果てに,Isolate,JP,,,,,,,,,,,,,,,,,
Clamor Against...,Isolate,JP,,,,,,,,,,,,,,,,,
Challenger Deep,Isolate,JP,,,,,,,,,,,,,,,,,
落日,Isolate,JP,,,,,,,,,,,,,,,,,
Phantasm,Isolate,JP,,,,,,,,,,,,,,,,,
Decention,Isolate,JP,,,,,,,,,,,,,,,,,
Asleep,Isolate,JP,https://www.youtube.com/watch?v=s26nQaxAgnU,https://open.spotify.com/track/3sit4CqpIqumq1Fy9KDJLW,,3603.0,89.0,,,,,,,,,,,,
凛とした反感,Isolate,JP,,,,,,,,,,,,,,,,,
Break Point,Isolate,JP,,,,,,,,,,,,,,,,,
起伏繰り返す鼓動,Isolate,JP,,,,,,,,,,,,,,,,,
March of the Damned,Isolate,JP,,https://open.spotify.com/track/6UWeNDjPYIKcbbe4AAocVD,,,,,,,,,,,,,,,
Mindless,Isolate,JP,,https://open.spotify.com/track/2gtQdYzgczeQOMrlgBjkC4,,,,,,,,,,,,,,,
潜在意識の中で向けた刃,Isolate,JP,,,,,,,,,,,,,,,,,
Alight,Isolate,JP,https://www.youtube.com/watch?v=UVg_4sJjcEs,https://open.spotify.com/track/5l7ED2YBpPY3e75FXUshji,,24.0,2.0,,,,,,,,,,,,
塗る,Isolate,JP,,,,,,,,,,,,,,,,,
Anew,Isolate,JP,https://www.youtube.com/watch?v=MXwkYNBxb60,https://open.spotify.com/track/2o1bWAhzh1U3rwjmU90EbS,,42.0,2.0,,,,,,,,,,,,
Back To Nothing,Isolate,JP,,https://open.spotify.com/track/1q7oBOZIiokuCcVwKzYe9c,,,,,,,,,,,,,,,
Creature of Habit,Isolate,JP,,https://open.spotify.com/track/6iRkgvRnQDs40c5UTftXHq,,,,,,,,,,,,,,,
The End of the Beginning,Isolate,JP,,https://open.spotify.com/track/6kfhvzG3yPFdcoWGTyGgPi,,,,,,,,,,,,,,,
Wake Up,Isolate,JP,,https://open.spotify.com/track/1lyfJVJV0vFyRBXSq3MJrY,,,,,,,,,,,,,,,
From Failure,Isolate,JP,,https://open.spotify.com/track/2g38SYGbAM64YzIRhILn1T,,,,,,,,,,,,,,,
Aglow,Isolate,JP,https://www.youtube.com/watch?v=iY0LuVK3gN8,https://open.spotify.com/track/0Cw4xmQCgDIX5IlgNBAYWA,,78.0,5.0,,,,,,,,,,,,
解纜,Isolate,JP,,,,,,,,,,,,,,,,,
