title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Brave Heart for Glory,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
evolve,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
ever changing,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Without Hesitation,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
a philanthropist,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
princess in the pandemonium,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Push Your Luck,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
confusion,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
"It's mine,mine,mine!",FUMIO ITO,JP,,,,,,,,,,,,,,,,,
a nursery rhyme,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
arise,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
flowers to dead spirits,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
concentration,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
unreasonableness,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
act with reason,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
After Burner Climax,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
wail,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
push your luck (b.track),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
"It's mine,mine,mine,mine! (b.track)",FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Name Entry,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Vertical Hot Air,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Sleepless Sanctuary,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Selector,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Rush a Difficulty 2006 Arrange Ver.,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
After Burner Climax -Opening-,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Goal,FUMIO ITO,JP,https://www.youtube.com/watch?v=6vZNO0DiZg4,,,6911,28,,,,,,,,,,,,
Hiroi Sora no Merodii,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Beginner Ending,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Tips to Win,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Rusty Nail,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Tedium 'Leon In The Library',FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Extra Ending,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Free City Divers,FUMIO ITO,JP,,https://open.spotify.com/track/08vPZCXh4L8vOSpq8su4Wk,,,,,,,,,,,,,,,
KORIBAKA (GUSHA Version),FUMIO ITO,JP,,https://open.spotify.com/track/2stqE5DDReS73H7k3F7De2,,,,,,,,,,,,,,,
Long Train Running,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Ska for Debby a.k.a. Waltz for Debby (GUSHA Version),FUMIO ITO,JP,,https://open.spotify.com/track/5IoHBck2jaSZkJYKJG95P7,,,,,,,,,,,,,,,
Expert Ending,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Sling Shot,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
"Gostroptosis ""In the Cave""",FUMIO ITO,JP,https://www.youtube.com/watch?v=qnu-Sa5dcmw,,,18304,202,,,,,,,,,,,,
Night Bird,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Battle on the Edge,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
AURORA (SARAH VF5 Ver.),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Gostroptosis 'In The Cave',FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Beautiful Dreams,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Egao-no-hana (GUSHA Version),FUMIO ITO,JP,,https://open.spotify.com/track/1nfgX1TlZptK4r7wWvAIjz,,,,,,,,,,,,,,,
FIRE FOUNDERS,FUMIO ITO,JP,,https://open.spotify.com/track/2FOemK1NnCWqz4NLUasEP3,,,,,,,,,,,,,,,
Advanced Ending,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
SKYSCRAPER SEQUENCE,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
SELECTOR (VF5 Ver.),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Everybody needs some music (GUSHA Version),FUMIO ITO,JP,,https://open.spotify.com/track/5ar1zOAYoA17pZVklxyxQm,,,,,,,,,,,,,,,
POSITIVE,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Everybody needs some music (GUSHA Version),FUMIO ITO,JP,,https://open.spotify.com/track/5ar1zOAYoA17pZVklxyxQm,,,,,,,,,,,,,,,
Modesty 'Extra Stage',FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Extra Ending 2 (No Use),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Silly Love Song,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
"Modesty ""Extra Stage""",FUMIO ITO,JP,,,,,,,,,,,,,,,,,
ISLAND (JEFFRY VF5 Ver.),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
TERRACE (BRAD VF5 Ver.),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Persevering 'Extra Stage',FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Wait (No Use),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
STATUES (AKIRA VF5 Ver.),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
GREAT WALL (LAU VF5 Ver.),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
SHRINE (AOI VF5 Ver.),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
BROKEN HOUSE (GOH VF5 Ver.),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
PARK (SARAH VF5R Ver.),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Lilith -Istria-,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
tsuki-kage (GUSHA Version),FUMIO ITO,JP,,https://open.spotify.com/track/7ik5oLQ7NGrEpM6n0Zi1TS,,,,,,,,,,,,,,,
zangetsu,FUMIO ITO,JP,,https://open.spotify.com/track/0s5tnLp7rr68KcuOsUmnGW,,,,,,,,,,,,,,,
Shake the Street 2006 Arrange Ver.,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
"Impudence ""Extra Stage""",FUMIO ITO,JP,,,,,,,,,,,,,,,,,
SNOW MOUNTAIN (WOLF VF5 Ver.),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
DEEP MOUNTAIN (LEI-FEI VF5R Ver.),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
WATERFALLS (VANESSA VF5 Ver.),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Gorgeous Pain,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Pizza Margherita,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Magestic Wings,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
invisible heat,FUMIO ITO,JP,,https://open.spotify.com/track/30eCY7r8MOxmXej4CbaqAh,,,,,,,,,,,,,,,
"Tedium ""Leon in the Library""",FUMIO ITO,JP,https://www.youtube.com/watch?v=DnPjEaCLzmo,,,14386,60,,,,,,,,,,,,
BEGINNING Ver.B,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
"Persevering ""Extra Stage""",FUMIO ITO,JP,,,,,,,,,,,,,,,,,
ARENA (EL BLAZE VF5R Ver.),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
FORE! FOR ALL!! (GUSHA Version),FUMIO ITO,JP,,https://open.spotify.com/track/7buSR6tjLrPjpoFVVWAJSV,,,,,,,,,,,,,,,
YOU,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Skyscraper Sequence (Instrumental),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
BEGINNING Ver.C,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Thirsty Surface,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
ENDING (VF5 Ver.),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Prelude,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Lonely Shadow,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Kadath,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Sling Shot (Instrumental),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Battle on the Edge (Instrumental),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Rush Tactics,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Memories Scattered in Clouds of Sand,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Shooting Star,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Gorgeous Pain  [Rainwave],FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Shiny World,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
LOVE,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Arrow Nock,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Impudence 'Extra Stage',FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Brocade,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
New Generation,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
OutRun2 (Shiny World) | AC,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
"It's Mine, Mine, Mine, Mine! (Bonus Track)",FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Everybody Needs some music,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
ENDING-C,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Tips to Win (Original Sound),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Tryno Bass #107,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Calm Activation,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Scar,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Extra Ending (Original Sound),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Impractical Theory,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
160 Seconds,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Name Entry (Original Sound),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Advanced Ending (Original Sound),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
HOME,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Break Silence,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
A Morning Calm,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
"Gostroptosis ""In The Cave"" (Arranged)",FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Golden Station Master,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Anti Air Raid,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
BATTLE ON THE EDGE - Mitsuyoshi Ver. -,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Push Your Luck (Bonus Track),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
After Shock,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Wave Mechanics,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
RISKY RIDE,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Battle on the Edge (Original Sound),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
ENDING-B,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
ENDING-A,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
ENDING-E,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
ENDING-D,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Turn Around,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Lies,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Scorching Evil Sonata,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Tryno Bass No. 173 (No Use),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Beginner Ending (Original Sound),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Palm Rock Valley (No Use),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
DK9,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Recurrent Fever,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Expert Ending (Original Sound),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Blaze,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Egao-No-Hana,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Sea Urchin Eggs,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Limit,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
"Tedium ""Lion in the Library""",FUMIO ITO,JP,,,,,,,,,,,,,,,,,
"Inpudence ""Extra Stage""",FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Iron Doll,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
I CAN DO IT,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Wait(No Use),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
SKYSCRAPER SEQUENCE - Mitsuyoshi Ver. -,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Foot Step,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
AN21771 -AM1123 (Tired Mix),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
"Tedium ""Leon In The Library"" (Arranged)",FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Shiny World (OutRun2),FUMIO ITO,JP,,,,,,,,,,,,,,,,,
SLING SHOT - Mitsuyoshi Ver. -,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Instructions,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Ska for Debby a.k.a. Waltz for Debby,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Calm Activation [Rainwave Game],FUMIO ITO,JP,,,,,,,,,,,,,,,,,
Loop,FUMIO ITO,JP,,,,,,,,,,,,,,,,,
