title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Go K.K. Rider!,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Shadow Dragon Medley,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
"WarioWare, Inc.",Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Clu Clu Land,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
"WarioWare, Inc",Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Boss Battle Song 1 (Brawl),Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Animal Crossing: Go K.K. Rider!,Keigo Ozaki,JP,https://www.youtube.com/watch?v=OkTrFgF1xyA,,,13534,22,,,,,,,,,,,,
"WarioWare, Inc. - WarioWare, Inc.: Mega Microgame$",Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Go K.K. Rider! [Animal Crossing],Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
"WarioWare, Inc. (Brawl)",Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
"WarioWare, Inc. [WarioWare, Inc.]",Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
The Planet Acheron,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Go K.K. Rider! (Animal Crossing),Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Go K.K. Rider! - Animal Crossing,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Clu Clu Land [Clu Clu Land],Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Thiazi the Corpse,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
"WarioWare, Inc. - WarioWare, Inc. Mega Microgame$",Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Animal Crossing - Go K.K. Rider!,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
WarioWare Inc.,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Shadow Dragon Medley - Fire Emblem: Shadow Dragons and the Blade of Light,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
"WarioWare, Inc. (WarioWare, Inc.: Mega Microgame$)",Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
"WarioWare, Inc. (WarioWare, Inc. - Mega Microgame$)",Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
WarioWare Inc,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Shadow Dragon Medley [Fire Emblem: Shadow Dragons and the Blade of Light],Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Main Theme (Wario Ware Inc. - Mega Microgame$),Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Clu Clu Land Main Theme [Clu Clu Land],Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Fire Emblem Medley (Fire Emblem - Shadow Dragons & The Blade of Light),Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Clu Clu Land - Clu Clu Land,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
"WarioWare, Inc.: Mega Microgame$ - WarioWare, Inc.",Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Shadow Dragon Medley (Fire Emblem - Shadow Dragons and the Blade of Light),Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
"WarioWare, Inc. [Warioware, Inc.: Mega Microgame$!]",Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Fire Emblem: Shadow Dragons and the Blade of Light - Shadow Dragon Medley,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
"WarioWare, Inc. [WarioWare, Inc.: Mega Microgame$]",Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Shadow Dragon Medley (Fire Emblem: Shadow Dragons and the Blade of Light),Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Fire Emblem - Medley,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Go K.K. Rider (Animal Crossing),Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
K.K. Cruisin',Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Q05 Clu Clu Land,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Shadow Dragon (medley),Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Medley - Fire Emblem: Shadow Dragon,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Fire Emblem - Shadow Dragon Medley,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Smashville ~ Go K.K. Rider!,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Clu Clu Land (Clu Clu Land),Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Boss Battle Song 1,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
"WarioWare, Inc - WarioWare, Inc Mega Microgame$",Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
K.K. Western,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Wario Ware - WarioWare Inc,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Go K.K. Rider,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
"M01 - WarioWare, Inc. - WarioWare, Inc.: Mega Microgame$",Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Keigo Ozaki - Clu Clu Land,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
K.K. Gumbo,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
J03 Shadow Dragon Medley,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
"M01 WarioWare, Inc.",Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
N02 Go K.K. Rider!,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
Medley - Fire Emblem - Shadow Dragons and the Blade of Light,Keigo Ozaki,JP,,,,,,,,,,,,,,,,,
