title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
"Don't Think Twice, It's Alright",Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=ETAWLyThzpE,https://open.spotify.com/track/2k9INO4dSLTfEDRz7aorQC,,98087,796,,,,,,,,,,,,
C'est si bon - 2012,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=bRvC0ICfkV8,https://open.spotify.com/track/5PcCSUGriuhWuyyWxuBnnM,,319417,3577,,,,,,,,,,,,
Les Yeux Ouverts (Dream a Little Dream of Me),Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=ita_vl23EDw,https://open.spotify.com/track/0MVwhO6zkkUESfJqQv3n4K,,548513,6929,,,,,,,,,,,,
Des croissants de soleil,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=Cj6VnuvWXOk,https://open.spotify.com/track/5LYmXfJBTwIJcPXHZlDGLN,,,,,,,,,,,,,,,
Chez Moi,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=HrCarxSBF6s,https://open.spotify.com/track/0cGdYezGvGK0BiQOPZqh6M,,35661,814,,,,,,,,,,,,
La belle dame sans regret - 2012,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=m3uEZrBt_ms,,,285293,2544,,,,,,,,,,,,
You Make Me Feel So Young,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=LbfUA-quF10,https://open.spotify.com/track/4fRHMx5xLY0XK9avz0s6tD,,18353,107,,,,,,,,,,,,
Little Boat (O Barquinho),Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=vdrZ2sq79LU,https://open.spotify.com/track/2OC9hJslBoOnruHn8qtZY8,,68829,888,,,,,,,,,,,,
C'est Si Bon,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=BsJb4C8ghV0,https://open.spotify.com/track/12yjgkyc3bkABMR144N29w,,215519,2244,,,,,,,,,,,,
Raindrops Keep Falling On My Head,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=y_GxcUsiAxk,https://open.spotify.com/track/0FpsRTLoJFxaRrxfOTna3N,,130588,1278,,,,,,,,,,,,
The Very Thought of You,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=HAuVaXSjE_E,https://open.spotify.com/track/2LrVVWl1Cv5k0ULJLpjuiV,,,,,,,,,,,,,,,
The Beat Goes On/Soul Bossa Nova,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=aJ61mGzf1Is,https://open.spotify.com/track/0JGkLxLO0XOMx63fEs2uvX,,116470,1380,,,,,,,,,,,,
Ces bottes sont faites pour marcher,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=CyNRYBSa8W4,https://open.spotify.com/track/0RUAYsqLFy7odIEq89WOWt,,,,,,,,,,,,,,,
Seule ce soir,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=HF4ta54ck6s,https://open.spotify.com/track/0qAjupkuFExXUfhSi6oh2Y,,,,,,,,,,,,,,,
C'est si bon (2012),Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=bRvC0ICfkV8,https://open.spotify.com/track/0dc0zEseqfI8hAG3NJap3B,,319417,3577,,,,,,,,,,,,
Chez moi - 2012,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=cihmKNsOzt4,,,56417,501,,,,,,,,,,,,
These Boots Were Made For Walkin',Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=VY_icw4DiPA,https://open.spotify.com/track/0CRuLbt13fJLUA1oEJ0nWP,,,,,,,,,,,,,,,
All I Do Is Dream Of You,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=SnmtGdAwZ2Q,https://open.spotify.com/track/3UcVhnu0nS968Zt349cs6p,,28497,421,,,,,,,,,,,,
Little Jack Frost,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=Y7uyRf4SEtk,https://open.spotify.com/track/1zlMixavStsNzswYmqGyFh,,8591,104,,,,,,,,,,,,
Santa Baby,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=hk7wn9Da4Lo,https://open.spotify.com/track/0h68uutL9JePFYqVUVi2xf,,,,,,,,,,,,,,,
Breaking Up Is Hard To Do,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=oENrUcQfwSg,https://open.spotify.com/track/2GpKlgXex0lkAUJWHPzgDt,,,,,,,,,,,,,,,
Petit matin,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=T7Us-DfUf20,https://open.spotify.com/track/1iGLd8Y672tw26UPtuHmoL,,,,,,,,,,,,,,,
I'm Glad There Is You,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=Hxq3TuSPRmI,https://open.spotify.com/track/17HBnScMrqe9aPgl3JpAUt,,,,,,,,,,,,,,,
Les yeux ouverts (2012),Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=br1QjBh-wXI,https://open.spotify.com/track/1yyv3qvNqUo3dkugGoRX7b,,6985,82,,,,,,,,,,,,
Almost Like Being in Love,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=NZzhje_N5QE,https://open.spotify.com/track/05InInaYq9hSnwxaN77woe,,,,,,,,,,,,,,,
Sunshine Superman,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=jKvTF_2UfhI,https://open.spotify.com/track/4ZJ4gPWjo3S3MgZmZBTHID,,23721,169,,,,,,,,,,,,
C'est Merveilleux,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=G9_kZ0-z4dE,https://open.spotify.com/track/3HVUmsxXv14VlWUgc6xVhp,,103583,716,,,,,,,,,,,,
What a Little Moonlight Can Do,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=8KMQ2sHyc5w,https://open.spotify.com/track/3iJjSCfu4angJJC7XyKkaY,,,,,,,,,,,,,,,
"Comme Je Crie, Comme Je Chante",Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=NNJKeWHxvB0,https://open.spotify.com/track/2dmqzHhL4ucigNE82Zg7nM,,7517,56,,,,,,,,,,,,
"Yester-Me, Yester-You, Yesterday",Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=fr6xTNULn8M,https://open.spotify.com/track/0alzOF3GHsuuW5SCf0arNZ,,,,,,,,,,,,,,,
Jardin d'Hiver,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=9-AM-i44dw0,https://open.spotify.com/track/1JDAw6AaFJbZ0lUlRGyA2L,,,,,,,,,,,,,,,
De Conversa Em Conversa,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=kCnmkvNIwqo,,,27291,296,,,,,,,,,,,,
Let It Snow! Let It Snow! Let It Snow!,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=MWEVrNuY6lE,https://open.spotify.com/track/4BXxNEpXcNHi71otmoLHGj,,57035,188,,,,,,,,,,,,
O Pato (The Duck),Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=XotFIaMLu_Q,https://open.spotify.com/track/0q0rJQBzHlHmE5G2TdK9Tw,,136837,1527,,,,,,,,,,,,
He Thinks I Still Care,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=lJnurRy1aYM,https://open.spotify.com/track/46JU3E2iuFgyx6NQsvvJ95,,,,,,,,,,,,,,,
