title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Yousei Shutsugen!【Kaku-San-Sei Million Arthur】,Hyadain,JP,,,,,,,,,,,,,,,,,
Sasahara no Kojirou Polka,Hyadain,JP,,,,,,,,,,,,,,,,,
Anime Song Medley,Hyadain,JP,,,,,,,,,,,,,,,,,
Samba de Toriko [Toriko],Hyadain,JP,,,,,,,,,,,,,,,,,
Riajyoutte Konna Mon Dakke feat. ディスクン星人 (Off Vocal),Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain to Nomiya Maki no kakakata☆kataomoi-F,Hyadain,JP,,,,,,,,,,,,,,,,,
Kouchou no Chocho Kouchou,Hyadain,JP,,,,,,,,,,,,,,,,,
Million of Bravery,Hyadain,JP,,,,,,,,,,,,,,,,,
Choose me (feat. 佐咲紗花),Hyadain,JP,,,,,,,,,,,,,,,,,
FF4 - Battle With The Four Fiends,Hyadain,JP,,,,,,,,,,,,,,,,,
リア充ってこんなもんだっけ (feat. ディスクン星人),Hyadain,JP,,,,,,,,,,,,,,,,,
The World Warrior Street Fighter II,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain no Kakakata?Kataomoi-C,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain No Kakakata Kataomoi-F,Hyadain,JP,,,,,,,,,,,,,,,,,
FF4 四天王登場！　HD ver,Hyadain,JP,,,,,,,,,,,,,,,,,
Street Fighter II,Hyadain,JP,,,,,,,,,,,,,,,,,
Kouchou no Chouchou Kouchou,Hyadain,JP,,,,,,,,,,,,,,,,,
Megaman 2 - Crashman,Hyadain,JP,,,,,,,,,,,,,,,,,
Tonzura Brothers no theme 2012,Hyadain,JP,,,,,,,,,,,,,,,,,
"Mega Man 2 ""Quick!!"" OC ReMix",Hyadain,JP,,,,,,,,,,,,,,,,,
Final Fantasy 6 - Terra's Theme,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain no Kakakata Kataomoi-C (Nichijou OP Single - Hyadain no Kakakata Kataomoi-C),Hyadain,JP,,,,,,,,,,,,,,,,,
Terra's Theme,Hyadain,JP,,,,,,,,,,,,,,,,,
Bubble Man,Hyadain,JP,,,,,,,,,,,,,,,,,
I'm Bubble Man!,Hyadain,JP,,,,,,,,,,,,,,,,,
Quick!,Hyadain,JP,,,,,,,,,,,,,,,,,
HEAT!!!  rockman hyadain remix,Hyadain,JP,,,,,,,,,,,,,,,,,
Four Elemental Lords,Hyadain,JP,,,,,,,,,,,,,,,,,
"Heat Man, HEAT!!!",Hyadain,JP,,,,,,,,,,,,,,,,,
Western Show,Hyadain,JP,,,,,,,,,,,,,,,,,
DQ3で、曲を作ってみた,Hyadain,JP,,,,,,,,,,,,,,,,,
FF6で、マッシュがラップ,Hyadain,JP,,,,,,,,,,,,,,,,,
Street Fighter 2 - The World Warrior,Hyadain,JP,,,,,,,,,,,,,,,,,
Start it right away(reprise),Hyadain,JP,,,,,,,,,,,,,,,,,
Crash (Let's Do It),Hyadain,JP,,,,,,,,,,,,,,,,,
MOTHER2で、トンズラブラザーズ2008,Hyadain,JP,,,,,,,,,,,,,,,,,
"Final Fantasy 5 - My Home, Sweet Home",Hyadain,JP,,,,,,,,,,,,,,,,,
Rap de Chocobo!!! (English Subtitles),Hyadain,JP,,,,,,,,,,,,,,,,,
Choose me feat.Sasaki Sayaka (off vocal),Hyadain,JP,,,,,,,,,,,,,,,,,
Megaman 2 - Quickman,Hyadain,JP,,,,,,,,,,,,,,,,,
23 Ji 40 Pun (Instrumental),Hyadain,JP,,,,,,,,,,,,,,,,,
Samba de Toriko,Hyadain,JP,,,,,,,,,,,,,,,,,
Is this what it's supposed to be like to have a girlfriend?,Hyadain,JP,,,,,,,,,,,,,,,,,
Misato no oshiete fe-cha noue~eboshi,Hyadain,JP,,,,,,,,,,,,,,,,,
Ika Musume no Chikyuu Shinraku March,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain no Kakakata☆kataomoi-C ~TV size~,Hyadain,JP,,,,,,,,,,,,,,,,,
Bubble Man. I'm Bubble Man!,Hyadain,JP,,,,,,,,,,,,,,,,,
Christmas? Nani Sore? Oishii no?,Hyadain,JP,,,,,,,,,,,,,,,,,
スーパーマリオでウエスタンショー,Hyadain,JP,,,,,,,,,,,,,,,,,
Goemon!!,Hyadain,JP,,,,,,,,,,,,,,,,,
Dr. Mario,Hyadain,JP,,,,,,,,,,,,,,,,,
Megaman 2 - Flashman,Hyadain,JP,,,,,,,,,,,,,,,,,
Is this what it's supposed to be like to have a girlfriend,Hyadain,JP,,,,,,,,,,,,,,,,,
Kakakata Kataomoi-C,Hyadain,JP,,,,,,,,,,,,,,,,,
05 Hyadain no Joujou Yuujou [Nichijou OP2],Hyadain,JP,,,,,,,,,,,,,,,,,
リア充ってこんなもんだっけfeat.ディスクン星人,Hyadain,JP,,,,,,,,,,,,,,,,,
Kakakata☆Kataomoi-C,Hyadain,JP,,,,,,,,,,,,,,,,,
Mario - Super Mario Hyadain,Hyadain,JP,,,,,,,,,,,,,,,,,
Yie-Ar Kung Fu,Hyadain,JP,,,,,,,,,,,,,,,,,
Sakamoto-san no Nyaa to Iu to Demo Omotta ka,Hyadain,JP,,,,,,,,,,,,,,,,,
Terra,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadruko no Kakakata☆Kataomoi-F,Hyadain,JP,,,,,,,,,,,,,,,,,
"Chrono Trigger "" Epoch""/ ""Silbird(J)""",Hyadain,JP,,,,,,,,,,,,,,,,,
コナミワイワイワールドで、メドレー,Hyadain,JP,,,,,,,,,,,,,,,,,
FF5 - Ancient Library,Hyadain,JP,,,,,,,,,,,,,,,,,
FF5 Ancient Library,Hyadain,JP,,,,,,,,,,,,,,,,,
crashman HD by hyadain,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain to Momoclo no Joujou Yuujou,Hyadain,JP,,,,,,,,,,,,,,,,,
Akumakun Acappega,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain no Kakakata☆kataomoi-C (without ヒャダル子),Hyadain,JP,,,,,,,,,,,,,,,,,
Retro Anime Medley 2,Hyadain,JP,,,,,,,,,,,,,,,,,
Super Mario World,Hyadain,JP,,,,,,,,,,,,,,,,,
Dragon Quest 3 - Dungeon Theme,Hyadain,JP,,,,,,,,,,,,,,,,,
"Me, Myself, and NicoNico Douga (ぼくとわたしとニコニコ動画)",Hyadain,JP,,,,,,,,,,,,,,,,,
Million of Bravery (Excalibur Strut JPN),Hyadain,JP,,,,,,,,,,,,,,,,,
"Flash Man, Flash! (English Subtitles)",Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain no Jōjō Yūjō,Hyadain,JP,,,,,,,,,,,,,,,,,
がんばれゴエモンで、GOEMON,Hyadain,JP,,,,,,,,,,,,,,,,,
23時40分 (feat. Base Ball Bear),Hyadain,JP,,,,,,,,,,,,,,,,,
FF4で、ゴルベーザ四天王登場！に絵を付けてみた,Hyadain,JP,,,,,,,,,,,,,,,,,
Riajuu tte Konna lun Dakke hazaña Disukun Seijin,Hyadain,JP,,,,,,,,,,,,,,,,,
Quickman HD ver,Hyadain,JP,,,,,,,,,,,,,,,,,
HEAT!!,Hyadain,JP,,,,,,,,,,,,,,,,,
DQ4　第四章で、モンバーバラ劇場,Hyadain,JP,,,,,,,,,,,,,,,,,
悪魔くんのソロモンの笛で、一人アカペガ,Hyadain,JP,,,,,,,,,,,,,,,,,
FF6 - Tina,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain No Kakakata Kataomoi-C  (without Hyadainko),Hyadain,JP,,,,,,,,,,,,,,,,,
Retro Anime Medley 1,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain No Kakakata Kataomoi-C  (without Hyadain),Hyadain,JP,,,,,,,,,,,,,,,,,
"Ganbare Goemon, Goemon",Hyadain,JP,,,,,,,,,,,,,,,,,
metalman HD ver,Hyadain,JP,,,,,,,,,,,,,,,,,
D.T. no Uta,Hyadain,JP,,,,,,,,,,,,,,,,,
D.T.のうた feat.かよえ!チュー学,Hyadain,JP,,,,,,,,,,,,,,,,,
クリスマス? なにそれ? 美味しいの?,Hyadain,JP,,,,,,,,,,,,,,,,,
ロイヤルストレートフラッシュ！Royal Straight Flush!!,Hyadain,JP,,,,,,,,,,,,,,,,,
Final Fantasy 6 - Edgar & Sabin's Theme,Hyadain,JP,,,,,,,,,,,,,,,,,
Dragon Quest Hymn,Hyadain,JP,,,,,,,,,,,,,,,,,
Mother 2/Earthbound - Runaway 5,Hyadain,JP,,,,,,,,,,,,,,,,,
Dragon Quest 4 - Casino Theme,Hyadain,JP,,,,,,,,,,,,,,,,,
JUDGE!!,Hyadain,JP,,,,,,,,,,,,,,,,,
"Metal Man, Made Of Metal Lyrics",Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain no Kakakata☆Kataomoi—C,Hyadain,JP,,,,,,,,,,,,,,,,,
Start it right away (Kuroko no Basuke ED),Hyadain,JP,,,,,,,,,,,,,,,,,
Ano Hi No Boku He feat. Shimono Hiro,Hyadain,JP,,,,,,,,,,,,,,,,,
Nichijou Opening (Full Version) - Hyadain no Kakakata☆Kataomoi-C,Hyadain,JP,,,,,,,,,,,,,,,,,
Cyan/Cayenne,Hyadain,JP,,,,,,,,,,,,,,,,,
23:40 feat. Base Ball Bear,Hyadain,JP,,,,,,,,,,,,,,,,,
クイックマンで、QUICK!!!,Hyadain,JP,,,,,,,,,,,,,,,,,
Metal Man,Hyadain,JP,,,,,,,,,,,,,,,,,
"FF4, Appearance of Golbez's Four Lords of the Elements",Hyadain,JP,,,,,,,,,,,,,,,,,
Sabin Raps,Hyadain,JP,,,,,,,,,,,,,,,,,
FF Main Theme remix by Hyadain,Hyadain,JP,,,,,,,,,,,,,,,,,
クリスマス？なにそれ美味しいの？,Hyadain,JP,,,,,,,,,,,,,,,,,
FF 5 で、ひとりアカペラ,Hyadain,JP,,,,,,,,,,,,,,,,,
FF7 - Rap De Chocobo!!,Hyadain,JP,,,,,,,,,,,,,,,,,
Mai no kakakata☆kataomoi,Hyadain,JP,,,,,,,,,,,,,,,,,
FF5 - Butz,Hyadain,JP,,,,,,,,,,,,,,,,,
Riajuu tte konna mon dakke feat. Discnseizin,Hyadain,JP,,,,,,,,,,,,,,,,,
Sakamoto-san no nyaa to iu demo omotta ka,Hyadain,JP,,,,,,,,,,,,,,,,,
DQ4 - Ragnar and Healie,Hyadain,JP,,,,,,,,,,,,,,,,,
FF6 - Mash Sabin,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain no Jojou Yuujou (Opening 2 Nichijou),Hyadain,JP,,,,,,,,,,,,,,,,,
DQ4 - Royal Straight Flush!!,Hyadain,JP,,,,,,,,,,,,,,,,,
"Flashman, Flash!",Hyadain,JP,,,,,,,,,,,,,,,,,
Akumakun,Hyadain,JP,,,,,,,,,,,,,,,,,
DQ4 - Alena,Hyadain,JP,,,,,,,,,,,,,,,,,
DQ4 - Mara & Nara,Hyadain,JP,,,,,,,,,,,,,,,,,
Mother 2 - Tonzura Brothers,Hyadain,JP,,,,,,,,,,,,,,,,,
DQ1 - Acappega,Hyadain,JP,,,,,,,,,,,,,,,,,
Annaka no Pyon! Pyon! Ee!!,Hyadain,JP,,,,,,,,,,,,,,,,,
Dragon Quest 4 - Princess Alena's Theme,Hyadain,JP,,,,,,,,,,,,,,,,,
23 Toki 40 Fun (Instrumental),Hyadain,JP,,,,,,,,,,,,,,,,,
Namekonpurike,Hyadain,JP,,,,,,,,,,,,,,,,,
DQ4 - Torneko Taloon,Hyadain,JP,,,,,,,,,,,,,,,,,
Ikamusume no Chikyuu Shinryaku March,Hyadain,JP,,,,,,,,,,,,,,,,,
Final Fantasy 3 - Doga & Une,Hyadain,JP,,,,,,,,,,,,,,,,,
Retro Games 50-47,Hyadain,JP,,,,,,,,,,,,,,,,,
【PV】　ヒャダインのカカカタ☆カタオモイ-C　【ヒャダイン】,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain - Super Mario World de Western Show,Hyadain,JP,,,,,,,,,,,,,,,,,
Nano no Nejimawashi Rhapsody,Hyadain,JP,,,,,,,,,,,,,,,,,
クリスマスなにそれ美味しいの,Hyadain,JP,,,,,,,,,,,,,,,,,
Shaa ga kuru,Hyadain,JP,,,,,,,,,,,,,,,,,
To Myself in the Past feat. Hiro Shimono (あの日のボクへ),Hyadain,JP,,,,,,,,,,,,,,,,,
麻衣のカカカタ☆カタオモイ・C,Hyadain,JP,,,,,,,,,,,,,,,,,
Super Mario Western Show  [OC ReMix Radio],Hyadain,JP,,,,,,,,,,,,,,,,,
Ika Musume no Chikyuu Shinryaku March (IKA LOVE),Hyadain,JP,,,,,,,,,,,,,,,,,
おかえりなさいませ!アーサー様,Hyadain,JP,,,,,,,,,,,,,,,,,
Metal Man. Made Of Metal,Hyadain,JP,,,,,,,,,,,,,,,,,
Quick Man,Hyadain,JP,,,,,,,,,,,,,,,,,
Heatman,Hyadain,JP,,,,,,,,,,,,,,,,,
"Metalman, Made of Metal",Hyadain,JP,,,,,,,,,,,,,,,,,
ヒャダインと＃◎♨♪のじょーじょーゆーじょー（仮）,Hyadain,JP,,,,,,,,,,,,,,,,,
FF 4で、ゴルベーザ四天王登場！【ヒャダイン】,Hyadain,JP,,,,,,,,,,,,,,,,,
Four Fiends of Elements,Hyadain,JP,,,,,,,,,,,,,,,,,
Western Show on Super Mario,Hyadain,JP,,,,,,,,,,,,,,,,,
Super Mario Western World Show,Hyadain,JP,,,,,,,,,,,,,,,,,
DQ3 - Cave,Hyadain,JP,,,,,,,,,,,,,,,,,
To the Me From That Day [ENG] Ver. 2,Hyadain,JP,,,,,,,,,,,,,,,,,
"DQ2,3,4のほこらで、一人アカペガ",Hyadain,JP,,,,,,,,,,,,,,,,,
Christmas? Nanisore? Oishino?,Hyadain,JP,,,,,,,,,,,,,,,,,
20112012 feat.Verbal (m-flo),Hyadain,JP,,,,,,,,,,,,,,,,,
FF3 - Doga & Une,Hyadain,JP,,,,,,,,,,,,,,,,,
チョコボと、CHOCOBO!!,Hyadain,JP,,,,,,,,,,,,,,,,,
Asaginu no Kakakata☆Kata Omoi - Bon,Hyadain,JP,,,,,,,,,,,,,,,,,
Chrono Trigger - Silvard,Hyadain,JP,,,,,,,,,,,,,,,,,
Kakakata☆Kataomoi,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain Quest tuned by Sakamoto Kiouju -Interlude-,Hyadain,JP,,,,,,,,,,,,,,,,,
DQ4 - For Cynthia,Hyadain,JP,,,,,,,,,,,,,,,,,
Yi Er Kung Fu,Hyadain,JP,,,,,,,,,,,,,,,,,
ざっざ、チャリーン,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadaruko no Kakakata☆Kataomoi-F (without Hyadain),Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain no Kakakata☆kataomoi-C (without ヒャダイン),Hyadain,JP,,,,,,,,,,,,,,,,,
悪魔くんのソロモンの笛で、一人アカペガ,Hyadain,JP,,,,,,,,,,,,,,,,,
Start Right Away,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain no Jo Jo Yu Jo,Hyadain,JP,,,,,,,,,,,,,,,,,
ヒャダインのカカカタ☆カタオモイ-C (off vocal),Hyadain,JP,,,,,,,,,,,,,,,,,
Million of Bravery（Excalibur Strut JPN）,Hyadain,JP,,,,,,,,,,,,,,,,,
DQ4　第五章で、シンシアを想う,Hyadain,JP,,,,,,,,,,,,,,,,,
Choose Me (feat. Sasaki Sayaka),Hyadain,JP,,,,,,,,,,,,,,,,,
IT'S A SMALL WORLD,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain no Kakakata☆Kataomoi-C (Instrumental),Hyadain,JP,,,,,,,,,,,,,,,,,
The World Warrior English Subtitles,Hyadain,JP,,,,,,,,,,,,,,,,,
Hyadain's One-sided Love-C (Nichijou Theme),Hyadain,JP,,,,,,,,,,,,,,,,,
23 Toki 40 Fun,Hyadain,JP,,,,,,,,,,,,,,,,,
Ano Hi no Boku he,Hyadain,JP,,,,,,,,,,,,,,,,,
イー・アル・カンフーで、ラップ,Hyadain,JP,,,,,,,,,,,,,,,,,
じょーじょーゆーじょー,Hyadain,JP,,,,,,,,,,,,,,,,,
D.T.のうた (feat. かよえ!チュー学),Hyadain,JP,,,,,,,,,,,,,,,,,
妖 精 出 現!,Hyadain,JP,,,,,,,,,,,,,,,,,
Choose Me feat. Hatsune Miku,Hyadain,JP,,,,,,,,,,,,,,,,,
Golbez's Four Lords of the Elements,Hyadain,JP,,,,,,,,,,,,,,,,,
Rap De Chocobo!! HD ver,Hyadain,JP,,,,,,,,,,,,,,,,,
Original Song'The World Warrior' Street Fighter II,Hyadain,JP,,,,,,,,,,,,,,,,,
Million of Bravery (Excalibur Strut / JPN),Hyadain,JP,,,,,,,,,,,,,,,,,
