title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
I'll Be Around,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0PYV95G2NkU39ysiJ0UFhH,,,,,,,,,,,,,,,
Raindrops Keep Fallin' on My Head - Live,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Sleight Ride,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
I Thought About You,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/1JfEXGWDnghwQXLEqd5YVs,,,,,,,,,,,,,,,
Stompin' At The Savoy,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/013R2hl1C8Bxcfo2vnPA6G,,,,,,,,,,,,,,,
Strike Up The Band,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/4jQH15PSee0HmoIh2HfTQ4,,,,,,,,,,,,,,,
Mood Indigo,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0tMmok3rA8sz9oqj3PBefr,,,,,,,,,,,,,,,
Janvier,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/4bLbvmNoPx6oZBFPeAgQTt,,,,,,,,,,,,,,,
Unrequited,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
The Beat Goes On / Soul Bossa Nova,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Broadway,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/3R7IGhVo2855QO1oD29Uvp,,,,,,,,,,,,,,,
All I Do Is Dream of You (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
On a Clear Day (feat. Metropole Orkest),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Twisted,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/2RVVzpfJofbcbqIM6ZpEtK,,,,,,,,,,,,,,,
Like A Lover (remix),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Pipoca,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/1vWS8aKMWX7K1sDsjYykCL,,,,,,,,,,,,,,,
Águas de Março / Waters Of March - Live,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Will You Still Be Mine,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/2BWLGlDe9UB2V96BYvBGwK,,,,,,,,,,,,,,,
La belle dame sans regrets - Live,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
I’m Glad There Is You,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Amundsen (feat. Metropole Orkest),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Spain,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/2f1cJGcLUvseRoZYsC1ifL,,,,,,,,,,,,,,,
Please Come Home for Christmas,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/6Mw3xsa54ZP3ShzNPUDzdL,,,,,,,,,,,,,,,
Air Mail Special / It Don't Mean A Thing If It Ain't Got That Swing,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/4x6vNvmdnEVwPNklLGKb8B,,,,,,,,,,,,,,,
Sweet Thing,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Surrey With the Fringe On Top (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Spring Can Really Hang You Up The Most,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0aX309foEXYqfcWZ9vAL48,,,,,,,,,,,,,,,
De Flor Em Flor,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0uluAbZJ25f0p4o5jZ7k1B,,,,,,,,,,,,,,,
Sleigh Ride,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/64cSu6Fyhd8QOF2ASmUIkE,,,,,,,,,,,,,,,
Under Pressure (feat. Metropole Orkest),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Amundsen,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Midnight Sun (feat. Metropole Orkest),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
It's Just Talk,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
I'll Be Home for Christmas,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/6AOcUMrMT8qh3ihq6GfCra,,,,,,,,,,,,,,,
La Belle Dame Sans Regrets (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Jobim Medley,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0TOJ0s8AxMbsKTEbnNiPUW,,,,,,,,,,,,,,,
The Beat Goes On (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
I've Got The World On A String,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0BtBY3vgObeKCzgOGqnH8w,,,,,,,,,,,,,,,
Jardin d’Hiver,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
C’est Merveilleux,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Stolen Moments,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0ZuqnBZPphTtUbNvIL4K0d,,,,,,,,,,,,,,,
How high the moon,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/1e3PBKLNi7s6oh4qN9ZuPq,,,,,,,,,,,,,,,
Fix You,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Comin’ Home Baby,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Blame It On My Youth (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
The Christmas Waltz - Version française,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/3R5hGDUzgO6Gw5lus89rRw,,,,,,,,,,,,,,,
You’re Driving Me Crazy!,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
You Don't Know What Love Is,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/1AJwfAPXiRDS5N9eACmoQT,,,,,,,,,,,,,,,
Haven’t we Met?,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Because (feat. Metropole Orkest),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Midnight Sun,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Combien de Noël ?,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/5oSfbWDdDT9DPGPfftRfQj,,,,,,,,,,,,,,,
Fix You (feat. Metropole Orkest),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Raindrops Keep Fallin' On My Head,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Si J'étais un Homme (feat. Metropole Orkest),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Fa la la (avec toi),Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/24yn2pCXcSTwlPtot1hYfq,,,,,,,,,,,,,,,
Winter Lights - En lumières,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/6MhGhGwndZ6o453lWIKuPU,,,,,,,,,,,,,,,
Sunshine Superman (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Is You Is Or Is You Ain’t My Baby?,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Strayhorn Medley,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/4J1fPB1Irzq3qDvSku6LSp,,,,,,,,,,,,,,,
Águas De Março / Waters of March (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Because,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Brazilian Dorian Dream,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/174fnxt2hUrow6QCqzM0up,,,,,,,,,,,,,,,
