title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Switchblade Slaughter,Trench Foot,EU,,,,,,,,,,,,,,,,,
Septic Experiments,Trench Foot,EU,,,,,,,,,,,,,,,,,
Incinerated Alive,Trench Foot,EU,,,,,,,,,,,,,,,,,
Drowned in Offal,Trench Foot,EU,,,,,,,,,,,,,,,,,
A Prelude to Gore,Trench Foot,EU,,,,,,,,,,,,,,,,,
Cannibal Castration,Trench Foot,EU,,,,,,,,,,,,,,,,,
Canine Mutilation,Trench Foot,EU,,,,,,,,,,,,,,,,,
You Nuts?,Trench Foot,EU,,,,,,,,,,,,,,,,,
King Gizzard & the Lizard Wizard,Trench Foot,EU,,,,,,,,,,,,,,,,,
The Disemboweller,Trench Foot,EU,,,,,,,,,,,,,,,,,
Find Me,Trench Foot,EU,,,,,,,,,,,,,,,,,
Fissure,Trench Foot,EU,,,,,,,,,,,,,,,,,
Creatures,Trench Foot,EU,,,,,,,,,,,,,,,,,
Vortex,Trench Foot,EU,,,,,,,,,,,,,,,,,
Mito del estado,Trench Foot,EU,,,,,,,,,,,,,,,,,
Ensayo sobre la ubicuidad,Trench Foot,EU,,,,,,,,,,,,,,,,,
Sonata para Artaud,Trench Foot,EU,,,,,,,,,,,,,,,,,
Del mutismo y sus formas,Trench Foot,EU,,,,,,,,,,,,,,,,,
Díselo con flores,Trench Foot,EU,,,,,,,,,,,,,,,,,
Feet,Trench Foot,EU,,,,,,,,,,,,,,,,,
Van Fanel,Trench Foot,EU,,,,,,,,,,,,,,,,,
Marked,Trench Foot,EU,,,,,,,,,,,,,,,,,
Dieselpunk Trench Warfare DOOM Total Conversion Mod Inspired by Warhammer 40k,Trench Foot,EU,,,,,,,,,,,,,,,,,
Talk To Me,Trench Foot,EU,,,,,,,,,,,,,,,,,
The One,Trench Foot,EU,,,,,,,,,,,,,,,,,
Bee's,Trench Foot,EU,,,,,,,,,,,,,,,,,
Mandown,Trench Foot,EU,,,,,,,,,,,,,,,,,
Because Of You,Trench Foot,EU,,,,,,,,,,,,,,,,,
Walk Away,Trench Foot,EU,,,,,,,,,,,,,,,,,
Gravity,Trench Foot,EU,,,,,,,,,,,,,,,,,
Culprate,Trench Foot,EU,,,,,,,,,,,,,,,,,
Like This,Trench Foot,EU,,,,,,,,,,,,,,,,,
The Opening,Trench Foot,EU,,,,,,,,,,,,,,,,,
Trench Foot Doesn't Apologize,Trench Foot,EU,,,,,,,,,,,,,,,,,
Strange Worlds,Trench Foot,EU,,,,,,,,,,,,,,,,,
Studio Gangster,Trench Foot,EU,,,,,,,,,,,,,,,,,
Running,Trench Foot,EU,,,,,,,,,,,,,,,,,
Clorox,Trench Foot,EU,,,,,,,,,,,,,,,,,
Would U Like To Meet My Robot (Original Mix),Trench Foot,EU,,,,,,,,,,,,,,,,,
Need It,Trench Foot,EU,,,,,,,,,,,,,,,,,
Way U Get,Trench Foot,EU,,,,,,,,,,,,,,,,,
Kemical,Trench Foot,EU,,,,,,,,,,,,,,,,,
Future Tense,Trench Foot,EU,,,,,,,,,,,,,,,,,
Hydro,Trench Foot,EU,,,,,,,,,,,,,,,,,
Boozin' With Satan,Trench Foot,EU,,,,,,,,,,,,,,,,,
9:58,Trench Foot,EU,,,,,,,,,,,,,,,,,
Let's Meet Up In The Drunk Tank,Trench Foot,EU,,,,,,,,,,,,,,,,,
Chapter 1: 8 Minutes of Gameplay,Trench Foot,EU,,,,,,,,,,,,,,,,,
LEAVING,Trench Foot,EU,,,,,,,,,,,,,,,,,
Doom Mod Madness,Trench Foot,EU,,,,,,,,,,,,,,,,,
New Dawn,Trench Foot,EU,,,,,,,,,,,,,,,,,
Rueckwald,Trench Foot,EU,,,,,,,,,,,,,,,,,
Prelude to Gore,Trench Foot,EU,,,,,,,,,,,,,,,,,
Realm Of The Squids,Trench Foot,EU,,,,,,,,,,,,,,,,,
Liquor Store Apocalypse,Trench Foot,EU,,,,,,,,,,,,,,,,,
Drunk Tank,Trench Foot,EU,,,,,,,,,,,,,,,,,
Finish your coffee and fuck o,Trench Foot,EU,,,,,,,,,,,,,,,,,
Boozing with Satan,Trench Foot,EU,,,,,,,,,,,,,,,,,
Stage Panther,Trench Foot,EU,,,,,,,,,,,,,,,,,
Forestview,Trench Foot,EU,,,,,,,,,,,,,,,,,
Piss Couch,Trench Foot,EU,,,,,,,,,,,,,,,,,
Booze Power,Trench Foot,EU,,,,,,,,,,,,,,,,,
Damn Shawty,Trench Foot,EU,,,,,,,,,,,,,,,,,
Beard Power,Trench Foot,EU,,,,,,,,,,,,,,,,,
Liqure Store Apocalypse,Trench Foot,EU,,,,,,,,,,,,,,,,,
