title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Welcoming Morning,pal@pop,JP,,,,,,,,,,,,,,,,,
Love Like The Sun,pal@pop,JP,,,,,,,,,,,,,,,,,
the never ending rainbows,pal@pop,JP,,,,,,,,,,,,,,,,,
Sphere,pal@pop,JP,,,,,,,,,,,,,,,,,
Lover's Delight,pal@pop,JP,,,,,,,,,,,,,,,,,
空想X,pal@pop,JP,https://www.youtube.com/watch?v=kx3xMpYuves,,,94743,576,,,,,,,,,,,,
まあるいほほ,pal@pop,JP,,,,,,,,,,,,,,,,,
Fade Into Blue,pal@pop,JP,,,,,,,,,,,,,,,,,
言の葉ひらり,pal@pop,JP,,,,,,,,,,,,,,,,,
広がれココロ,pal@pop,JP,,,,,,,,,,,,,,,,,
Zipper feat. 牧野由依,pal@pop,JP,,,,,,,,,,,,,,,,,
愛しいものをまっすぐに守るように,pal@pop,JP,,,,,,,,,,,,,,,,,
愛しいものをまっすぐ守るように,pal@pop,JP,,,,,,,,,,,,,,,,,
Main Street Electrical Parde,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋～ピュアな早希ちゃん Ver. ～ feat. 稲垣早希,pal@pop,JP,,,,,,,,,,,,,,,,,
イブクロ feat. 森三中,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋～ものまね早希ちゃん Ver. ～ feat. 稲垣早希,pal@pop,JP,,,,,,,,,,,,,,,,,
Fade Into Blue [Instrumental],pal@pop,JP,,,,,,,,,,,,,,,,,
Re: やさしい気持ち ～ pal@pop Mix ～ feat. HALCALI,pal@pop,JP,,,,,,,,,,,,,,,,,
SORA feat. ACO&田渕ひさ子,pal@pop,JP,,,,,,,,,,,,,,,,,
大キライ！～B型の彼が一人っ子だった件～ feat. RSP,pal@pop,JP,,,,,,,,,,,,,,,,,
今日も一日大好きでした。 feat. 初音ミク,pal@pop,JP,,,,,,,,,,,,,,,,,
Lv Lk Th Sn,pal@pop,JP,,,,,,,,,,,,,,,,,
Fin [Original Version],pal@pop,JP,,,,,,,,,,,,,,,,,
"Re: やさしい気持ち ""pal@pop Mix""",pal@pop,JP,,,,,,,,,,,,,,,,,
Fin (Original Mix),pal@pop,JP,,,,,,,,,,,,,,,,,
Zipper,pal@pop,JP,,,,,,,,,,,,,,,,,
"大キライ! ""B型の彼が一人っ子だった件""",pal@pop,JP,,,,,,,,,,,,,,,,,
空想 X,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡~ピュアな早希ちゃんバージョン~,pal@pop,JP,,,,,,,,,,,,,,,,,
Fin〜original version〜,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡~モノマネ早希ちゃんバージョン~,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡~元気な早希ちゃんバージョン~,pal@pop,JP,,,,,,,,,,,,,,,,,
The Never Ending Rainbows(Featuring Chappie),pal@pop,JP,,,,,,,,,,,,,,,,,
空想Ｘ(new version),pal@pop,JP,,,,,,,,,,,,,,,,,
Fin(original mix),pal@pop,JP,,,,,,,,,,,,,,,,,
Lover’s Delight,pal@pop,JP,,,,,,,,,,,,,,,,,
Lv Lk Th Sn(Million Kisses To Maestro Mix),pal@pop,JP,,,,,,,,,,,,,,,,,
Lovers Delight,pal@pop,JP,,,,,,,,,,,,,,,,,
the never ending rainbows(organic breakbeats mix),pal@pop,JP,,,,,,,,,,,,,,,,,
SORA feat. ACO & 田渕ひさ子,pal@pop,JP,,,,,,,,,,,,,,,,,
itoshiimonowo massugu mamoruyouni,pal@pop,JP,,,,,,,,,,,,,,,,,
kusou X,pal@pop,JP,,,,,,,,,,,,,,,,,
hirogare kokoro,pal@pop,JP,,,,,,,,,,,,,,,,,
Fin (Original Version),pal@pop,JP,,,,,,,,,,,,,,,,,
空想X [New Version],pal@pop,JP,,,,,,,,,,,,,,,,,
The Never Ending Rainbows Featuring Chappie,pal@pop,JP,,,,,,,,,,,,,,,,,
空想Ｘ,pal@pop,JP,,,,,,,,,,,,,,,,,
SORA,pal@pop,JP,,,,,,,,,,,,,,,,,
The Never Ending Rainbows Organic Breakbeats Mix,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡～ものまね早希ちゃん Ver.～ feat. 稲垣早希,pal@pop,JP,,,,,,,,,,,,,,,,,
愛しいものをまっすぐに守るように (feat. Hiroko Shigezumi),pal@pop,JP,,,,,,,,,,,,,,,,,
kotonoha hirari,pal@pop,JP,,,,,,,,,,,,,,,,,
空想X [Radio Edit],pal@pop,JP,,,,,,,,,,,,,,,,,
"Re: やさしい気持ち ""pal@pop Mix"" Feat. HALCALI",pal@pop,JP,,,,,,,,,,,,,,,,,
"Never Ending Rainbows,The",pal@pop,JP,,,,,,,,,,,,,,,,,
Fin [Less Mix],pal@pop,JP,,,,,,,,,,,,,,,,,
Welcoming Morning  (feat. イノトモ),pal@pop,JP,,,,,,,,,,,,,,,,,
空想 X (new version),pal@pop,JP,,,,,,,,,,,,,,,,,
Maaruihoho,pal@pop,JP,,,,,,,,,,,,,,,,,
"はつ恋 ""ピュアな早希ちゃん Ver."" Feat. 稲垣早希",pal@pop,JP,,,,,,,,,,,,,,,,,
The Never Ending Rainbows (Organic Breakbeats Mix),pal@pop,JP,,,,,,,,,,,,,,,,,
the never ending rainbows (feat. Chappie),pal@pop,JP,,,,,,,,,,,,,,,,,
Lv Lk Th Sn Million Kisses To Maestro Mix,pal@pop,JP,,,,,,,,,,,,,,,,,
廣がれココロ,pal@pop,JP,,,,,,,,,,,,,,,,,
Fin (less mix),pal@pop,JP,,,,,,,,,,,,,,,,,
イブクロ,pal@pop,JP,,,,,,,,,,,,,,,,,
Fin～original version～,pal@pop,JP,,,,,,,,,,,,,,,,,
今日も1日大好きでした。 Feat. 初音ミク,pal@pop,JP,,,,,,,,,,,,,,,,,
Fin -original version-,pal@pop,JP,,,,,,,,,,,,,,,,,
The Never Ending Rainbows (Featuring Chappie),pal@pop,JP,,,,,,,,,,,,,,,,,
今日も一日大好きでした。 feat.,pal@pop,JP,,,,,,,,,,,,,,,,,
空想X (new version),pal@pop,JP,,,,,,,,,,,,,,,,,
Fin - original version,pal@pop,JP,,,,,,,,,,,,,,,,,
Lv Lk Th Sn (Million Kisses To Maestro Mix),pal@pop,JP,,,,,,,,,,,,,,,,,
"はつ恋 ""ものまね早希ちゃん Ver."" Feat. 稲垣早希",pal@pop,JP,,,,,,,,,,,,,,,,,
Fade Into Blue(インストゥルメンタル),pal@pop,JP,,,,,,,,,,,,,,,,,
"大キライ! ""B型の彼が一人っ子だった件"" Feat. RSP",pal@pop,JP,,,,,,,,,,,,,,,,,
空想X (radio edit),pal@pop,JP,,,,,,,,,,,,,,,,,
Zipper (feat. Yui Makino),pal@pop,JP,,,,,,,,,,,,,,,,,
めぐみ・恵,pal@pop,JP,,,,,,,,,,,,,,,,,
ゆかり・縁,pal@pop,JP,,,,,,,,,,,,,,,,,
まどか・円,pal@pop,JP,,,,,,,,,,,,,,,,,
むつみ・睦,pal@pop,JP,,,,,,,,,,,,,,,,,
しずか・静,pal@pop,JP,,,,,,,,,,,,,,,,,
the never ending rainbows feat. chappie,pal@pop,JP,,,,,,,,,,,,,,,,,
空想 X [new version],pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋～ピュアな早希ちゃん Ver. ～ feat.,pal@pop,JP,,,,,,,,,,,,,,,,,
Re: やさしい気持ち ～ pal@pop Mix ～ feat. HA,pal@pop,JP,,,,,,,,,,,,,,,,,
はるか・遙,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋 ~元気な早希ちゃん Ver.~,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋 ~モノマネ早希ちゃん Ver.~,pal@pop,JP,,https://open.spotify.com/track/2Q9k3XzE10RByDYQ4LzB02,,,,,,,,,,,,,,,
はつ恋 ~ピュアな早希ちゃんバージョン~,pal@pop,JP,,,,,,,,,,,,,,,,,
Zipper feat.,pal@pop,JP,,,,,,,,,,,,,,,,,
大キライ！～B型の彼が一人っ子だった件～ feat,pal@pop,JP,,,,,,,,,,,,,,,,,
