title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Building a Mystery,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=_QUq72fla3o,https://open.spotify.com/track/3ozomn4PrGEKEuusxX2HpC,,12961109.0,77648.0,,,,,,,,,,,,
Adia,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=Q5wW8N4pt3U,https://open.spotify.com/track/0rl84FuazRHYmK72krdmA1,,7570673.0,49115.0,,,,,,,,,,,,
Fallen,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=oh5ZMG2nPxc,https://open.spotify.com/track/1g29ddn20BGgppnjkQ6qix,,161.0,3.0,,,,,,,,,,,,
Sweet Surrender,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=h2JWJYLNUq4,https://open.spotify.com/track/5D2kdV08TZ5vtBgmNekwfm,,10451599.0,64600.0,,,,,,,,,,,,
I Will Remember You,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=oxoEpVDGvPE,https://open.spotify.com/track/0HWP0zWAUviRgsXdqCCOSc,,6249659.0,48210.0,,,,,,,,,,,,
Possession,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=ucdnm8iU-5c,https://open.spotify.com/track/0oPZm6DNVj4rv5uGOw2w7q,,2496507.0,7690.0,,,,,,,,,,,,
Blackbird,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=o8ac3tEltTU,https://open.spotify.com/track/0YAtZepYxw9NM8gjv6VYS5,,1844552.0,13881.0,,,,,,,,,,,,
World on Fire,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=VgmrCHPNaYE,https://open.spotify.com/track/7Ipw32rwmsEhbf5IBQGmAI,,234593.0,495.0,,,,,,,,,,,,
Wintersong,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=6Qbw3Weu8rQ,https://open.spotify.com/track/4Kyfy2kRyLytOw305IYNcA,,762514.0,3506.0,,,,,,,,,,,,
Ice Cream,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=d_tR55b9i3Q,,,99069.0,853.0,,,,,,,,,,,,
I Love You,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=zhAcDzH_HGo,https://open.spotify.com/track/1Y1EebQJpxBIPOSZR6KO1w,,470338.0,3823.0,,,,,,,,,,,,
When She Loved Me,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=ElhbTsKsros,https://open.spotify.com/track/0JIJ0HcHPgK9sOmvT50qbQ,,12923989.0,167121.0,,,,,,,,,,,,
Do What You Have to Do,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=j4BtBG9ACA4,https://open.spotify.com/track/0mGpdejIeSOJVguFKzReON,,30200.0,346.0,,,,,,,,,,,,
Good Enough,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=sFfwR0dJzUw,https://open.spotify.com/track/0iSMAOr4EWdHJFOPi1xfiT,,230831.0,446.0,,,,,,,,,,,,
Stupid,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=BJjLlEBQ8ww,https://open.spotify.com/track/0AJ3G74BJAiysZ3khyv3kl,,354492.0,1822.0,,,,,,,,,,,,
Hold On,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=ZN0jDwg0UW0,,,1198873.0,2534.0,,,,,,,,,,,,
Full of Grace,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=L3sjSnhZJk0,https://open.spotify.com/track/0UwpB6DbTmqDNYOC4Mzhjq,,479038.0,2178.0,,,,,,,,,,,,
Dirty Little Secret,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=76WQAF0ESNE,https://open.spotify.com/track/0S9mMuh04ZtU1v6C1cbktg,,4654724.0,34438.0,,,,,,,,,,,,
Fear,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=Y1HhslMnU1A,https://open.spotify.com/track/01665TBOrh0FDAzMKBCtLH,,1338978.0,3014.0,,,,,,,,,,,,
Answer,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=i8B1ai25lUo,https://open.spotify.com/track/1VEmUy4VVr6TraoBRssj6c,,863071.0,2552.0,,,,,,,,,,,,
Silent Night,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=NcsbjOrYw9s,https://open.spotify.com/track/0mLBwPK6tQFJSvnZ96Mmrf,,57708.0,203.0,,,,,,,,,,,,
River,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=A1_d5I5wOkc,https://open.spotify.com/track/04dleCBTWWOqra23FI09Az,,51707.0,322.0,,,,,,,,,,,,
Song For A Winter's Night,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=uCDTa7nexlg,https://open.spotify.com/track/08VVg5MnoCUJ3vYvAfjCy8,,2698.0,33.0,,,,,,,,,,,,
Witness,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=hgl_aLfYvq8,https://open.spotify.com/track/0JZKrZmHMtIJDG5lU6nSgT,,405411.0,5313.0,,,,,,,,,,,,
Elsewhere,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=s5sCCVGsr54,https://open.spotify.com/track/0DU4W1En65XtqOEFo4gtZv,,21097.0,69.0,,,,,,,,,,,,
Fumbling Towards Ecstasy,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=rYqEGpieQPI,https://open.spotify.com/track/0a82W53n2zW53EhoVV1jmz,,,,,,,,,,,,,,,
Push,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=KVrXd9f7Pfs,https://open.spotify.com/track/009Nh775HiWZGXPw6qqOp0,,149504.0,743.0,,,,,,,,,,,,
Plenty,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=C1O9dpZaNdA,https://open.spotify.com/track/0Ht5CyhiDpiPMlte7VZ21P,,8070.0,121.0,,,,,,,,,,,,
Black & White,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=mq8KMFt_XPk,https://open.spotify.com/track/0Ky2ECurznxPSuHxuTgsG6,,340401.0,3718.0,,,,,,,,,,,,
Last Dance,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=tyr6dw6oRAc,https://open.spotify.com/track/38MOX1Bw90OyP7zkpBlbCj,,194735.0,2194.0,,,,,,,,,,,,
Perfect Girl,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=1-QY6bIHiOo,https://open.spotify.com/track/1Qw4jvUtFqCA51OpukTbCx,,872731.0,1805.0,,,,,,,,,,,,
Dear God,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=5Md5vfCaqwI,https://open.spotify.com/track/0fKrP4FtrWixGMa7PRGrK4,,35592.0,595.0,,,,,,,,,,,,
Wait,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=0rXEbeLvSb4,https://open.spotify.com/track/0hhCyUh5ZBuureTDvN2x2K,,8354.0,93.0,,,,,,,,,,,,
I'll Be Home for Christmas,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=LUXd1_824bA,https://open.spotify.com/track/03UxKSbqjg2BfoSrfAC6IX,,64723.0,573.0,,,,,,,,,,,,
Ice,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=MraE1aQLKm0,https://open.spotify.com/track/1A15M23oJORpIqYr0PoLXN,,101089.0,512.0,,,,,,,,,,,,
Time,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=e4QKuy1MS1E,https://open.spotify.com/track/1dBxy4NM5vuKDzOL3goE1s,,2305782.0,4955.0,,,,,,,,,,,,
Mary,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=qYAEB6rYjz4,https://open.spotify.com/track/12e1xuiVNYpdo5IeD50BUb,,9283.0,52.0,,,,,,,,,,,,
Drifting,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=uiW-lp6Cv5s,https://open.spotify.com/track/1hTpIs07CJs7X0EIbu7ICk,,105154.0,350.0,,,,,,,,,,,,
Have Yourself a Merry Little Christmas,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=kaPkUsgnYVc,https://open.spotify.com/track/1V2jiyZEg2v0vrPaserk3X,,,,,,,,,,,,,,,
O Little Town of Bethlehem,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=6J-Bhg1yPhY,https://open.spotify.com/track/0PotW6TaEilONnUHL6DR5B,,2673.0,8.0,,,,,,,,,,,,
Into the Fire,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=ar6a1pkiGf8,https://open.spotify.com/track/4YHNi0ZEZmUHTl1qW7OXOo,,499463.0,1744.0,,,,,,,,,,,,
Happy Xmas (War Is Over),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=gWqbv6NdqXs,https://open.spotify.com/track/1npjxFBNSVCBIVVr6EcNuX,,494307.0,3343.0,,,,,,,,,,,,
"When She Loved Me - From ""Toy Story 2"" / Soundtrack Version",Sarah McLachlan,USUK,https://www.youtube.com/watch?v=ElhbTsKsros,https://open.spotify.com/track/780W6YW5HFANQLR77Owern,,12923989.0,167121.0,,,,,,,,,,,,
Circle,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=rzYy1T04Ipo,https://open.spotify.com/track/0WQLXHM8flTeZ8mntgHko2,,137350.0,1571.0,,,,,,,,,,,,
Train Wreck,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=fyqLQoWryqc,https://open.spotify.com/track/05GJAUxTS3IR2SLT3fA2CV,,,,,,,,,,,,,,,
Drawn to the Rhythm,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=52LXnHLyTLA,https://open.spotify.com/track/0EPkluld7MzYjH98WHoPDA,,23392.0,128.0,,,,,,,,,,,,
The Path of Thorns (Terms),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=-jG0JpEVNQ8,,,119661.0,1104.0,,,,,,,,,,,,
Vox,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=u6i2Ph1BYXE,,,431312.0,2333.0,,,,,,,,,,,,
What Child Is This? (Greensleeves),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=z4_-Yo5QdoM,https://open.spotify.com/track/0Bo3eorQk9KNW9jReTPy7I,,142525.0,1171.0,,,,,,,,,,,,
U Want Me 2,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=46rrX3bYO18,https://open.spotify.com/track/1c9sxk7VcHQkNW6CI54SRR,,70454.0,466.0,,,,,,,,,,,,
The First Noel/Mary Mary,Sarah McLachlan,USUK,,https://open.spotify.com/track/25V6fDFMmFeheph12xsBtk,,,,,,,,,,,,,,,
Blue,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=STRGKm7T72M,https://open.spotify.com/track/1Cf5mZ0L0E6JPI3xSVLs9T,,133639.0,593.0,,,,,,,,,,,,
I Will Not Forget You,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=o-gIF4jMgbY,https://open.spotify.com/track/2ehWLU4NMVSx2NeSej8Wv7,,159418.0,538.0,,,,,,,,,,,,
Steaming,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=6WWHaHnG1Bw,https://open.spotify.com/track/0H6T8tqjaIGKi5Oew77uMi,,,,,,,,,,,,,,,
Black,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=BtRN1PO7erU,https://open.spotify.com/track/37TgQxriGEPOrjFo9YaEff,,64873.0,584.0,,,,,,,,,,,,
Dirty Little Secret (Thievery Corporation Mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=rUVa03fcr9s,https://open.spotify.com/track/0hQlUpDMMxBNbfzbco3bS0,,,,,,,,,,,,,,,
Ben's Song,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=FKd5UMYdRjU,https://open.spotify.com/track/1CnDpyBzr9Z2DngBc5qddq,,786697.0,2187.0,,,,,,,,,,,,
Loving You Is Easy,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=n23ATDJBt3c,https://open.spotify.com/track/02j4YJrH2212KJY9uhjKXq,,44025.0,164.0,,,,,,,,,,,,
Mercy,Sarah McLachlan,USUK,,https://open.spotify.com/track/06VBLZfdYKDEox8gkjG6uu,,,,,,,,,,,,,,,
Don't Give Up on Us,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=eqFhINBoCq0,https://open.spotify.com/track/0C0nR5HSxY5FdgfPY9hGNY,,44853.0,184.0,,,,,,,,,,,,
Shelter,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=HmxP0ydDTtQ,https://open.spotify.com/track/053lPUgU40wKpBYgfAQ2TQ,,,,,,,,,,,,,,,
I Love You (BT Mix),Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
In The Bleak Mid-Winter,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=no-zZKAxw4g,https://open.spotify.com/track/054nW6Y84epF9TTWg6Dtmb,,197246.0,848.0,,,,,,,,,,,,
Back Door Man,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=mA4S3bE6tSs,https://open.spotify.com/track/2RWUr3xAtHIQXfohsTSTiE,,9371.0,56.0,,,,,,,,,,,,
Lost,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=8bttAYFXPUY,https://open.spotify.com/track/1b8ouakaGVG2sXAAmgOGcE,,161992.0,927.0,,,,,,,,,,,,
Home,Sarah McLachlan,USUK,,https://open.spotify.com/track/1H5SAJPK6bypK0bScXNP79,,,,,,,,,,,,,,,
I Will Remember You - live,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=kK6aoBbsaM8,https://open.spotify.com/track/0xzDbdFFnPz9CiQ0YZMq4K,,76523.0,627.0,,,,,,,,,,,,
Forgiveness,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=cP0mOOZGJKo,https://open.spotify.com/track/0bPEJqkQA7LVXBNlqy9QK0,,217852.0,1011.0,,,,,,,,,,,,
Wear Your Love Like Heaven,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=eU2GJeRxLUk,https://open.spotify.com/track/0hJOE8oqv7NTBDHqmhuKQ1,,62215.0,,,,,,,,,,,,,
Ordinary Miracle,Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Out of the Shadows,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=FlAsWaXZZXo,https://open.spotify.com/track/3bYLGwHkbCZy8xleEZVc30,,155494.0,423.0,,,,,,,,,,,,
Angel (Dusted Remix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=yE_OK92Y9C0,https://open.spotify.com/track/0dwSohUtHITCJn0uDZPIPU,,72906.0,225.0,,,,,,,,,,,,
Awakenings,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=1QQHAdnQ75k,https://open.spotify.com/track/02qsWitJiqU6AE6MAjP7nw,,22831.0,76.0,,,,,,,,,,,,
Touch,Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Strange World,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=-UInm6nTB7I,https://open.spotify.com/track/5lfS3PMbBhoCYweos8Q6mG,,35959.0,92.0,,,,,,,,,,,,
Silence - DJ Tiësto's in Search of Sunrise Remix,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=qycAC_6Bbto,,,12418786.0,94115.0,,,,,,,,,,,,
Illusions of Bliss,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=iZuoWfspH7w,https://open.spotify.com/track/0CGq8CdsKfsIQKT6YiVfSo,,223732.0,482.0,,,,,,,,,,,,
Trust,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=i6CgvdjVtfs,https://open.spotify.com/track/0iZxTOQesiFyEng9BOdvxU,,74156.0,147.0,,,,,,,,,,,,
Black (William Orbit Mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=GR-TQ6qfSLE,https://open.spotify.com/track/0oHQRBuUVkYB4mm8oKwzqM,,9438.0,170.0,,,,,,,,,,,,
Hold On (BT Mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=E4dc0uzX9Yg,https://open.spotify.com/track/17PqGI4LYABMWAUjZv8gJ8,,46868.0,216.0,,,,,,,,,,,,
Fallen (Album Mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=oh5ZMG2nPxc,https://open.spotify.com/track/0peVvsAOSDBKD7gS6XWbe2,,161.0,3.0,,,,,,,,,,,,
Trainwreck,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=ffL7bT8jrZs,,,103147.0,353.0,,,,,,,,,,,,
Fallen (Gabriel & Dresden Anti-Gravity Mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=WGoPlgq_r7g,,,497226.0,1327.0,,,,,,,,,,,,
Sad Clown,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=0sJsOIPJf2I,https://open.spotify.com/track/0PMt8qcBkIVsBdmQQ5BbN3,,4027.0,51.0,,,,,,,,,,,,
The Rainbow Connection,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=LAEoPKwBJfo,https://open.spotify.com/track/1Dt1qMx1PY3TphNFNu3hHZ,,1301009.0,7634.0,,,,,,,,,,,,
Uphill Battle,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=1d31p7JUxbI,https://open.spotify.com/track/0LEQRCJZkRGtgBIRdoovYk,,34085.0,95.0,,,,,,,,,,,,
Christmas Time Is Here,Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Gloomy Sunday,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=3RYEPHsgWpQ,https://open.spotify.com/track/0wNioLAvuFfMx06eru1SKW,,17192.0,228.0,,,,,,,,,,,,
Prayer of St. Francis,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=agPnMxp5Occ,https://open.spotify.com/track/0Hc3IZjxMZliLSAS7x2EuL,,1125026.0,11251.0,,,,,,,,,,,,
Ol' 55,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=rRdP0ud4UKo,https://open.spotify.com/track/3Q9aOKYXyJUNYesQruLn8k,,61629.0,332.0,,,,,,,,,,,,
Plenty (Fade Mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=RNJKxI4uccA,https://open.spotify.com/track/0Ewo9909smvMiQ2qBotQRK,,3157.0,22.0,,,,,,,,,,,,
Changes,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=GKjfrNdzK98,https://open.spotify.com/track/0DE4h5EB2iv5sm4paZxU9L,,121631.0,247.0,,,,,,,,,,,,
Bring on the Wonder,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=DINs9AIR-W0,https://open.spotify.com/track/2CPd0E1CKaKUrnZOiJW3l0,,30117.0,175.0,,,,,,,,,,,,
Rivers of Love,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=_C33dJxmc_c,https://open.spotify.com/track/11qZ6KqgsF4yNBCgzJ54bX,,425623.0,1364.0,,,,,,,,,,,,
Love Come,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=9qOWYkR-_YI,https://open.spotify.com/track/2i1qTHxy0sOWbAJrqeQzxM,,,,,,,,,,,,,,,
Stupid (Hyper Remix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=oAtg-_Qxxso,https://open.spotify.com/track/02JKJJFplHsjOwnaX8XRxI,,152231.0,779.0,,,,,,,,,,,,
"When She Loved Me - From ""Toy Story 2""",Sarah McLachlan,USUK,,https://open.spotify.com/track/0sta4zQdWvnhHRa3qCXbhL,,,,,,,,,,,,,,,
Possession (Rabbit In The Moon Mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=eTPRM2nWrtQ,https://open.spotify.com/track/05KQE3o8y9UI4wTvYluGTQ,,3355.0,58.0,,,,,,,,,,,,
Out of Tune,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=dbCIfsm0gpc,https://open.spotify.com/track/1gaFoDTe5E9yJN9RjaSlQb,,207153.0,748.0,,,,,,,,,,,,
In Your Shoes,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=btCUeMiWVbo,https://open.spotify.com/track/2fZb2pV5NCm2cfhtrUhopj,,,,,,,,,,,,,,,
Arms of an Angel,Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Heartbreak,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=KMeXAqd_wQE,https://open.spotify.com/track/10umuA9d1QS4sg2GjMrItp,,90746.0,172.0,,,,,,,,,,,,
I Will Remember You (Live),Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Sweet Surrender (DJ Tiesto mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=NyWkOr79bfI,,,2962.0,36.0,,,,,,,,,,,,
Christmas Time Is Here (Feat. Diana Krall),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=vQjUdNbzGM0,,,,,,,,,,,,,,,,
The Path of Thorns,Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Fear (Hybrid's Super Collider Mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=aEQ3tEQ8_2s,https://open.spotify.com/track/0C6Msf5LX5bfRMh062Osa0,,6249.0,36.0,,,,,,,,,,,,
Building a Mystery (Live),Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Vox (Extended),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=u6i2Ph1BYXE,,,431307.0,2333.0,,,,,,,,,,,,
Unchained Melody,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=6S8ekkwgZlY,https://open.spotify.com/track/0TWjlFgtgFUkoTwGGeNCNt,,800478.0,1154.0,,,,,,,,,,,,
Angel (live),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=tFr03FpjVP8,https://open.spotify.com/track/0P3AIbxqxZTwoEtTjuh3DO,,6275428.0,45131.0,,,,,,,,,,,,
Ice (Dusted Mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=ql_owDSdvtw,https://open.spotify.com/track/68ClFIy61dLWhDOtUTo9Xa,,17543.0,116.0,,,,,,,,,,,,
Vox (Tom Middleton Mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=j40FpAP2ls8,https://open.spotify.com/track/6dPJJYftqFZl2tVorNbL8e,,,,,,,,,,,,,,,
Answer (Talvin Singh mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=rPtJwAC7sBY,https://open.spotify.com/track/0G1HfKUR559jwhORVaiGVP,,14592.0,86.0,,,,,,,,,,,,
Love Come (Piano Version),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=DqNffk93bAc,https://open.spotify.com/track/0ha7ZZjlQI1nF9rzHOTSB7,,47600.0,99.0,,,,,,,,,,,,
Train Wreck (Sly & Robbie Mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=BPOCi1AZymI,https://open.spotify.com/track/1Z3XaU3gi9d1CFy6ktXWEZ,,11859.0,51.0,,,,,,,,,,,,
Fumbling Towards Ecstasy (Junior Boys Mix),Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Sweet Surrender(Dj Tiesto Mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=frd0XNBln_M,,,97064.0,1586.0,,,,,,,,,,,,
In the Arms of an Angel,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=1SiylvmFI_8,,,144071369.0,837848.0,,,,,,,,,,,,
World On Fire (Radio Remix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=az6XUSCMiH0,,,,,,,,,,,,,,,,
Fallen - Album Mix,Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Song For My Father,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=hgp5e2TxiQA,https://open.spotify.com/track/0NFPwzs0fIDOMeLvsZVb0m,,282837.0,1943.0,,,,,,,,,,,,
Fallen (Live),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=eEKqFw9x_IM,https://open.spotify.com/track/2Ume6M8poCTXcl1C8xN9KK,,47591.0,221.0,,,,,,,,,,,,
Prayer Of Saint Francis,Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Fumbling Towards Ecstacy,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=PHasG0y158Q,,,333335.0,1478.0,,,,,,,,,,,,
The Sound That Love Makes,Sarah McLachlan,USUK,,https://open.spotify.com/track/1C5d9wDf7QL2iw80Gwfmle,,,,,,,,,,,,,,,
Monsters,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=0R00AqCfUSc,https://open.spotify.com/track/21H3b5a7tfgvMlEA5dysBb,,24407.0,,,,,,,,,,,,,
Broken Heart,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=EDDMyCT_u88,https://open.spotify.com/track/18Id7zbJTolRGz7Z0hgbIT,,,,,,,,,,,,,,,
Answer (Live),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=4YAwB0ARCpg,https://open.spotify.com/track/3wZVEov7YptI17XfD1uu2j,,42885.0,60.0,,,,,,,,,,,,
Silence,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=6PPC7s2_Qh8,,,3170503.0,23527.0,,,,,,,,,,,,
Flesh And Blood,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=hYtmDABDOBw,https://open.spotify.com/track/1cTvu0twIvW3k5yg7ZwlG6,,2841.0,29.0,,,,,,,,,,,,
As The End Draws Near,Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Surrender And Certainty,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=FfwCu9XYX7U,https://open.spotify.com/track/4GLCN12HEx7zJEBllChwUP,,,,,,,,,,,,,,,
Vox (Extended Remix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=NNGv9srMXeQ,,,1051.0,32.0,,,,,,,,,,,,
Drawn to the Rhythm (Live),Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Shelter (Violin Mix),Sarah McLachlan,USUK,,https://open.spotify.com/track/6aXZLQTRV9jZugJm4z3F2V,,,,,,,,,,,,,,,
Vox (Extended Version),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=UXPwfTVTvU4,https://open.spotify.com/track/664hL6NXSnmh0NwCZGjhdV,,46567.0,292.0,,,,,,,,,,,,
One Dream,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=xJMaDxjjc6s,https://open.spotify.com/track/0RUsOg1b1G4sInllQI5JSo,,1783251.0,4438.0,,,,,,,,,,,,
Silence (DJ Tiesto's In Search Of Sunrise Remix),Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Silence (DJ Tiësto's in Search of Sunrise Remix),Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Adia (Live),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=7o9lPJpNcag,https://open.spotify.com/track/3vLnhiTNp1M9TLn6mppXwv,,196267.0,674.0,,,,,,,,,,,,
Path of Thorns,Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Beautiful Girl,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=cJ9bn9PMPII,https://open.spotify.com/track/2IGC46Q7MIrLZMuTeHPg9h,,,,,,,,,,,,,,,
Turn The Lights Down Low,Sarah McLachlan,USUK,https://www.youtube.com/watch?v=biJaIQOs5Us,https://open.spotify.com/track/0vII99exUBBwxNuTX1rLuN,,45369.0,474.0,,,,,,,,,,,,
I Will Remember You (Original Version),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=FacDkraAvlI,https://open.spotify.com/track/29SdD1rFyN9Pqp6Ci52F4L,,158701.0,1259.0,,,,,,,,,,,,
Possession (Piano Version),Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
Angel (Radio Mix),Sarah McLachlan,USUK,,,,,,,,,,,,,,,,,
The First Noel / Mary Mary,Sarah McLachlan,USUK,,https://open.spotify.com/track/1Nn7pPZ4j2PFibBvoEjdt0,,,,,,,,,,,,,,,
Sweet Surrender (DJ Tiësto Mix),Sarah McLachlan,USUK,https://www.youtube.com/watch?v=PAcpQO05wf8,https://open.spotify.com/track/4H0h48dM9xrWWN6IxOlrqg,,,,,,,,,,,,,,,
