title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
En Falso/Créeme,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
De Otra Manera,Vicente Feliú,Latin,,https://open.spotify.com/track/1jce8mZHHw92bYkcySMwqw,,,,,,,,,,,,,,,
Una Canción Necesaria,Vicente Feliú,Latin,https://www.youtube.com/watch?v=KNB06xZNkUM,https://open.spotify.com/track/0hvm6sCDrm5LRnXsZxCuQR,,,,,,,,,,,,,,,
Créeme,Vicente Feliú,Latin,https://www.youtube.com/watch?v=e6ICQijycVE,https://open.spotify.com/track/1EbXohvWqPO5LF1DxR27SS,,213693,1810,,,,,,,,,,,,
"Vida, Pasion Y Muerte De Un Hombre Comun",Vicente Feliú,Latin,,https://open.spotify.com/track/1miVawPqDbXFwMsczdPP0Z,,,,,,,,,,,,,,,
Al Sur de mi Mochila,Vicente Feliú,Latin,,https://open.spotify.com/track/13P2S0bOA8Ou2xiu47FqXA,,,,,,,,,,,,,,,
Créeme,Vicente Feliú,Latin,https://www.youtube.com/watch?v=e6ICQijycVE,https://open.spotify.com/track/1EbXohvWqPO5LF1DxR27SS,,213693,1810,,,,,,,,,,,,
Ando al Cuello de Luz,Vicente Feliú,Latin,,https://open.spotify.com/track/0huXhmKs3jV2pju4IEmnJo,,,,,,,,,,,,,,,
Consejos a Rabuja,Vicente Feliú,Latin,,https://open.spotify.com/track/4fxrLEdksxBKbwzKp0qXpK,,,,,,,,,,,,,,,
¿A Donde Iran A Parar Mis Alas?,Vicente Feliú,Latin,,https://open.spotify.com/track/6HTt6oKrsR3aqfH6x5ywIm,,,,,,,,,,,,,,,
"Mujer, Olvida Las Razones",Vicente Feliú,Latin,,https://open.spotify.com/track/49juD8ec2xMBmP2h9wkADn,,,,,,,,,,,,,,,
Esther homenaje,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
La Felicidad,Vicente Feliú,Latin,,https://open.spotify.com/track/0hwymW87373uW5YlTeR4DV,,,,,,,,,,,,,,,
La Guitarra De Lorca,Vicente Feliú,Latin,,https://open.spotify.com/track/40TiF6ZUFyfaevSjQoRsix,,,,,,,,,,,,,,,
Donde Habita El Corazon,Vicente Feliú,Latin,,https://open.spotify.com/track/06MCo6weIEgO8QoVtBrcFs,,,,,,,,,,,,,,,
Debajo De Un Palmar,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
No Se Quedarme,Vicente Feliú,Latin,,https://open.spotify.com/track/7nOfhPkZM2fNhCyRzFPXgl,,,,,,,,,,,,,,,
Un Acacnción Necesaria,Vicente Feliú,Latin,,https://open.spotify.com/track/5fEiPeuqf9oeKuhM6t4fd9,,,,,,,,,,,,,,,
Aurora No1,Vicente Feliú,Latin,,https://open.spotify.com/track/0DpUshePqglVgGPWIZ0I0X,,,,,,,,,,,,,,,
Donde Habita el Corazón,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
Preguntas desde un 8 de marzo,Vicente Feliú,Latin,,https://open.spotify.com/track/26hFvXbeMWvBNS94QQWqnb,,,,,,,,,,,,,,,
Piropos,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
Coloquio En Che Mayor,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
Pequena Cancion,Vicente Feliú,Latin,,https://open.spotify.com/track/6Ff3sbf4j77gvofMyVm8S3,,,,,,,,,,,,,,,
En falso / Créeme,Vicente Feliú,Latin,,https://open.spotify.com/track/7ho4027aqWDRSIypC4vhQF,,,,,,,,,,,,,,,
Sueño del Héroe,Vicente Feliú,Latin,,https://open.spotify.com/track/3Vqxf1ZwFhl3Ajg5eoKmvL,,,,,,,,,,,,,,,
Ché: 30,Vicente Feliú,Latin,,https://open.spotify.com/track/6riiit47ip963LqtMZZT8D,,,,,,,,,,,,,,,
Mujer Bayamesa,Vicente Feliú,Latin,,https://open.spotify.com/track/1oJ4mbjyBPTyUJCxttUqHY,,,,,,,,,,,,,,,
Pablo,Vicente Feliú,Latin,,https://open.spotify.com/track/08Tv37KCaGiZFnK9tYOTwB,,,,,,,,,,,,,,,
Perfume De Gardenia,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
La cólera,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
Colibrí,Vicente Feliú,Latin,,https://open.spotify.com/track/0TZzNXHLeZCzIgk49AsWIt,,,,,,,,,,,,,,,
Menos Mal,Vicente Feliú,Latin,,https://open.spotify.com/track/4RFJkBuryI4PTZuxDlibZ8,,,,,,,,,,,,,,,
Tercer poema de amor - Remasterizado,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
Los Seguidores,Vicente Feliú,Latin,,https://open.spotify.com/track/4dFawioPZGXiTQH0JrwSqg,,,,,,,,,,,,,,,
Preguntas Desde Un Ocho De Marzo,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
La Mañana Después,Vicente Feliú,Latin,,https://open.spotify.com/track/3AoZQEVNGf88ycOPPwUQsC,,,,,,,,,,,,,,,
Apuntes Para el Futuro,Vicente Feliú,Latin,,https://open.spotify.com/track/2Po19mhiKQg3QYhqOh8itA,,,,,,,,,,,,,,,
Una Canción Necesaria,Vicente Feliú,Latin,https://www.youtube.com/watch?v=KNB06xZNkUM,https://open.spotify.com/track/0hvm6sCDrm5LRnXsZxCuQR,,,,,,,,,,,,,,,
Que Me Cuenten,Vicente Feliú,Latin,,https://open.spotify.com/track/0e2FvkHSgdmuuHVmcoAjLA,,,,,,,,,,,,,,,
Cincuenta Son,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
El Colibrí,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
Veinte Años,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
No Sé Quedarme,Vicente Feliú,Latin,,https://open.spotify.com/track/2006mswtUNqdJpNdG0Lw8l,,,,,,,,,,,,,,,
Advertencia,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
Desmayo,Vicente Feliú,Latin,,https://open.spotify.com/track/3pKgHGnfRJlV8ePOTB7aqn,,,,,,,,,,,,,,,
"Puede ser, puede ser",Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
"Vida, Pasión y Muerte de un Hombre Común",Vicente Feliú,Latin,,https://open.spotify.com/track/6Do4J8FXU0gjd2quJvA55A,,,,,,,,,,,,,,,
Las Amargas Verdades,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
Ojos Malignos,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
Coloquio en Ché Mayor,Vicente Feliú,Latin,,https://open.spotify.com/track/3xpAWJejCvsKzCqF3yY95J,,,,,,,,,,,,,,,
En Falso,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
En Madrid,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
Sueño y Orgullo,Vicente Feliú,Latin,,https://open.spotify.com/track/2WSTQKRovRV930YIYogyZI,,,,,,,,,,,,,,,
Mario y yo,Vicente Feliú,Latin,,https://open.spotify.com/track/371rac9ERJzvviO2KsNdnp,,,,,,,,,,,,,,,
La Bayamesa,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
Aurora 2,Vicente Feliú,Latin,,https://open.spotify.com/track/2u8dqbsUiMaQ8Qnl37EHZw,,,,,,,,,,,,,,,
Prórroga de luciérnaga,Vicente Feliú,Latin,,https://open.spotify.com/track/0UBPoSCgbpZHHyMg6mUzTl,,,,,,,,,,,,,,,
Mujer Olvida Las Razones,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
Proposiciones,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
Verano,Vicente Feliú,Latin,,https://open.spotify.com/track/5rLEWj8b9XpKbUR8IGyYHg,,,,,,,,,,,,,,,
Cuando Vuelva Esta Vez Del Mar,Vicente Feliú,Latin,,,,,,,,,,,,,,,,,
