title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
International Playboy,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Let Me In,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Saturday Night Fish Fry,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Rockin' All Nite Long,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Pink Champagne,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Juicy Lucy,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
At the Party,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Nueva Broadway (They Don't Smoke),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Downtown Dream,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Brown Eyed Girl,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Poorest People,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Ondine,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Deep in a Dream,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Imitation of Life,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
DeBourge Yourself,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Who Threw the Whiskey in the Well?,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
'Zat You Santa Claus,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
My First Sin,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Let's Take It Easy,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Inez (Is Just A Big Rage Queen),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
The Closer I Get To Heaven,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Iris Chacon,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Totalitarian State,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Linda Lee,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Feeling Hot, Hot, Hot",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Adored And Explored - 7"" Edit",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Rhumba (Dance Forever),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot [Cover],Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Lay Down,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Who Threw the Whiskey in the Well,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Skin & Bones,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Snap,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot (88),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Medley Three (""Threee Inches Is Such A Wretched Height"")",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
jive - 41bpm - Hit The Road Jack (Buster Poindexter),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Feeling Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot (New Club Mix),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Zat you, Santa Claus?",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Castle in Spain,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot (1987),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Bad Boy [Renault Megane],Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Skin and Bones,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Medley Three (Three Inches Is Such a Wretched Height): Castle in Spain / I Wonder,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Feelin' Hot Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Buster Poindexter - Feeling Hot Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Absolute Party Collection,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Who Drank My Beer,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Medley Three (Three Inches Is Such a Wretched Height): Castle in Spai,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Zat You Santa Claus (with His Banshees of Blue),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Zat You Santa Claus?,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Whadaya want JI 39,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
32 - Hot Hot Hot - Buster Poindexter 1987,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot (Spanish Club Mix),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Buster Poindexter - Hot Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Rough Stuff,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot ('88),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Are You Lonely For Me Baby,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Are You Lonely For Me Baby,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Feelin Hot Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
~Azure Rathalos~ Hot Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Nueva Broadway,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Who Drank My Beer (While I Was In The Rear),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot (Caliente Dub Mix),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Buster Poindexter - Hit the road jack,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"'Zat You, Santa Claus?",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Neuva Broadway (They Don't Smoke),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
The House of the Rising Sun,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Hot,Hot,Hot",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
One Of The Poorest People,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
The Worst Beer That I've Ever Had,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Oh Me Oh My (I’m A Fool For You Baby),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Adored And Explored (7"" Edit)",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Hot, Hot, Hot!",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Oh me, oh my (I'm a fool for you baby)",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Buster Pointdexter - Hot Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot [Radio Edit],Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Good Morning, Judge",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Hot, Hot, Hot (Radio Edit)",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
'Zat You Santa Claus?,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Zat You Santa Claus,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Hit The Road, Jack [Ray Charles]",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Nueva Broadway (They Don’t Smoke),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Hot, Hot, Hot (Club Mix)",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
hot hot hot - buster pointdexter and his banshees of blue,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Feeling Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Zat You, Santa Claus",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Big Fat Mamas Are Back In Styl,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Hit the Road Jack (Jive, 41mpm)",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Spain- Hot! Hot! Hot!,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
CC29 + Mean Spirited Sal,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Rocket ""88""",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Who Drank My Beer (While I Was,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road Jack (Buster Poindexter),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Oh Me, Oh My (I'm a Fool for You, Baby)",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Rough on Rats,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Snap - Instrumental,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Oh Me Oh My (I'm A Fool For You Baby) 1988,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Are You Lonely For Me, Baby",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Medley Three ('Three Inches is Such a Wretched Height'),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Heart Of Gold 1988,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
HotHotHot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Bad Boy (Renault),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Knock'm Down, Whiskey",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Big Fat Mama's Are Back In Style,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Rockin' All Night Long,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"39,0 Whadaya Want",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Buster pointdexter - Hit the road jack,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Somebody Buy Me A Drink,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Breakin’ Up the House,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
- - Hot Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot.wmv,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot [New Club Mix],Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Rocket “88”,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road Jack (JI41),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"'Zat You, Santa Claus",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
06.Hit The Road Jack,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Rocket “88”,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Raod Jack,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road Jack.,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Medley Three (Three Inches Is,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot - TRST Fire Bootleg,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Closer I Get to Heaven,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"41,0 Hit The Road Jack",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot [1987],Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road Jack - JI,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road Jack - 'KTF Ever,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
My Boyfriends Back-lindy,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Hit The Road, Jack - Buster Poindexter",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot - Buster Poindexter,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Worst Beer I Ever Had (The),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot (1988),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
- - House of the Rising Sun,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
14.01. Buster Poindexter - Hit The Road Jack-(LKT),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit  The Road Jack,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit the road Jack (1989),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Roed Jack,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Saturday Night Fish Fry (feat. Soozie Tyrell),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Doing What I Please,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
[Buster Pointdexter] - Hit The Road Jack,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"""Hit the Road Jack""",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
- - Smack Dab in the Middle,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Nueva Broadway (They Don't Smo,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Rocket '88,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
- - Bad Boy,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"- - Are You Lonely for Me, Baby.",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
- - Good Morning Judge,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Breakin' Up The House - Buster Poindexter,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
- - Screwy Music,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Who Drank My Beer (While I Wa,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Alcochol,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Kokomo,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
The Closer I Get To Heavan,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Whadaya Want ?,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Breakin' Up the House (Live),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Medley Three (""Three Inches is",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Rhumba (Dance Fever),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road Jack-(LKT),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
International Playboy (Hip House Mix),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Knock’m Down Whiskey,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Let’s Take It Easy,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
I’ll Die Happy,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Whadya Want,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Butcher Pete,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Knock’m Down Whiskey,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
50  Zat You Santa Claus  (2:48),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot [*],Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Who Drank My Beer (While I Was in the Rear)?,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot  (Chuck 5x04),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road Jack (feat. The Banshees of Blue),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Snap (Instrumental),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Jellyhead- (Pumphouse 7 Edit),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Let’s Take It Easy,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
hit the roadjack,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road Jack (Percy Mayfield Cover),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
HIT THE ROADJACK -,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
I’ll Die Happy,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Butcher Pete (Parts 1&2),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
One Hit Wonders - Soca - Buster Poindexter - Feeling Hot Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
All Night Party (Hot Mix),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Your DJ speaks over ""Hot Hot Hot",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot (Official Video) VideoMusic.,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road Jack (Jive),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Medley Three (Three Inches Is Such a Wretched Height): a) Castle in Spain/b) I Wonder,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Siv is hot hot hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Feeling Hot Hot Hot - Carribean Trinidad Steel Drum Band,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Inez (Is Just A Big Rage Queen,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Hot, Hot, Hot -",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Medley Three (Three Inches Is Such a Wretched Height): Castle in Spain,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
I Put A Spell On You-Screamin,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
oh me oh my,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Harry Belafonte - Hot Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit_the_road_jack,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Hit The Road, Jack - Buster Goes Beserk",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Who Threw The Whiskey In The  - Buster G,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Whadaya Want (JI39),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit the Road Jack (Quickstep),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Buster Poindexter - Feeling Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"hit the road , jack",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Who Threw The Whiskey In The Well (Jive - 43),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Bad Boy (Renault Megane),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot (English Club Mix),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Who Drank My Beer (While I Was In The Rear)-,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot - Frat Rock: The '80s,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Pon Di Hot, Hot, Hot Floor! (Seek N' Destroy 'Sampology' Re-Edit)",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Under The Sea (2),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot (w/ His Banshees Of Blue),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Who Drank My Beer (When I Was In The Rear),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
All Night Party (Bonus Dub),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Doin’ What I Please,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Rockin’ All Nite Long,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Whadaya Want [Jive],Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Breakin Up The House,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Who Drank My Beer (While I Was In The Rear) By Buster Poindexter,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Jive12,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Breakin' Up The House By Buster Poindexter,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Castle In Spain - I Wonder - Buster Poindexter - The Banshees of Blue - Yma Sumac,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Hit the Road Jack (With Soozie Tyrell, Ivy Ray & Randi Michaels)",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Medley Three (Three Inches is Such a Wretched Height): Castle In Spain, I Wonder",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Feeling Hot! Hot! Hot!,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Feelin Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
tatalitarian state,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Buster Poindexter - Hot Hot Hot(1),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot 1987,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Breakin' Up The Hovie,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road Jack (Cut),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot_Hot_Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Hit The Road Jack (Ft. Soozie Tyrell, Ivy Ray & Randi Michaels)",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
40 - hit the road jack,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
HIT THE ROAD. JACK,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Ro,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
(I'm Feelin') Hot Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"Feeling Hot Hot Hot Hot, Hot,",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Cannibal 1,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
HOT  HOT HOT,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
xxxx Hit The Road Jack,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road Jack (Ray Charles Cover),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Blue Christmas,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
- - Whadaya Want.,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road  Jack,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"09 Hot, Hot, Hot",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
- Feeling Hot Hot Hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"hit the road ,jack",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
poindexter_buster_and_his_banshees_of_blue-hot_hot_hot,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
"02 Buster Poindexter-Hot, Hot, Hot",Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road Jack (Jive 41 bpm),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hot Hot Hot-One Hit Wonders - Buster Poindexter - 2,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Jv (32) -  - Smack Dab in the Middle,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
They Don't Smoke,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Butcher Pete (Part 1&2),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
- - Cannibal,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Who Drank My Beer (While I Was In The Rear-),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
01 smack dab in the middle,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
- - Heart of Gold,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road Jack de ray charles,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
- - 07. Oh Me Oh My (I'm a Fool for You Baby),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
'Hit The Road Jack,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Zat You Santa Claus - Buster Poindexter & His Banshees of Bl,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Adored And Explored,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Doin’ What I Please,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Rockin’ All Nite Long,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Bad Girl,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Hit The Road Jack (영화 '바람의 전설'),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Frankenstein,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Private World,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
All Night Long (Bass Dub),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Lonely Planet Boy,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Oh Me Oh My (I'm A Fool For You),Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
Medley Three (Three Inches Is Such a Wretched Height): Castle in Spain; I Wonder,Buster Poindexter,Latin,,,,,,,,,,,,,,,,,
