title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Agúsese Usted,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Porque,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Old School: Yumbambe,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Interlude Sale El Sol,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
ENSAYO PA LA LUNA,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Cloclo Kikirikí,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
clo clo ki ki ri ki,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Lagrimas Y Tristeza,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"bobby, bajo & clarinette",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Manteca - Alegre All Stars,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
se acabolo que se daba,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Sono=Sono,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Consuelate [Descarga],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Los Dandys,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
El Sopn,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Guajira,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Compay Salsa- Vitin Aviles,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Aguses Usted,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Allegre Te Invita,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Sono Sono [Guaguanco],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Guajira En La 'F',Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Almendra En Descarga,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Peanut Vendor [Descarga],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Son Son,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Clo Clo Ki-Ki-Ri-Ki [Descarga],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Eloisa,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Muneca- Eddie Palmieri,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Acuyuye- Johnny Pacheco,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Sale Sol (Dormi Contigo),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Peanut Vendor (El Manicero),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Baba Mi- Tito Puente,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Tema Alegre- Alegre All Stars,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
No Hace Falta Papel,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Manteca (Feat. Charlie Palmieri),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Sono Sono Guaguanco,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Guajira In F [Guajira],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Manteca [Mambo],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Rareza Del Siglo [Bolero],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Ay Camino Y Ven [Descarga],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Ensayo Pa' La Luna [Mambo],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Soy felíz,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Manteca - Gillespie,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
El Sopon [Descarga],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Tú Has Vuelto,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Soy Feliz [Bolero],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Bobby Bajo Y Clarinete,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
El Sopon Descarga,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Lejos De Ti- Angel Canales,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Descarga De Puerto Rico- Kako And The Puerto Rican All Stars,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Almendra [Descarga],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Juan Gonzalez- Ruben Blades/Pete Rodriguez,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Fat Papa- Charlie Palmieri,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Monina- Mon Rivera,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Se Acabo Lo Que Se Daba [Guaracha],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Take Five- Roberto Roena Y Su Megatones,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Manteca: Alegre All Stars,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Yumbamne,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Lagrimas Y Tristesas,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Canelita,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
EITHER YOU HAVE IT-CHARLIE PALMIERI-ALEGRE,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Agusese Usted (Descarga),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Bobby; Bajo & Clarinete (Mambo,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Agúses Usted,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Lagrimas Y Tristezas (Bolero),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Alegre All Stars - kako y palmieri,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Perdido (Latin Jazz),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Sono Sono (feat. Cheo Feliciano),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Consuelate Como Yo,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Y Yo Ganga (Descarga),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Yumbambe(Descarga),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Hay que vivir el Momento(Bolero),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Sono Sono(Guaguanco),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Kako y Palmieri(Descarga),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"Peanut Vendor (El Manicero) (Dscga,3+,R)",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Estoy_buscando_a_Kako,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"Manteca (Mbo,3+,R)",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Instrumental,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
ALEGRE TE INVITA (alegre all stars),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Para tí,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Guajira in 'F'(Guajira),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Tema Alegre(Descarga),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Tu has Vuelto(Bolero),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Hay Que vivir En Momento,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
No Tiene Por Que Criticarme,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Yumbambe (cubaine),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Clo Clo Ki-Ki-Ri-Ki-Descarga,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Hay que vivir el momento-Bolero,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Guajira in F-Guajira,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Kako y Palmieri-Descarga,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Sono Sono-Guaguanco,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Yumbambe-Descarga,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Manteco,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
EL Manicero DJ Alarm & Juan G Edit,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Kako,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Peanut Vendor Descarga,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Bajo Y Clarinete,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Kako Palmieri,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Tema Alegre-Descarga,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Para tí,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
A1 Manteca - Mambo (Orlando Marin - Soloist),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
ABANIQUITO-KAKO-ALEGRE,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
El Manicero (Juan G & Dj Alarm Edit),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Consuelate Descarga,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Ensayo PaｴLa Luna,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Bobby- Bajo Y Clarinete,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Guajira In F Minor,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
10 Clo Clo Ki-Ki-Ri-Ki,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
02 Perdido,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
04 Almendra,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
04 Bobby- Bajo y Clarinete,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
08 Sono Sono,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
No Tienes Por Que Criticarme,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Clo Clo Kikiriki,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
01 Agusese Usted,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
03 Soy Feliz,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
05 Lagrimas y Tristeza,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
03 Y Yo Ganga,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
1-Tito Puente-Tito's Odyssey (La Odisea De Tito),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
06 Alegre Te Invita,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
06 Consuelate,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
01 Ay Camino Y Ven,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
09 Guajira En _F_,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
02 Rareza Del Siglo,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
06 Alegre Te Invita,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
06 Consuelate,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
01 Ay Camino Y Ven,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
09 Guajira En _F_,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
02 Rareza Del Siglo,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
TENGO MAQUINA Y VOY A 60-CHARLIE PALMIERI-ALEGRE,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
La Cosa - Alegre!,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
JAZZRADIO.com TSTAG_60 ADWTAG,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
ensoyo pa la luna,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Yumbambe [Descarga],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Peanut Vendor (r),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Guajira En “F”,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Vitamina,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Estoy Buscando A Kako (148bpm),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Alegre All Stars / Estoy Buscando A Kako,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Sonу Sonу,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Kako y Palmieri.,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
La Quinta De Beethoven,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Pérdido,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
para ti.wmv,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Alegre te inivita,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
el guajiro de cunagua.wmv,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Kako & Palmieri Descarga,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Tema Alegre [Descarga],Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
15 El Manicero,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Manteca - Mambo,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"Se Acabo Lo Que Se Daba (Grcha,",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"Al Carnaval (Rumba abierta,",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"Ìèìîëåòíîñòè, ñî÷.22, Redicolosamente, Con Vivacita",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"Guajira in F (Gjra,",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Ensayo pa la luna (sounds like Manteca to me),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"Se Acabo Lo Que Se Daba (Grcha, DOUBLE",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"Manteca (Mbo,3+,R) sans conversation",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Ensayo Pa\' La Luna,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Ensayo pa´la luna,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
El amnicero,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Manisero,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"El Manicero (Dscga,3+,R) DOUBLE",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"Bembe en la Luna (Dscga,",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"Almendra (Cha,",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"El Sopon (Dscga,",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"Estoy Buscando a Kako (Cha,",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"El cuento del Sapo (Dscga,",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
kako y palmieri.wmv,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"Ay camino y ven (Dscga,",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"Peanut Vendor (El Manicero) (Dscga,3+,R) DOUBLE",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
"Sono sono (vocal Cheo Feliciano) (Ggnco,",Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
El Sopon - Descarga,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
The Peanut Vendor,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
El Sopon - Descarga,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
To Be With You (Bolero),Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
To be with you - Bolero gas,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Tito's Odyssey,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Odisea De Tito,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
The Peanut Vendor,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Interlude Son Tu Celos,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Interlude Si Yo Encontrara Un Amor,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Interlude La Cosa Alegre,Alegre All Stars,Latin,,,,,,,,,,,,,,,,,
Manteca,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Yumbambe,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Peanut Vendor (El Manicero),Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Perdido,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Peanut Vendor,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Estoy Buscando A Kako,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Se Acabo Lo Que Se Daba,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Alegre Te Invita,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Ay Camina Y Ven,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
El Manicero,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Bobby: Bajo Y Clarinete,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Kako Y Palmieri,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Sale El Sol,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
La Cosa Alegre,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
"Bobby, Bajo Y Clarinete",Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Para Ti,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Boom Boom Lucumi,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Sono=Sono,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Sono Sono,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Agusese Usted,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
El Manisero,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Introduction,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Lágrimas Y Tristezas,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Son Tus Celos,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
El Sopón,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Sonó Sonó,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Chango,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Tito's Odyssey (La Odisea De Tito),Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Tema Alegre,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Ensayo Pa La Luna,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
El Sopon,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Interlude,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
La Odisea De Tito,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Si Yo Encontrara Un Amor,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Lagrimas Y Tristezas,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Confusion,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Agúsese Usted,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Se Acabó Lo Que Se Daba,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Manteca - Alegre Allstars,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Old School: Yumbambe,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Yumbambé,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
los dandys,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Introduction Confusion,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Allegre Te Invita,Alegre Allstars,Latin,,,,,,,,,,,,,,,,,
Alegrijes y Rebujos,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
El Baile Del Mago,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
El Rock de los Fantasmas,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Eres libre,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Ese beso,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Volver a empezar,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Con Un Poquito De Tu Amor,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Ganador,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Mas Que Amistad,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Tu Decides,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Tan Solo Un Minuto,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Tu Rey León,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Solos Tu y Yo,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
La Formula,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Ven ya,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Tu Rey Leon,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Mi Amigo De Verdad,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
SOLO ESCUCHAME,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Y Llegas Tu,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Soy Mejor,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Ese dia especial,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Quien Soy Yo,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Juntos Hasta El Final,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Más que amistad,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Vamos a Volar,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Solo escúchame,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
VEN A CANTAR,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Ese Día Especial,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Feliz navidad,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
La fórmula,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Pa' Todas Hay,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
JINGLE BELL ROCK,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Y llegas tú,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Pa Todas Hay,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Es Que Me Gustas Tanto,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
01 - Alegrijes Y Rebujos - Disco Rebujo,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Solo Escucharme,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
De pocas pulgas,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Solos tú y yo,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Alegrifes e Rabujos,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Alebrijes y Rebujos,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Sólo Escúchame,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Código Fama,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
01- Alegrijes Y Rebujos - Disco Alegrije,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Solo tu y yo,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
08. El Rock De Los Fantasmas,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
08 El Rock De Los Fantasmas - Alegrijes Y Rebujos [Disco Alegrije] (1),Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
08. El Rock De Los Fantasmas - Alegrijes Y Rebujos [Disco Alegrije],Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
05 Solos tu y yo,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
01. Alegrijes Y Rebujos,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
08. El Rock De Los Fantasmas - Alegrijes Y Rebujos [Disco Alegrije] (1),Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Quien soy yo Version Corta,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
12 Pa Todas Hay,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Ese día especial Version Corta,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Sólo escuchame,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Alegrijes Y Rebujos - Disco Alegrije,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Tú decides,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Vivan los niños,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Ese beso Radio Edit,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Tan solo un minuto Radio Edit,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Alegrijes y Rebujos Version Corta,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Solos tu y yo Version Corta,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Solo escúchame Radio Edit,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
11 Ese Dia Especial,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Quién Soy Yo,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Con Un Poquito De Amor,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
El baile del mago - Disco Alegrije,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Tema,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
10 Vamos A Volar,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Quién Soy Yo,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
13 El Baile Del Mago,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
02 Tu Decides,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
03 Soy Mejor,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
04 La Formula,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
08 El Rock De Los Fantasmas,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
14 Es Que Me Gustas Tanto,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Lo hacemos todos (Tema del Teletón 2003),Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Intro,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Lo hacemos todos,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Ven ya Radio Edit,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Soy mejor Version Corta,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Tu decides Radio Edit,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
LO HACEMOS TODOS (TEMA DEL tELETON 2003),Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
12 Track 12,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
¿Quién Soy Yo?,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Dices Que Me Quieres,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
Fiesta En America,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
alegrijes y rebujos - novela,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
10 Volver A Empezar,Alegrijes y Rebujos,Latin,,,,,,,,,,,,,,,,,
