title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Mama Say (Ball-Sided Crazy Mix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Fire Water Burn (The Roof Is On Fire),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
We Like Meat,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Mama’s boy,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Mope (The Bloodhound Gang Mix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Uhn Tiss Uhn Tiss Uhn Tiss - The Tomcraft Remix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
I’m The Least You Could Do,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Inevitable Return Off The Great White Dope,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Lap Dance Is So Much Better When the Stripper Is Crying,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Along Comes Mary (Album Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
A Lap Dance is Always Better When the Stripper is Crying,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Pac Man,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Dimes (Sean Tyas Remix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Chew Toy - Toy Selectah Remix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Fire Water Burn (OST Fahrenheit 911),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Mama Say (With Duran Duran),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Bloodhound Gang - Mope,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
the ballad of chasey lain (Explicit),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why's Everybody Always Pickin' on Me-,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why Is Everybody Picking On Me,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
[Untitled Hidden Track],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Ballad Of Chasey Lain (Album Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Uhn Tiss Uhn Tiss Uhn Tiss (Scooter Remix) - www.bestmp3.pl,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Foxtrot Uniform Charlie Kilo (House Remix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Bad Touch (Nothin but Mammals),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
If I Were God,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
THE BAD TOUCHE,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
"Fire, Water, Burn (The Roof is On Fire)",Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Clean Up In Aisle Sexy - Psyko Punkz Remix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
[the inevitable return of the great white],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why's Everybody Always Pickin' On Me.,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Foxtrot Uniform Charlie Kilo - The Lightweight Mix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why's everybody always pickin,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Hidden,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Fire Water Burn - Rudimental Jammy Jam,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Screwing You On the Beach At Night (Explicit),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Ballad Of Chasey Lain (Album Version Explicit),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Ten Coolest Things Abou...,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Uhn Tiss Uhn Tiss Uhn Tiss  Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Uhn Tiss Uhn Tiss Uhn Tiss (Dirty Version),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
chasey lain,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Outro,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
(Hidden track),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Mam Say,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
[i wish i was queer so i could],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
унц унц унц бэйби,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
I hope you die (Explicit),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
I'm The Least You Could Do - Album Version (Edited),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Vagina Song,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Roof,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Bloodhound Gang - The Vagina Song,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
It´s Tricky,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
I'm The Least You Could Do  Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Uhn Tiss (The f-bomb dropped e,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
FIRE WATHER BURN,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Blood Hound Gang - A Lap Dance Is So Much Better When The Stripper Is Crying,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
I´m the least you could do,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why's everybody always pickin on me?,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Roof In The Fire,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
I Hope You Die (Album Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Along Comes Mary (Album Version) [Explicit],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Uhn Tiss Uhn Tiss Uhn Tiss (уц...уц...бейби),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Foxtrot Uniform Charlie Kilo - The Kyle Emmerson Mix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
fire water burn ( donkey version ),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why's Everybody Always Pickin' On Me? - Honkus Maximus Mix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
(Hidden Track) Hooray For Boobies,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Uhn Tiss Uhn Tiss Uhn Tiss (Album Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Ballad of Chasey Laine,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Das Schnippets,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Burn Motherfucker Burn,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Foxtrot Uniform Charlie Kilo (,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
It’s tricky,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Something Diabolical (feat. Ville Valo),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Fire Water Burn - Jim Makin' Jamaican Mix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Balls Out - Album Version (Edited),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
(Foxtrot Uniform Charlie Cilo),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Inevitable Return Of...,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Sweet as a Punch,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Pennsylvania  Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
[why's everybody always pickin'],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
[lift your head up high (and blow your brains out)],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Mope - The Pet Shop Boys Remix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
"Burn, motherfucker, burn",Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Foxtrot Uniform Charlie Kilo - The Blacksmoke Organisation Mix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
[a lap dance is so much better],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Bad Touch [1999],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Farting With A Walkman On  Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
It's Tricky [Run DMC],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Bad Touch [Bloodhound Gang Mix],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Fire Water Burn (Donkey Versio,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Uhn Tiss Uhn Tiss Uhn Tiss (th,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Balls Out  Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
your only friends are make be,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Foxtrot Uniform Charlie Kilo (The Blacksmoke Organisation Mix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Pennsylvania - Album Version (Edited),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Screwing You On The Beach At Night  Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
bloodhound gang - i wish i was queer so i could get chicks,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
No Hard Feelings  Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Bloodhound Gang - Along Comes Mary,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
A Lap Dance Is So Much,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Bad Touch (Album Version),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Bad Touch (Album Version) [Explicit],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why's Everybody Always Picking,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Bloodhound Gang - The Ballad Of Chasey Lain,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
no hard feelings [album version (explicit)]/album version (explicit),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Ghost Track,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Mope (Album Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Farting With A Walkman On - Album Version (Edited),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Great White Dope,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
[your only friends are make bel],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Mr. Rogers,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Strictly For The Tardcore (Skit),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Jackass  Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Whys Everybody Always Pickin On Me,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
"f.u.c.k. (евгений, борис, лёня, яков (дословный перевод ))",Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Inevitable Return Of ...,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Foxtrot Uniform Charlie Kilo (The Kyle Emmerson Mix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Bad Touch [Eiffel 65 Mix],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Foxtrot Uniform Charlie Kilo - The D.J. Q-Ball Mix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Discovery Channel (90-е рулят :DD),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Fire Water Burn [Rock Master Scott & the Dynamic Three],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
I need a new Vagina,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Three Point One Four (Explicit),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Diarrhea Runs in the Family (skit),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Bad Touch 2007 (DJ CARGO REMIX),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Bad Touch (DJ Slider & DJ Magnit remix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
You must die,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Your Only Friends Are Make-Believe,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Three Point One Four (Album Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Along Comes Mary (Explicit),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Bad Touch 2010 (Grin Dee Dubstep Remix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Ballad Of Chasey Lain - The Flirt Mix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Rock Me Amadeus Ultimix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
I Wish I Was Queer So I Could Get Chicks (The New York CBGB's Punk Rock Version),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Fire Water Burn (Donkey version edit),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Bloodhound Gang - Pacman On Crack,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Mope (Explicit),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Lift Your Head Up High And Blow Your Brains Out,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Ballad Of Chasey Lain - The Tease Mix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
03 Fire Water Burn,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
I Hope You Die Lyrics,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Uhn Tiss Uhn Tiss Uhn Tiss [Explicit],Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why Is Everybody Always Pickin' on Me?,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
No Hard Feelings - Album Version (Edited),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Pacman,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Mope - The Swamp Remix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Lift Your Head Up High (And B,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
No Hard Feelings (The Craig Groove Remix (Explicit Version)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Bad Touch (Eiffel 65 Remix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
No Hard Feelings (The D.J. Q-Ball Remix (Explicit Version)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Mammals,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Bonus Track 1,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Kiss Me Where It Smells Funny (Explicit),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why Is Everybody Always Pickin' on Me,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Overheard In A Wawa Parking Lot (Skit),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Your only friends are make belive,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
02 The Inevitable Return Of The Great White Dope,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why's Everybody Always Pickin On Me,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
I`m Jimmy Pop,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why is Everybody Always Pickin,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
A Lap Dance Is So Much Better When The Stripper Is Crying,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
I Hope You Die (Album Version Explicit),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
I Wish I Was Queer So I Could Get Chicks (The New York CGBG's Punk Rock version),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Return of the Great White Dope,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Fire Water Burn (Jim Makin' Ja,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
No Hard Feelings/Hefty Fine,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Invitable Return Of the great white dope,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Foxtrot Uniform Charlie Kilo (The Lightweight Mix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Farting with a Walkman On,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Burn Motherfucker,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The roof is on fire (HQ sound),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why's Everybody Always Pickin' On Me ?,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
(Untitled),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Along Comes Mary (Album Version),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
a lap dance is so much better when the stripper,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Inevitable Return Of Great,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Bloodhound Gang - Uhn Tiss Uhn Tiss Uhn Tiss,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
K.I.D.S. Incorporated (Previously Unreleased Bonus B-Side Independent European Import Bootleg Outtake),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Bad Touch (Remix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why Is everybody always pickin on me,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
A Lap Dance Is So Much ...,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
A Lap Dance Is So Much...,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
No Hard Feelings (Birthday),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
I Wish I Was A Queer So I Could Get Chicks,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
No Hard Feelings (The Magnus Winbjörk Remix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why’s Everybody Always Pickin’ On Me?,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Ballad Of Chasey Lain - The Whore Mix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Blood Hound Gang - Dick With No Balls,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
No Hard Feelings (The Magnus Winbjörk Remix (Explicit Version)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
No Title,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Rooth Is On Fire,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
You’re Pretty When I’m Drunk,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Dragostea Din Tei,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Bad Touch (DJ Noiz Remix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
I Love Marijuana,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Bad Touch (Gigibarocco Bootleg),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Fire Water Burn - A Coo Dic Ver Din,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why`s Everybody Always Pickin`,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Bad Touch (Gigi Barocco Bootleg),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Lift Your Head Up High...,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Bad Touch (Eiffel 65 Extended Mix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Pussy Song,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Bad Touch remix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Bloodhound Gang - Three Point One Four,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Fire Water Burn  (Rudimental Jammy Jam),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
A Lap Dance Is So Much Better When The Stripper Is Crying (Album Version (Explicit)),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Why's Everybody Always Pickin' On Me? - Hemlock Mix,Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
The Bad Touch (James Kayn remix),Bloodhound Gang,USUK,,,,,,,,,,,,,,,,,
Natural High,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Natural High - Single Version,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Who Has The Last Laugh Now,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Outside Woman,Bloodstone,USUK,,,,,,,,,,,,,,,,,
We Go a Long Way Back,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Never Let You Go,Bloodstone,USUK,,,,,,,,,,,,,,,,,
I Need Your Love,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Everybody Needs Love,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Natural High (Single Version),Bloodstone,USUK,,,,,,,,,,,,,,,,,
Go On and Cry,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Something,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Give Me Your Heart,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Natural High (Album Version),Bloodstone,USUK,,,,,,,,,,,,,,,,,
The Traffic Cop (dance),Bloodstone,USUK,,,,,,,,,,,,,,,,,
Do You Wanna Do A Thing,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Just Like In The Movies,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Let Me Ride,Bloodstone,USUK,,,,,,,,,,,,,,,,,
You Know We've Learned,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Unreal,Bloodstone,USUK,,,,,,,,,,,,,,,,,
I'm Just Doing My Job,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Tell It to My Face,Bloodstone,USUK,,,,,,,,,,,,,,,,,
That's Not How It Goes,Bloodstone,USUK,,,,,,,,,,,,,,,,,
That's the Way We Make Our Music,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Ran It in the Ground,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Shadow World,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Peter's Jones,Bloodstone,USUK,,,,,,,,,,,,,,,,,
My Little Lady - Single Version,Bloodstone,USUK,,,,,,,,,,,,,,,,,
How Does It Feel,Bloodstone,USUK,,,,,,,,,,,,,,,,,
My Kind of Woman,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Wanderer Beyond the Mists of Eternity,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Burning Eye of Infinity,Bloodstone,USUK,,,,,,,,,,,,,,,,,
My Little Lady,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Hour of the Gate,Bloodstone,USUK,,,,,,,,,,,,,,,,,
closer together,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Something's Missing,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Branded at the Threshold of the Damned,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Vengeance from the Grave,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Angel of Fornication,Bloodstone,USUK,,,,,,,,,,,,,,,,,
This Thing Is Heavy,Bloodstone,USUK,,,,,,,,,,,,,,,,,
This Is It,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Instant Love,Bloodstone,USUK,,,,,,,,,,,,,,,,,
For The First Time,Bloodstone,USUK,,,,,,,,,,,,,,,,,
You Don't Mean Nothin',Bloodstone,USUK,,,,,,,,,,,,,,,,,
Funkin' Around,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Sadie Mae,Bloodstone,USUK,,,,,,,,,,,,,,,,,
You're Still A Young Man,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Little Green Apples,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Contagious,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Take These Chains,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Dumb Dude,Bloodstone,USUK,,,,,,,,,,,,,,,,,
i need time,Bloodstone,USUK,,,,,,,,,,,,,,,,,
This World Is Funky,Bloodstone,USUK,,,,,,,,,,,,,,,,,
"Stand Up, Let's Party",Bloodstone,USUK,,,,,,,,,,,,,,,,,
Friendship,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Nobody But You,Bloodstone,USUK,,,,,,,,,,,,,,,,,
THE TRAFFIC COP,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Keep Our Own Thing Together,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Wasted Time,Bloodstone,USUK,,,,,,,,,,,,,,,,,
What Did You Do To Me? - Pt 2,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Damn That Rock 'n' Roll: Bo Diddley / Diddley Daddy,Bloodstone,USUK,,,,,,,,,,,,,,,,,
"We Go a Long Way Back - 12""",Bloodstone,USUK,,,,,,,,,,,,,,,,,
Little Linda,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Lady of the Night,Bloodstone,USUK,,,,,,,,,,,,,,,,,
throw a little loving my way,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Girl (You Look So Fine),Bloodstone,USUK,,,,,,,,,,,,,,,,,
My Love Grows Stronger (Pt. 2),Bloodstone,USUK,,,,,,,,,,,,,,,,,
I Love You For All Seasons,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Nite Time Fun,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Sign For Me Dad,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Bloodstone's Party,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Save Me,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Natural High [Extended Version],Bloodstone,USUK,,,,,,,,,,,,,,,,,
Hypnotized,Bloodstone,USUK,,,,,,,,,,,,,,,,,
out of my life,Bloodstone,USUK,,,,,,,,,,,,,,,,,
My Love Grows Stronger,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Don't Stop,Bloodstone,USUK,,,,,,,,,,,,,,,,,
What Did You Do To Me? - Pt 1,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Feel the heat,Bloodstone,USUK,,,,,,,,,,,,,,,,,
A Time For Reflection,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Oh Honey,Bloodstone,USUK,,,,,,,,,,,,,,,,,
I Just Learned To Walk,Bloodstone,USUK,,,,,,,,,,,,,,,,,
i believe you now,Bloodstone,USUK,,,,,,,,,,,,,,,,,
"Judy, Judy",Bloodstone,USUK,,,,,,,,,,,,,,,,,
Never Let You Go - Single/LP Version,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Natural High [Extended Version],Bloodstone,USUK,,,,,,,,,,,,,,,,,
If You Wanna Be My Baby,Bloodstone,USUK,,,,,,,,,,,,,,,,,
When We're Doin' It,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Tell Her,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Get Up (Or Get Out),Bloodstone,USUK,,,,,,,,,,,,,,,,,
funky park,Bloodstone,USUK,,,,,,,,,,,,,,,,,
we did it,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Never Let You Go - Single/,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Just Wanna Get The Feel Of It,Bloodstone,USUK,,,,,,,,,,,,,,,,,
loving you is just a pastime,Bloodstone,USUK,,,,,,,,,,,,,,,,,
"Five Foot Two, Eyes Of Blue (Has Anybody Seen My Gal)",Bloodstone,USUK,,,,,,,,,,,,,,,,,
Young Time Old Times,Bloodstone,USUK,,,,,,,,,,,,,,,,,
Shake The Building,Bloodstone,USUK,,,,,,,,,,,,,,,,,
I Adore You,Bloodstone,USUK,,,,,,,,,,,,,,,,,
