title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
おせわになりました,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
夕立ち,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
ドライブしよう,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
Telephone Sex,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
TOY JUMP,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
春は無罪,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
雨降り,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
ABEX,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
Blamer,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
BREAK THROUGH,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
あいのうた,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
VISITOR,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
夏の大将,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
Rock'n 北国,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
ai no uta,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
おせわになりました-カラオケ-,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
yuudachi,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
Ｔｅｌｅｐｈｏｎｅ　Ｓｅｘ,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
ＡＢＥＸ,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
Osewa Ni Nari Mashita,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
Live Show,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
お世話になりました,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
haru ha muzai,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
ＶＩＳＩＴＯＲ,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
o sewa ni nari mashi ta,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
夕立,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
???,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
夏の大将（オリジナル・カラオケ）,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
Yudachi,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
TOY　JUMP,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
Rock’n 北国,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
おせわになりました (Light Ver.),ABEX GO GO,JP,,,,,,,,,,,,,,,,,
Blemer,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
夏の大将 - オリジナル・カラオケ,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
おせわになりました(オリジナル・カラオケ),ABEX GO GO,JP,,,,,,,,,,,,,,,,,
BREAK　THROUGH,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
おせわになりました (Heavy Ver.),ABEX GO GO,JP,,,,,,,,,,,,,,,,,
Ｂｌａｍｅｒ,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
ＢＲＥＡＫ　ＴＨＲＯＵＧＨ,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
ÄÌå«,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
ＴＯＹ　ＪＵＭＰ,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
おせわになりました (オリジナル・カラオケ),ABEX GO GO,JP,,,,,,,,,,,,,,,,,
Ｒｏｃｋ’ｎ　北国,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
夏の大将(オリジリナルカラオケ),ABEX GO GO,JP,,,,,,,,,,,,,,,,,
Amefuri,ABEX GO GO,JP,,,,,,,,,,,,,,,,,
Save the world,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Where's My Stand,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Nothing Can Be Printed With You,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
I Am,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Aches,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Displayed Mind,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Tell Me,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
We're Lonely Parallel,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Turn Your Reason,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Inside The Running Soul,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Must Be,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
News,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
1mmタール,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Aspili,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Livily Play,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
All Of Life,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Twilight,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Silent Wheel,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
White Schedule,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Shelf Song,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
レモンウォーター,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Never Be Alone,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Finder,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Crash a Moment,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
紫陽花を描こう,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Ａｌｌ　ｏｆ　ｌｉｆｅ,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Ｌｉｖｉｌｙ　ｐｌａｙ,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
アスピリ -Alternate Version-,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Tomorrow,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
ＮＥＷＳ,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
１ｍｍタール,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Ａｓｐｉｌｉ,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
ｔｗｉｌｉｇｈｔ,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Understand,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
エヤミ,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
1mm タール,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Close,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Wail In Time,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
エヤミ/疫,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
We’re lonely parallel,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
1mm,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
1mm Tar,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
New World,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Where’s my stand,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Ajisaiwoegako,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
ガス,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
R,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
揺れ,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
mos,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
1mm Tall,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
twighlight,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
little friday,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
広げ拾って,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
White　Schedule,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Anches,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
1mmﾀｰﾙ,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
広げ　拾って,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
1mm ã‚¿ãƒ¼ãƒ«,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
We'er lonely parallel,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
エヤミ / 疫,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Aspilli (Alternate Version),ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Living play,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
We're Lonely Parallel-,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
We'res lonely parallel,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
ｴﾔﾐ,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Livilly play,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
1mm???,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
We're lonely parllel,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Aspilli -Alternate Version-,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
03-Aspili,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
02 - 1mmタール,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
04-ALL OF LIFE,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Aspill,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Idols,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
little fryday,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
05 - Livily play,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
1mm 夕一ル,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
morning sun,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
01-NEWS,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
V,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
06 - Tell me,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
01 - Where's my stand,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
06-twilight,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
対決!,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
EYAMI,ABSTRACT MASH,JP,,,,,,,,,,,,,,,,,
Back in Black,AC/DC,USUK,,,,,,,,,,,,,,,,,
Highway to Hell,AC/DC,USUK,,,,,,,,,,,,,,,,,
Thunderstruck,AC/DC,USUK,,,,,,,,,,,,,,,,,
You Shook Me All Night Long,AC/DC,USUK,,,,,,,,,,,,,,,,,
T.N.T.,AC/DC,USUK,,,,,,,,,,,,,,,,,
Hells Bells,AC/DC,USUK,,,,,,,,,,,,,,,,,
Shoot to Thrill,AC/DC,USUK,,,,,,,,,,,,,,,,,
Dirty Deeds Done Dirt Cheap,AC/DC,USUK,,,,,,,,,,,,,,,,,
Have a Drink on Me,AC/DC,USUK,,,,,,,,,,,,,,,,,
Let There Be Rock,AC/DC,USUK,,,,,,,,,,,,,,,,,
What Do You Do for Money Honey,AC/DC,USUK,,,,,,,,,,,,,,,,,
Whole Lotta Rosie,AC/DC,USUK,,,,,,,,,,,,,,,,,
Let Me Put My Love Into You,AC/DC,USUK,,,,,,,,,,,,,,,,,
It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,USUK,,,,,,,,,,,,,,,,,
Rock and Roll Ain't Noise Pollution,AC/DC,USUK,,,,,,,,,,,,,,,,,
Touch Too Much,AC/DC,USUK,,,,,,,,,,,,,,,,,
Who Made Who,AC/DC,USUK,,,,,,,,,,,,,,,,,
Shake a Leg,AC/DC,USUK,,,,,,,,,,,,,,,,,
High Voltage,AC/DC,USUK,,,,,,,,,,,,,,,,,
For Those About to Rock (We Salute You),AC/DC,USUK,,,,,,,,,,,,,,,,,
Jailbreak,AC/DC,USUK,,,,,,,,,,,,,,,,,
The Jack,AC/DC,USUK,,,,,,,,,,,,,,,,,
Girls Got Rhythm,AC/DC,USUK,,,,,,,,,,,,,,,,,
If You Want Blood (You've Got It),AC/DC,USUK,,,,,,,,,,,,,,,,,
Big Balls,AC/DC,USUK,,,,,,,,,,,,,,,,,
Moneytalks,AC/DC,USUK,,,,,,,,,,,,,,,,,
Shot Down in Flames,AC/DC,USUK,,,,,,,,,,,,,,,,,
War Machine,AC/DC,USUK,,,,,,,,,,,,,,,,,
Hard as a Rock,AC/DC,USUK,,,,,,,,,,,,,,,,,
Walk All Over You,AC/DC,USUK,,,,,,,,,,,,,,,,,
Big Gun,AC/DC,USUK,,,,,,,,,,,,,,,,,
Problem Child,AC/DC,USUK,,,,,,,,,,,,,,,,,
Are You Ready,AC/DC,USUK,,,,,,,,,,,,,,,,,
Rock N Roll Train,AC/DC,USUK,,,,,,,,,,,,,,,,,
Rocker,AC/DC,USUK,,,,,,,,,,,,,,,,,
Given the Dog a Bone,AC/DC,USUK,,,,,,,,,,,,,,,,,
Beating Around the Bush,AC/DC,USUK,,,,,,,,,,,,,,,,,
Fire Your Guns,AC/DC,USUK,,,,,,,,,,,,,,,,,
