title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Harry To Beat,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Cherish,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
"...Anyway, We'll Arrive At The Desert",Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Burn This Arcade Disco Out,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Kiss Kiss Bang Bang!! (Live Wire Voodoo),Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Cheese And Donuts,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Roll Over Beethoven (Round 2),Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Roll Over Beethoven (Round 1),Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Caustic Remix,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Sardine Fragments,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Burned Phonograph Blues,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Asteroid Desert Song,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Galactic Kung-Fu Teme,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Vitamin C,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
'Till Your Dog Come To Be Feed,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
"Roll Over Beethoven (Round 3,""The Final Request"")",Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Space Age Batchelor Pad Music (Rock Hard Live),Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Drum ♡ Love (And Here Comes The Water),Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
A Real Mother For Ya,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Galactic Kung-Fu Theme,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Check & Clean,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Music Gram,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Happy Landing,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Arigato! Rock,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Alligator Rock 230.000.000.000,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Roll Over Beethoven(Round 1),Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Cautic Remix,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Unhappy Landing,Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Roll Over Beethoven(Round 2),Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
"Roll Over Beethoven (Round 3, ""The Final Request"")",Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
Drum Love(and Here Comes the Water),Asteroid Desert Songs,JP,,,,,,,,,,,,,,,,,
