Name,Area,Spotify_Name,Spotify_ID,Similarity_ratio
"""#Botsu""",JP,鱼是没有亡的魂,5UG7XEyEHM95oXqOI4iMxJ,11.0
"""Charro"" Avitia",Latin,"Francisco ""Charro"" Avitia",4avWq3MJ9MS6TiIHrnymok,75.0
"""El Cholo"" Valderrama",Latin,El Cholo Valderrama,0taESRpYzfroQMpOwxk0AB,95.0
"""Rumbahiana""",Latin,,,27.0
"""Song Of The Native Land"" Ensemble",VN,,,16.0
#Bandasonoraelantillano,Latin,,,23.0
#GUN,KR,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,67.0
$HOR1 WINBOY,JP,$HOR1 WINBOY,7fpTC19DbeQiC5QKI8cJRQ,100.0
$LUDGEHAMMER,KR,$ludgehammer,4h6MhcxvgtCqtlEXeuhZrK,100.0
$ammy,KR,Ammy Virk,2RlWC7XKizSOsZ8F3uGi59,57.0
'Chino' Reyes,Latin,"Jose ""Chino"" Carillo and Los Reyes de Albuquerque",6vutXgHACjZEFf32ksM2qV,35.0
'Chiquito' Rodríguez,Latin,Alberto Chiquito Rodríguez,5ruPfLdkCgMHZ3UrqwVvzT,78.0
'Chiquitín' Borjas,Latin,,,19.0
'Fatiga',Latin,Gianluca Fatigati,3Zei4RyapXct2X2mZTjQRW,48.0
'Jorge Armas',Latin,jorge armas,523PKX3xaEzPrd2PPJWnJy,92.0
'Lencho' Pedraza,Latin,,,21.0
'Pila' Curay,Latin,Carlos Pila Curay,1He9aMaYpzmPPpFb0aUL9s,69.0
'Sudapisco',Latin,,,14.0
'Til Tuesday,USUK,'Til Tuesday,1L0y9srZMyh9XUnYGv37IP,100.0
'else,JP,Else,2tUUqZeqBYInHt3aDp3a1B,89.0
(((sssurrounddd))),JP,(((sssurrounddd))),6ifeAFv8w3BSPd6BYDqYgo,100.0
(AQUA) 아쿠아,KR,Aqua,6kBjAFKyd0he7LiA5GQ3Gz,53.0
(G)I-DLE,KR,(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,100.0
(G)I-DLE ((여자)아이들),KR,(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,50.0
(Korean) Shinhwa,KR,,,21.0
(LPG),KR,LPGBeats,3qVDlVBciamJh8f23BX5gA,46.0
(SNSD),KR,SNSD,1wJKBN1MMmRGiTEjN44NWw,80.0
(V)・∀・(V),JP,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,10.0
(izmenavremena),EU,,,33.0
(sic)boy,JP,(sic)boy,19FI3bwyW062xAmEy3rzsk,100.0
(슈퍼주니어)Super Junior,KR,,,14.0
(여자)아이들,KR,,,12.0
(여자)아이들 [(G)I-DLE],KR,,,7.0
(원티드) WANTED,KR,,,29.0
*NSYNC,USUK,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,100.0
*Shinee*,KR,SHINee,2hRQKC0gqlZGPrmUKbcchR,86.0
+(KR)ystal Eyes,KR,,,11.0
+44,USUK,44phantom,1vwwjIPFeYoRfAUCqqO6cZ,33.0
+PLUS,JP,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,14.0
+SHE+,EU,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,40.0
+α/あるふぁきゅん。,JP,,,21.0
...And The Echo Falls,EU,,,17.0
...And You Will Know Us by the Trail of Dead,USUK,...And You Will Know Us by the Trail of Dead,6wBUn8gMP85n8dPu6LoUcF,100.0
