Name,Area,Spotify_Name,Spotify_ID,Similarity_ratio
Oscar Peterson,USUK,,,
Oscar de la Rosa,Latin,,,
Osees,USUK,,,
Oshare TV,JP,,,
Oshima Hiroyuki feat. Katakiri Rekka,JP,,,
Oshitari Yuushi,JP,,,
Osi,USUK,,,
Oskar Maximum,Latin,,,
Oskar Schuster,USUK,,,
Osmar Oliveira,Latin,,,
Osteoleuco,JP,,,
Osterreich,JP,,,
Osvaldo Hernandéz-Napoles,Latin,,,
Osvaldo Laport,Latin,,,
Oswaldo Amorim e Paulo André Tavares,Latin,,,
Oswaldo Montenegro e Roberto Menescal,Latin,,,
Otis Redding,USUK,,,
Otitis,USUK,,,
Otomachi Una,JP,,,
Otome wa Boku ni Koishiteru,JP,,,
Otomizu,JP,,,
Otoya Kichiemon,JP,,,
Ottawan,USUK,,,
Otto De Rojas Y Los Ultras 76,Latin,,,
Ottoman Empire Soundsystem,Latin,,,
OuiOui,KR,,,
Our Home,KR,,,
Our Hour,JP,,,
Our Lady Peace,USUK,,,
Our Last Day,JP,,,
OurR,KR,,,
Ouran Koukou Host Club - Chieco Kawabe,JP,,,
Out To Dinner,Latin,,,
Out of Focus,USUK,,,
Out of Touch,JP,,,
OutKast,USUK,,,
Outdance,Latin,,,
Outlaws,USUK,,,
Outsider,KR,,,
Ovall,JP,,,
Overclass,KR,,,
Ovid,Latin,,,
Ovy On The Drums,Latin,,,
Owata-P,JP,,,
Owell Mood,KR,,,
OxT,JP,,,
Oxbow,USUK,,,
Oxte,Latin,,,
Oyamada Sohei,JP,,,
Oyasumi Hologram,JP,,,
Ozawa Ari,JP,,,
Ozawa Takumi,JP,,,
Ozomatli,Latin,,,
Ozomatli and Kumbia Kings,Latin,,,
Ozric Tentacles,USUK,,,
Ozzy Osbourne,USUK,,,
P!nk,USUK,,,
P'UNK～EN～CIEL,JP,,,
P-Dar-Nation,KR,,,
P. Q. Phan,VN,,,
P.M. Dawn,USUK,,,
P.O,KR,,,
P.O.N.,JP,,,
P.O.P,KR,,,
P.O.P Con,KR,,,
P.Q. Phan,VN,,,
P18,Latin,,,
P1Harmony,KR,,,
PACKMEN,JP,,,
PALMIERI BROTHERS,Latin,,,
PAMÉ,Latin,,,
PANDA 1/2,JP,,,
PAPAYA REPUBLIK,Latin,,,
PAPIPUPEPO WA MUZUKASHII,JP,,,
PARADISE GO!! GO!!,JP,,,
PARAN,KR,,,
PARANOXIDO,Latin,,,
PARK JOUNG WON,KR,,,
PARK JUNG MIN,KR,,,
PARK WOO JIN,KR,,,
PARKMOONCHI,KR,,,
PARTYNEXTDOOR,USUK,,,
PAULA DEANDA FEAT. THE DEY,Latin,,,
PAUW,EU,,,
PCDM (피씨디엠),KR,,,
PD Blue,KR,,,
PD 블루,KR,,,
PDE,KR,,,
PDIS (조PD+윤일상),KR,,,
PEARL CENTER,JP,,,
PEARL CENTER X Soulflex,JP,,,
PEDRINHO ALVES,Latin,,,
PEDRO LAZA Y SU BANDA,Latin,,,
PEDRO [BiSH AYUNi D Solo Project],JP,,,
PENGIN,JP,,,
PENGUIN RESEARCH,JP,,,
PENOMECO,KR,,,
PENPALS,JP,,,
PENTAGON (펜타곤),KR,,,
PEOPLE 1,JP,,,
PEPIN,JP,,,
PERC%NT,KR,,,
PETERPAN SYNDROME,JP,,,
PETITE M'AMIE,JP,,,
PETSET,JP,,,
PHONO TONES,JP,,,
PHQUASE,JP,,,
PIANO NOVEL,USUK,,,
PICK on the top,KR,,,
PICK-CAT,KR,,,
PIECE4LINE,JP,,,
PII,JP,,,
PIN 2 HOT,Latin,,,
PINE*am,JP,,,
PINKLOOP,JP,,,
PINKRUSH,KR,,,
PIROCO,JP,,,
PIXY,KR,,,
PIZZALI,JP,,,
PIZZICATO ONE,JP,,,
PJ Harvey,USUK,,,
PJ Morton,USUK,,,
PJ Sin Suela,Latin,,,
PK Heman,KR,,,
PKR,Latin,,,
PLA,Latin,,,
PLANCK STARS,JP,,,
PLAVE,KR,,,
PLAY:MOON,KR,,,
PLUE,JP,,,
PNGN6,JP,,,
POIDOL,JP,,,
POLICIA NACIONAL DEL PERU,Latin,,,
POLICÍA DE TARAPOTO,Latin,,,
POLYSICS,JP,,,
POMERANIANS,JP,,,
PONY (포니),KR,,,
POOFEETS,VN,,,
POP ART TOWN,JP,,,
POP CHOCOLAT,JP,,,
POP! CORN,KR,,,
POP-OFFICE,JP,,,
POSSIBILITY,JP,,,
PPAP,JP,,,
PRISM 프리즘,KR,,,
PRISTIN,KR,,,
PRISTIN V,KR,,,
PRITTI-G,KR,,,
PRODUCE 101,KR,,,
PRODUCE 101 JAPAN SEASON2,JP,,,
PRODUCE 101 JAPAN THE GIRLS,JP,,,
PRODUCE 1O1,KR,,,
PRODUCE 48,KR,,,
PRODUCE X 101,KR,,,
PRODՍCE 48,KR,,,
PROPORTIONS,VN,,,
PROTESTANGO,Latin,,,
PROWDMON,KR,,,
PRhyme,USUK,,,
PSY (ft. HYUNA),KR,,,
PSYDOLL,JP,,,
PSY·S,JP,,,
PSY・S[saiz],JP,,,
PUGS,JP,,,
PUNPEE,KR,,,
PUP,USUK,,,
PURPLE KISS,KR,,,
PURPLEBECK,KR,,,
PUZZLE (퍼즐),KR,,,
PVBLO CHILL-E,Latin,,,
PVLN,JP,,,
PW,Latin,,,
PYL,KR,,,
Pa'lante,Latin,,,
Pa's Lam System,JP,,,
Pablito,Latin,,,
Pablo Alborán,Latin,,,
Pablo Arenas,Latin,,,
Pablo Beltran Ruiz Y Su Orquesta,Latin,,,
Pablo Blasta,JP,,,
Pablo Carcamo,Latin,,,
Pablo Castañejo,Latin,,,
Pablo Castro,Latin,,,
Pablo Coloma,Latin,,,
Pablo Cordero,Latin,,,
Pablo Cruise,USUK,,,
Pablo Espinosa,Latin,,,
Pablo Leandro,Latin,,,
Pablo Mayor-Folklore Urbano,Latin,,,
Pablo Milanés,Latin,,,
Pablo Perez-Barroso,Latin,,,
Pablo Pinocho Routin,Latin,,,
Pablo Poveda y Los Fusibles,Latin,,,
Pablo Puyol,Latin,,,
Pablo Reyes,Latin,,,
Pablo Seefoó,Latin,,,
Pablo Tozzi Trio,Latin,,,
Pacha Massive,Latin,,,
Pachapo y El Super Tumbao,Latin,,,
Pachapo y su Comparsa,Latin,,,
Pachará,Latin,,,
Pacheco,Latin,,,
Pacheco y Monguito,Latin,,,
Pacho,Latin,,,
Pacho Alonso Y Sus Pachucos,Latin,,,
Pacho Benavides,Latin,,,
Pacho Y Cirilo,Latin,,,
Pacho Y Cirilo Feat. Alexio La Bestia,Latin,,,
Pachuco,Latin,,,
Pacific Bespoke,Latin,,,
Pacific Mambo Orchestra,Latin,,,
Pacifika,Latin,,,
Paco Aveleyra Vs. Antonio Sancho,Latin,,,
Paco Barrón y sus Norteños Clan,Latin,,,
Paco Cifuentes,Latin,,,
Paco De Lucía - Al Di Meola - John McLaughlin,Latin,,,
Paco Navarro,Latin,,,
Paco Paco,Latin,,,
Paco Peña / Eduardo Falú,Latin,,,
Paco Rabanne,KR,,,
Paco Silva Y La Tropa Co.,Latin,,,
Paco de Lucía/Al Di Meola/John McLaughlin,Latin,,,
Padu Del Caribe,Latin,,,
Pagan Altar,USUK,,,
Pahua,Latin,,,
Pain of Elohim,EU,,,
Pain of Salvation,USUK,,,
Painkiller,USUK,,,
Paisaunt,EU,,,
Pajarito Perez,Latin,,,
Pajarito Zugari,Latin,,,
Pakito Baeza,Latin,,,
Palanca,Latin,,,
Palaye Royale,USUK,,,
Pale Acute Moon,JP,,,
Pale Amber,VN,,,
Palenke Soultribe,Latin,,,
Palinckx,EU,,,
Pallas,USUK,,,
PalmaCoco,EU;Latin,,,
Palmaria,EU,,,
Palmasur,Latin,,,
Palmenia Pizarro,Latin,,,
Paloma Faith,USUK,,,
Paloma Mami,Latin,,,
Paloma del Cerro,Latin,,,
Paloma del Cerro y Dub Comandante,Latin,,,
Pam Tillis,USUK,,,
Pamela Rodriguez,Latin,,,
Pan Pipes,Latin,,,
Pana!,Latin,,,
Panaman,JP,,,
Panaswing,Latin,,,
Pancara,Latin,,,
Panchito Cui Cui Y Su Orquesta Típica,Latin,,,
Panchito Riset,Latin,,,
Pancho Amat Y Su Cabildo Del Son,Latin,,,
Pancho Cataneo,Latin,,,
Pancho Cataneo Cubaztecas,Latin,,,
Panda Bear,USUK,,,
PaniCrew,JP,,,
Panic! at the Disco,USUK,,,
Pankharita,Latin,,,
Panoma,VN,,,
Panorama On,Latin,,,
Pantaleòn Pérez Prado,Latin,,,
Pantera,USUK,,,
Pantoja,Latin,,,
Panty and Stocking with Garterbelt,JP,,,
Paolo Ferrara,EU,,,
Paolo Margari,EU,,,
Paolo Morante Rios,Latin,,,
Paolo Nutini,USUK,,,
Paolo Vinaccia,EU,,,
Paolo Vivaldi,USUK,,,
Papa Brandao Y Su Conjunto Aires Tablenos,Latin,,,
Papa Le Gál,Latin,,,
Papa London,Latin,,,
Papa Noel,Latin,,,
Papa Roach,USUK,,,
PapaJuana,Latin,,,
Papaya Paranoia,JP,,,
Papaíto,Latin,,,
Papeo Abán y Los Herederos,Latin,,,
Paper Idol,USUK,,,
PaperBagLunchbox,JP,,,
Paperboy Fabe,USUK,,,
Papi Brandao Y Sus Ejecutivos,Latin,,,
Papi Oviedo Y Su Son,Latin,,,
Papi Oviendo,Latin,,,
Papi Sanchez,Latin,,,
Papi Sousa,Latin,,,
Papik,USUK,,,
Papo Felix And Ray Rodriguez,Latin,,,
Papo Record,Latin,,,
Papo Roman,Latin,,,
Papo Vazquez,Latin,,,
Papo y su Combo,Latin,,,
Papoose,USUK,,,
Paquitin Soto,Latin,,,
Paquito D'Rivera,Latin,,,
Paquito Guzman,Latin,,,
Paquito Hechavarría,Latin,,,
Paradile,Latin,,,
Paradise Kiss,JP,,,
Paradise League,JP,,,
Paradiseranche,EU,,,
Paraele Stripes,JP,,,
Paraguassu,Latin,,,
Paralelo Norte,Latin,,,
Parallel 23,Latin,,,
Paramore,USUK,,,
Paranmaum,JP,,,
Paranoid≠circuS,JP,,,
Paraíso Rock,Latin,,,
Parc Jae Jung,KR,,,
Pared,JP,,,
Paris Hilton,USUK,,,
Paris Match,JP,,,
Paris death Hilton,JP,,,
Park Gyu Ri,KR,,,
Park Gyuri,KR,,,
Park Hee Kyung,KR,,,
Park Hwayobi,KR,,,
Park Hyun Ho,KR,,,
Park Hyun Kyu,KR,,,
Park Jeong Woo,KR,,,
Park Ji Heon,KR,,,
Park Ji Hoon,KR,,,
Park Ji Min (박지민) [15,KR,,,
Park Ji Won (fromis_9),KR,,,
Park Ji Yeon,KR,,,
Park Ji-Min,KR,,,
Park Jihoon,KR,,,
Park Jimin,KR,,,
Park Jung Ah,KR,,,
Park Jung Hyun (Lena Park),KR,,,
Park Jung Hyun (박정현),KR,,,
Park Jung-Hyun,KR,,,
Park Kim ( 박김),KR,,,
Park Myung Soo,KR,,,
Park Shin Hye 박신혜,KR,,,
Park Si Hwan,KR,,,
Park Sihwan,KR,,,
Park So Eun,KR,,,
Park Soeun,KR,,,
Park Sun Yae,KR,,,
Park Wan Kyu,KR,,,
Park Won,KR,,,
Park Yong Ha,KR,,,
Park Yong Suk,KR,,,
Park Yoo Chun,KR,,,
Park Yoochun,KR,,,
Park Yu Chun,KR,,,
Park so yeon,KR,,,
ParkJiYoon,KR,,,
ParkJungHyun,KR,,,
Parker McCollum,USUK,,,
Parliament,USUK,,,
Parmalee,USUK,,,
Parque,Latin,,,
Parquets,JP,,,
Parra Angel,Latin,,,
Parrita,Latin,,,
Parsley Onuma,JP,,,
Partido Alto Nota 10,Latin,,,
Party Rockets,JP,,,
Pasabordo,Latin,,,
Paseri Onuma,JP,,,
Pasion Andina,Latin,,,
Pasion De Buena Vista,Latin,,,
Pasocom Music Club,JP,,,
Pasos con Alas,Latin,,,
Pasqualino Ubaldini,EU,,,
Passion For Sorrow,EU,,,
Passion Inkanto,Latin,,,
Pastel*Palettes,JP,,,
Pastels/Tenniscoats,JP,,,
Pastilla,Latin,,,
Pastor Lopez Y Su Combo,Latin,,,
Pastor López,Latin,,,
Pasxalis Terzis,EU,,,
Pat Benatar,USUK,,,
Pat Boone,USUK,,,
Pat Green,USUK,,,
Pat Travers,USUK,,,
Pat Travers Band,USUK,,,
Pataclaun,Latin,,,
Patato,Latin,,,
Patato Y Totico,Latin,,,
Patchaï,Latin,,,
Patent Pending,USUK,,,
Patience In Purgatory,Latin,,,
Patiño,Latin,,,
Patlabor,JP,,,
Pato Banton,USUK,,,
Pato Fu,USUK,,,
Patra Suou,JP,,,
Patrice Deceuninck,EU,,,
Patrice Meyer,EU,,,
Patrice Rushen,USUK,,,
Patricia Andrade,Latin,,,
Patricia Barber,USUK,,,
Patricia Gamero,Latin,,,
Patricia Kaas,USUK,,,
Patricia Lan,Latin,,,
Patricia Manterola,Latin,,,
Patricia Oliver,Latin,,,
Patricia Rivera,Latin,,,
Patricia Salas,Latin,,,
Patricia Teherán,Latin,,,
Patricia del Valle,Latin,,,
Patricio Anabalón,Latin,,,
Patrick Clifford,EU,,,
Patrick El-Hag,Latin,,,
Patrick Hernandez,USUK,,,
Patrick Moraz,USUK,,,
Patrick Ouchene,EU,,,
Patricks,EU,,,
Patrik Martinsson,EU,,,
Patrik Pietschmann,USUK,,,
Patrizio Buanne,USUK,,,
Patrricia Salas,Latin,,,
Patry White,Latin,,,
Patsy Cline,USUK,,,
Patsy Geremy,Latin,,,
Pattern,KR,,,
Patti Black,Latin,,,
Patti LaBelle,USUK,,,
Patti Page,USUK,,,
Patti Smith,USUK,,,
Patto,USUK,,,
Patty Griffin,USUK,,,
Patty Loveless,USUK,,,
Paty Cantú,Latin,,,
Pau Sotomayor,Latin,,,
Paucar and Hansen,Latin,,,
"Paul ""Bunyan"" Rosenburg",USUK,,,
Paul Anka;Lucero,Latin,,,
Paul Brandt,USUK,,,
Paul Cardall,USUK,,,
Paul Carrack,USUK,,,
Paul Cless,Latin,,,
Paul Cless feat Britt,Latin,,,
Paul Haines,Latin,,,
Paul Kelly,USUK,,,
Paul Kim,KR,,,
Paul Lekakis,USUK,,,
Paul Marmota,Latin,,,
Paul Mauriat,USUK,,,
Paul Mauriat - April In Portugal With Perez Prado,Latin,,,
Paul McCartney,USUK,,,
Paul McCartney and Wings,USUK,,,
Paul McDermand,Latin,,,
Paul Planas,Latin,,,
Paul Potts,USUK,,,
Paul Rodgers,USUK,,,
Paul Rosenberg,USUK,,,
Paul Simon,USUK,,,
Paul Stanley,USUK,,,
Paul Wall,USUK,,,
Paul Weller,USUK,,,
Paul Westerberg,USUK,,,
Paul Young,USUK,,,
Paula Abdul,USUK,,,
Paula Cole,USUK,,,
Paulina Aguirre,Latin,,,
Paulina Galano Muza,Latin,,,
Paulina Goto,Latin,,,
Paulina Laponte,Latin,,,
Paulina Rios,Latin,,,
Paulina Rubio,Latin,,,
Paulinho Ramos,Latin,,,
Paulinho da Costa,Latin,,,
Paulinho e sua Bateria,Latin,,,
PauliusGee,EU,,,
Paulo Bastos AP,Latin,,,
Paulo F.G.,Latin,,,
Paulo F.G. Y Su Élite,Latin,,,
Paulo Fg y Jacob Forever,Latin,,,
Paulo Marquez,Latin,,,
Paulo Moura,Latin,,,
Pause Café,Latin,,,
Pavarotti and Zucchero,USUK,,,
Pavement,USUK,,,
Pavlov's Dog,USUK,,,
Pavol Bereza,Latin,,,
Paw,USUK,,,
PawPaw,JP,,,
Pawn (American),Latin,,,
Payo Grondona,Latin,,,
Paz Martinez,Latin,,,
Pb Nation,VN,,,
Pcdm,KR,,,
Pe Joãzinho e coro,Latin,,,
Pe Ro Navaja,Latin,,,
Pe\'zmoku,JP,,,
Peabo Bryson,USUK,,,
Peace,USUK,,,
Peacemaker Bicycle,Latin,,,
Peach A!,KR,,,
Peaches and Herb,USUK,,,
Peak A Soul+,JP,,,
Peaky P-key,JP,,,
Peanuts,JP,,,
Pear Of The West,JP,,,
Pearl Jam,USUK,,,
Pearl Kyoudai,JP,,,
Pearl Kyoudai featuring Shishido Rumi,JP,,,
Pearl's day,KR,,,
Pearldiver,EU,,,
Pebbles,USUK,,,
Pece Atanasovski,EU,,,
Pecos Kanvas,Latin,,,
Pedda,EU,,,
Peder B. Helland,USUK,,,
Pedritito,Latin,,,
Pedrito Fernández,Latin,,,
Pedrito Martínez,Latin,,,
Pedrito Ramirez y su Combo,Latin,,,
Pedro Belisario and his Orchestra,Latin,,,
Pedro Beltran,Latin,,,
Pedro Capó,Latin,,,
Pedro Conga Y Rafy Cruz,Latin,,,
Pedro FernÃ¡ndez,Latin,,,
Pedro Fernández,Latin,,,
Pedro Giraudo Orchestra,Latin,,,
Pedro Gonez,Latin,,,
Pedro Gonzales,Latin,,,
Pedro Infante con La Banda Estrellas de Sinaloa de Germán Lizarraga,Latin,,,
Pedro J Ramos,Latin,,,
Pedro Laza,Latin,,,
Pedro Luis Ferrer,Latin,,,
Pedro Marín Y El Son Del Quilombo,Latin,,,
Pedro Miguel Y Sus Maracaibos,Latin,,,
Pedro Multi,KR,,,
Pedro Pizarro,Latin,,,
Pedro Ramon,Latin,,,
Pedro Ramos,Latin,,,
Pedro Ricardo,Latin,,,
Pedro Rocha y Lupe Martínez,Latin,,,
Pedro Ruy-Blas,Latin,,,
Pedro Vega Francia,Latin,,,
Pedro Velasco,Latin,,,
Pedro Vila,Latin,,,
PeeWee,Latin,,,
Peel the Apple,JP,,,
Peggy Lee,USUK,,,
Pekka Pohjola,USUK,,,
Pella Divani,Latin,,,
Pelle Ankarberg,EU,,,
Pellikana,Latin,,,
Pelvis,JP,,,
Pendragon,USUK,,,
Penguin Cafe,USUK,,,
Peniel,KR,,,
Pennywise,USUK,,,
Pentagon,KR,,,
Pentagram,USUK,,,
People In The Box,JP,,,
People Project,Latin,,,
People Under the Stairs,USUK,,,
People's Choice,USUK,,,
Pepa Flores,Latin,,,
Pepe : V.Vizio,Latin,,,
Pepe Aguilar y Tiziano Ferro,Latin,,,
Pepe Alva,Latin,,,
Pepe California,JP,,,
Pepe Gutiérrez,Latin,,,
Pepe Jara,Latin,,,
Pepe Jara Con Su Guitarra Y Ritmos,Latin,,,
Pepe Jara El Trovador Solitario,Latin,,,
Pepe Jara Su Guitarra Y Ritmos,Latin,,,
Pepe Jara Y Ritmos,Latin,,,
Pepe Jara Y Su Conjunto,Latin,,,
Pepe Jara;Acompañamiento,Latin,,,
Pepe Jara;Mariachi Vargas De Tecalitlan,Latin,,,
Pepe Jaramillo,Latin,,,
Pepe Jaramillo With His Latin American Rhythm,Latin,,,
Pepe Lado,Latin,,,
Pepe Molina,Latin,,,
Pepe Quintana,Latin,,,
Pepe Rivero Trio,Latin,,,
Pepe Sanchez Y Su Rock Band,Latin,,,
Pepe Santos Aguilar,Latin,,,
Pepe Vasquez,Latin,,,
Pepe Villalobos,Latin,,,
Pepe garza,Latin,,,
Pepesito Reyes,Latin,,,
Pepesito Reyes Feat. Estrella Morente,Latin,,,
Pepitin y la Ley Mayor,Latin,,,
Pepito Montes,Latin,,,
Pepito Torres,Latin,,,
Peppertones,KR,,,
Peppino Gagliardi,USUK,,,
Per Cussion,Latin,,,
Per Myrberg,EU,,,
Per Zanussi,EU,,,
Percussion Group Phu Ðổng,VN,,,
Percy Sledge,USUK,,,
Pere Ubu,USUK,,,
Pereirinha Cruz,Latin,,,
Perez Prado and His Orchestra,Latin,,,
Perez Prado y su Orchestra,Latin,,,
Perfect Crime,EU,,,
Perfect Piano Lesson,JP,,,
Perico Hernandez,Latin,,,
Peril,JP,,,
Perla Colombiana,Latin,,,
Perota Chingo,Latin,,,
Perro Viejo,Latin,,,
Perry Como,USUK,,,
Perselí,Latin,,,
Personal,Latin,,,
Personal Taste OST,KR,,,
Peru Negro,Latin,,,
Peruchín,Latin,,,
Pervenche,JP,,,
Perz Pado And His Orchestra,Latin,,,
Pesado,Latin,,,
Pesado (W),Latin,,,
Pescado Rabioso,USUK,,,
Pesdeyet (Cubiky),Latin,,,
Pesela-Quesela-In,JP,,,
Peso Pluma,Latin,,,
Pet Shop Boys,USUK,,,
Petardos,Latin,,,
"Pete ""El Conde"" Rodriguez",Latin,,,
Pete 'El Conde' Rodriquez,Latin,,,
Pete Escovedo and Ray Obiedo,Latin,,,
Pete Perignon,Latin,,,
Pete Perignon Ft. Julio López,Latin,,,
Pete Rock,USUK,,,
Pete Rodriguez,Latin,,,
Pete Terrace,Latin,,,
Pete Townshend,USUK,,,
Pete Wylie,USUK,,,
Pete Yorn,USUK,,,
Pete and the Pirates,USUK,,,
Peter Andre,USUK,,,
Peter Bič Project,EU,,,
Peter Bjorn and John,USUK,,,
Peter Broderick,USUK,,,
Peter Brown,USUK,,,
Peter Cetera,USUK,,,
Peter Criss,USUK,,,
Peter Frampton,USUK,,,
Peter Gabriel,USUK,,,
Peter Green,USUK,,,
Peter Gregson,USUK,,,
Peter H. Gilmore,KR,,,
Peter Hammill,USUK,,,
Peter Herrmann,Latin,,,
Peter Lundblad,EU,,,
Peter Rodriguez,Latin,,,
Peter Sandberg,USUK,,,
Peter Schilling,USUK,,,
Peter Schärli Trio feat. Ithamara Koorax,Latin,,,
Peter Wolf,USUK,,,
Petit Rabbit's with beans,JP,,,
Petit Rabbit’s,JP,,,
Petter Fadnes,EU,,,
Petty Booka,JP,,,
Petula Clark,USUK,,,
Peyoti for President,EU;Latin,,,
Peña,Latin,,,
Peяoco.,JP,,,
Pham Duc Thanh,VN,,,
Pham Duy,VN,,,
Pham Hong Phuoc,VN,,,
Pham Van Ty,VN,,,
Phan Duy Anh,VN,,,
Phan Kim Thanh,VN,,,
Phan Manh Quynh,VN,,,
Phan Ngan,VN,,,
Phan Đinh Tùng,VN,,,
Phantom,KR,,,
Phantom Guardians,EU,,,
Phantom Planet,USUK,,,
Pharita,KR,,,
Pharoahe Monch,USUK,,,
Pharrell Williams,USUK,,,
Phat,EU,,,
Phi Nhung,VN,,,
Phideaux,USUK,,,
Phife Dawg,USUK,,,
Phil Campbell and the Bastard Sons,USUK,,,
Phil Collins,USUK,,,
Phil Control,Latin,,,
Phil Lynott,USUK,,,
Phil Manzanera,USUK,,,
Phil Miller,EU,,,
Phil Vassar,USUK,,,
PhilHarmoUniQue,JP,,,
Philip Bailey,USUK,,,
Philip G Anderson,USUK,,,
Philip Glass,USUK,,,
Philip Ledger,Latin,,,
Philip Michael,EU,,,
Philip Montalvan,Latin,,,
Philip Wesley,USUK,,,
Philippe Jaroussky,USUK,,,
Philips,JP,,,
Phillip Phillips,USUK,,,
Philosophy No Dance,JP,,,
Philtre,KR,,,
Phineas and Ferb,VN,,,
Phoebe Danskin,Latin,,,
Phoebe Snow,USUK,,,
Phoebe Violet,Latin,,,
Phoenix,USUK,,,
Phoenix Project,JP,,,
Phong Dat,VN,,,
Phong Lan,VN,,,
Phong Nguyen,VN,,,
Phong Nguyen Ensemble,VN,,,
Phong Thuyet Nguyen,VN,,,
Phonte,USUK,,,
Photon Maiden,JP,,,
PhucXP,VN,,,
Phuong My Chi,VN,,,
Phuong Vy (Vietnam Idol),VN,,,
Phuongstille,VN,,,
Phuture Motion,Latin,,,
Phyllis Hyman,USUK,,,
Phyzco Tr3kk,KR,,,
Phyzh Eye,Latin,,,
Pháo,VN,,,
Phó Đức Phương,VN,,,
Phùng Khánh Linh,VN,,,
Phú Quang,VN,,,
Phương Anh,VN,,,
Phương Dung,VN,,,
Phương Hồng Quế,VN,,,
Phương Linh,VN,,,
Phương Ly,VN,,,
Phương Thanh,VN,,,
Phương Thảo,VN,,,
Phương Trinh,VN,,,
Phương Tâm,VN,,,
Phương Vy,VN,,,
Phượng Hoàng,VN,,,
Phượng Mai,VN,,,
Phạm Anh Duy,VN,,,
Phạm Anh Khoa,VN,,,
Phạm Khánh Hưng,VN,,,
Phạm Quỳnh Anh,VN,,,
Phạm Thanh Thảo,VN,,,
Phạm Thu Hà,VN,,,
Phạm Toàn Thắng,VN,,,
Phạm Trọng Cầu,VN,,,
Phạm Viết Thanh,VN,,,
Phạm Đình Chương,VN,,,
PiL (Public Image Ltd),USUK,,,
PiU PC Deux,KR,,,
PiU PC Kim-Sungjae,KR,,,
PiU1,KR,,,
PiU1  Uhm Jung Hwa,KR,,,
PiU1 Banya,KR,,,
PiU1 Clon,KR,,,
PiU1 Drunken Tiger,KR,,,
PiU1 Fin.K.L,KR,,,
PiU1 Honey Family,KR,,,
PiU1 Mikyung Park,KR,,,
PiU1 Monocrome,KR,,,
PiU1 Novasonic,KR,,,
PiU1 Sechskies,KR,,,
PiU1 Turbo,KR,,,
PiU1 Yoo Seung Jun,KR,,,
PiU2 Banya,KR,,,
PiU2 Click-B,KR,,,
PiU2 Sechskies,KR,,,
PiU3 - 6Mill Bionic Juno,KR,,,
PiU3 - Banya,KR,,,
PiU3 - DEUX,KR,,,
PiU3 - Tashannie,KR,,,
PiU3SE Babyvox,KR,,,
PiU3SE Sechskies,KR,,,
PiUPREX Banya,KR,,,
Piana,JP,,,
Pianissimo,JP,,,
Piano Shift,JP,,,
Piano Solo,JP,,,
Pibe,Latin,,,
Picazzo,JP,,,
Picchio dal Pozzo,USUK,,,
Pico,Latin,,,
Picture,USUK,,,
Pictured Resort,JP,,,
Pier Miranda Ferraro/Chester Watson/American Opera Society Orchestra/Nicola Rescigno,USUK,,,
Pier Miranda Ferraro/Glade Peterson/American Opera Society Orchestra/Nicola Rescigno,USUK,,,
Pier-O,Latin,,,
Pierce Brosnan,EU,,,
Piero,Latin,,,
Pierre Billon,Latin,,,
Pieter De Graaf,USUK,,,
Piggy Dolls,KR,,,
Pihasoittajat,EU,,,
Pijuan Y Su Sextette,Latin,,,
Pikarin Shiina,JP,,,
Pikmin,JP,,,
Pilar Montenegro,Latin,,,
Pilgrim of Fire,EU,,,
Pillow Fight Club,EU,,,
Pilot,USUK,,,
Pimpinela,Latin,,,
Pinback,USUK,,,
Pincel Campesino,Latin,,,
Pinhead Gunpowder,USUK,,,
Pink,USUK,,,
Pink BnN,KR,,,
Pink Cream 69,USUK,,,
Pink Dolls,KR,,,
Pink Fairies,USUK,,,
Pink Fantasy,KR,,,
Pink Floyd,USUK,,,
Pink Martini,Latin,,,
Pink Ruu,KR,,,
Pink Sweat$,USUK,,,
Pink Toniq,KR,,,
Pink Velvet,KR,,,
PinkFantasy,KR,,,
PinkPantheress,USUK,,,
Pinkdolls,KR,,,
Pinkdraft,Latin,,,
Pinkfong,KR,,,
PinkySpice,JP,,,
Pintura Roja,Latin,,,
Pio Leiva y German Velazco,Latin,,,
Pio Leyva,Latin,,,
Pip Millett,USUK,,,
PipeCut Wedding,JP,,,
Pipo Angels,JP,,,
PiraTom,JP,,,
Pirates Canoe,JP,,,
Piränha,Latin,,,
Piscis Machine,Latin,,,
Piso 21,Latin,,,
Pistol Annies,USUK,,,
Pistolera,Latin,,,
Pitanga,Latin,,,
Pitbull,USUK;Latin,,,
Pitbull Feat. Bluu Suede,Latin,,,
Pitbull feat. HonoRebel,Latin,,,
Pitchgun,KR,,,
Pitizion,Latin,,,
Pixie Lott,USUK,,,
Pixies,USUK,,,
Pixvae,Latin,,,
Piyo Piyo,JP,,,
Pizzicato Five,JP,,,
Piñata,Latin,,,
Pk2,Latin,,,
Placebo,USUK,,,
Plain White T's,USUK,,,
PlanC,KR,,,
PlanetES,JP,,,
Planta Carnívora,Latin,,,
Plasmagica,JP,,,
Plastic Lorna,EU,,,
Plastilina Mosh,Latin,,,
Plastique Tiara,VN,,,
Platinum 900,JP,,,
Platon,JP,,,
Play the Siren,KR,,,
Play.Goose,JP,,,
Playa Cuberris,Latin,,,
Playback,KR,,,
Player,USUK,,,
Playgirl,KR,,,
Please Don't Go,KR,,,
Plectrum,JP,,,
Pledis Girlz,KR,,,
