Name,Area,Spotify_Name,Spotify_ID,Similarity_ratio
"""#Botsu""",JP,鱼是没有亡的魂,5UG7XEyEHM95oXqOI4iMxJ,0.0
"""Charro"" Avitia",Latin,"Francisco ""Charro"" Avitia",4avWq3MJ9MS6TiIHrnymok,75.0
"""El Cholo"" Valderrama",Latin,El Cholo Valderrama,0taESRpYzfroQMpOwxk0AB,95.0
"""Rumbahiana""",Latin,,,
"""Song Of The Native Land"" Ensemble",VN,,,
#Bandasonoraelantillano,Latin,,,
#GUN,KR,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,22.0
$HOR1 WINBOY,JP,$HOR1 WINBOY,7fpTC19DbeQiC5QKI8cJRQ,100.0
$LUDGEHAMMER,KR,$ludgehammer,4h6MhcxvgtCqtlEXeuhZrK,8.0
$ammy,KR,Ammy Virk,2RlWC7XKizSOsZ8F3uGi59,43.0
'Chino' Reyes,Latin,"Jose ""Chino"" Carillo and Los Reyes de Albuquerque",6vutXgHACjZEFf32ksM2qV,35.0
'Chiquito' Rodríguez,Latin,Alberto Chiquito Rodríguez,5ruPfLdkCgMHZ3UrqwVvzT,78.0
'Chiquitín' Borjas,Latin,,,
'Fatiga',Latin,Gianluca Fatigati,3Zei4RyapXct2X2mZTjQRW,48.0
'Jorge Armas',Latin,jorge armas,523PKX3xaEzPrd2PPJWnJy,75.0
'Lencho' Pedraza,Latin,,,
'Pila' Curay,Latin,Carlos Pila Curay,1He9aMaYpzmPPpFb0aUL9s,69.0
'Sudapisco',Latin,,,
'Til Tuesday,USUK,'Til Tuesday,1L0y9srZMyh9XUnYGv37IP,100.0
'else,JP,Else,2tUUqZeqBYInHt3aDp3a1B,67.0
(((sssurrounddd))),JP,(((sssurrounddd))),6ifeAFv8w3BSPd6BYDqYgo,100.0
(AQUA) 아쿠아,KR,Aqua,6kBjAFKyd0he7LiA5GQ3Gz,14.0
(G)I-DLE,KR,(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,100.0
(G)I-DLE ((여자)아이들),KR,(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,62.0
(Korean) Shinhwa,KR,,,
(LPG),KR,LPGBeats,3qVDlVBciamJh8f23BX5gA,46.0
(SNSD),KR,SNSD,1wJKBN1MMmRGiTEjN44NWw,80.0
(V)・∀・(V),JP,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,10.0
(izmenavremena),EU,,,
(sic)boy,JP,(sic)boy,19FI3bwyW062xAmEy3rzsk,100.0
(슈퍼주니어)Super Junior,KR,,,
(여자)아이들,KR,,,
(여자)아이들 [(G)I-DLE],KR,,,
(원티드) WANTED,KR,,,
*NSYNC,USUK,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,100.0
*Shinee*,KR,SHINee,2hRQKC0gqlZGPrmUKbcchR,43.0
+(KR)ystal Eyes,KR,,,
+44,USUK,44phantom,1vwwjIPFeYoRfAUCqqO6cZ,33.0
+PLUS,JP,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,0.0
+SHE+,EU,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,13.0
+α/あるふぁきゅん。,JP,,,
...And The Echo Falls,EU,,,
...And You Will Know Us by the Trail of Dead,USUK,...And You Will Know Us by the Trail of Dead,6wBUn8gMP85n8dPu6LoUcF,100.0
.38 Special,USUK,38 Special,3zXw2Eh96iTT51pytzHdZi,95.0
.BPM,JP,BPMoore,7IZYQVOMyQi55ytXjYoXrP,55.0
.hack,JP,Marika Hackman,5DGJC3n9DS0Y9eY5ul9y0O,32.0
.hack//G.U.,JP,"D. Bajzek, W. Everest-Hackbrett & G. McCarthy",0AX4AM2wMI0cdNLmwIFkMk,21.0
.hack//Liminality - Bonus,JP,,,
// Y E Λ R S //,JP,,,
0.8秒と衝撃。,JP,0.8秒と衝撃。,7Ggb4NN2p55XEyaCZqxc21,100.0
001 Clamor,Latin,,,
001 ClamorHADESMUSIC UNDERGROUND EL CLAMOR,Latin,,,
00s (빵빵즈),KR,,,
015B,KR,015B,4uU7KfTjcjyKUGWSaTzLu7,100.0
021,KR,021kid,578d6XzxI0bCSi49dK0Qpx,67.0
04 Limited Sazabys,JP,04 Limited Sazabys,6Gem5Nh6gd9PCtWdzR7Odh,100.0
051~_~_~Tieng gio xon xao,VN,,,
070 Shake,USUK,070 Shake,12Zk1DFhCbHY6v3xep2ZjI,100.0
072,JP,Ali072,1uwKsFvZmFDMvZ8BOAf6P5,67.0
07th Expansion,JP,,,
09 Pista 9,Latin,,,
0do,KR,Lil Double 0,4uKEP0JYfpFtngWlgViewd,13.0
1%,KR,blink-182,6FBDaR13swtiWwGhX1WQsP,18.0
1.0.1,KR,"10,000 Maniacs",0MBIKH9DjtBkv8O3nS6szj,21.0
10 Years,USUK,10 Years,0REMf7H0VP6DwfZ9MbuWph,100.0
100 Años De Musica,Latin,,,
100 Exitos Clàsicos de la Cumbia - http:,Latin,,,
100%,KR,100 gecs,6PfSUFtkMVoDkx4MQkzOi3,50.0
100% V,KR,Moleca 100 Vergonha,4DqWJ6Bv46JRAo1VdU1zJv,40.0
100s,JP,Studio 100,73p8v0EANoubjPddzfzFIm,43.0
1088,VN,1088,1HVjIPYXzDFBSpnc0gQsE1,100.0
10Minimal,JP,,,
10X10 (텐텐),KR,10X10 (텐텐),4CJI9swRARGKBPI7iTy1YP,100.0
10cc,USUK,10cc,6i6WlGzQtXtz7GcC5H5st5,100.0
10cm,KR,10cm,6zn0ihyAApAYV51zpXxdEp,100.0
10x10,KR,Luca Brassi10x,33ngpBQcfq53FgLhpBDt8i,32.0
11 Medical Sound,KR,11 Medical Sound,16GAcTZXkH2mZXKlV1HUhR,100.0
112,USUK,112,7urq0VfqxEYEEiZUkebXT4,100.0
11:11,KR,112,7urq0VfqxEYEEiZUkebXT4,50.0
12 Stones,USUK,12 Stones,0DrXhci3WAyo0WJv1RBOG6,100.0
"12"" Ninjazz",Latin,"12"" Ninjazz",1vu3dbhljKZLRqxXQsTcAe,100.0
135,JP,jorj1357,4Hdu6WV1G7zlNAs22Uv9Qn,55.0
13th Floor Elevators,USUK,13th Floor Elevators,7xYxgSJaIf7yOFLmknYX38,100.0
14U,KR,UG14,3ex7QjQet951SxZJi7aUye,57.0
14U (원포유),KR,14U(원포유),1ceqzAv47q6YJWbmilUyWI,94.0
14th Generation Toilet Hanako-san,JP,14th Generation Toilet Hanako-san,7juNuwJzV3wztEp9MjymZt,100.0
16 Typh,VN,16 Typh,5U1dINFKjJlYNOSdMrHlRh,100.0
1640mP,JP,1640mP,46tOGxI4xbvH7nHFxbO8ij,100.0
16DeadNiggas,KR,,,
16FLIP,JP,16FLIP,5FDuoCFktB6LXQ73XCPFvT,100.0
16TONS,JP,16 Tons,5UtOJbbGvkzxAhDwAux1zw,46.0
18+ Band,VN,The Texas 1836 Band,4Z6NlI0JsuKZZuBhElovBX,52.0
18scott,JP,18scott,5nXbqfx9TdDW8rM0etcd33,100.0
1AM,KR,"""Joseph And The Amazing Technicolor Dreamcoat"" 1992 Canadian Cast",2PT695UML2m3qBDsamIcB3,3.0
1CHU,KR,Chuckyy_103,5IS3q1zYC5E9gtBZSlTfLn,13.0
1Dee,VN,Dee-1,5qEZVKHzNjB8k5tAT41Iox,67.0
1NB,KR,NBA2K15HOODMOMENTS,6OAePRUeAAIZ9EjYKklUou,19.0
1NB (원앤비),KR,1NB,4BO4WakDUylteBK2FfK5SF,50.0
1Punch,KR,TSF 1Punch,59tzvsn58J4LExRw8HC5TA,75.0
1TEAM,KR,Team 10,0c9SxmpndQLJkNXd2OBTIg,17.0
1THE9,KR,1THE9,6ZZafCTzyk1yjqEES63cMm,100.0
1TYM,KR,1TYM,0P8IEJrM7oUTK4WwdMKsvS,100.0
1TYM / Lexy,KR,,,
1TYM 원타임,KR,1TYM,0P8IEJrM7oUTK4WwdMKsvS,67.0
1TYM[K],KR,Kam TYm 1,7uDgaizLS7GNKa249gbEyJ,25.0
1iL,KR,ILY:1,3FvFhUWP00xtwBrHtby3v8,25.0
1inamillion,JP,1inamillion,4TNcOPus5yB62kDOFuBhei,100.0
1ps,KR,PS1,7bZGP9ijvv55LOENT634Mj,33.0
1sagain,KR,1sagain,00R8ml7PSORcOeSOyN2ivQ,100.0
1set,KR,1set,3yJkmzLpEtKsiR2g1cVNQl,100.0
2 Chainz,USUK,2 Chainz,17lzZA2AlOHwCwFALHttmp,100.0
2*Sweet,Latin,2* Sweet,6CkM4G8s4oDAFwJXPViQh9,93.0
2-dimension,JP,2 Dimensions,0XOYPpbUQN5JOkMth4FpNI,78.0
2000 DAIHANMINGUK,KR,,,
21,KR,21 Savage,1URnnhqYAYcrqrcwql10ft,36.0
21 Savage,USUK,21 Savage,1URnnhqYAYcrqrcwql10ft,100.0
21(투애니 원),KR,,,
21CLOVER,KR,21CLOVER,4KltqQfXhaZR43n0Ytd1SA,100.0
22-20s,USUK,22-20s,3I3zGmpilE7YAI6DNoAxPs,100.0
22/7,JP,22/7,7tn9UjhRgGnDjOWOXuzIgZ,100.0
24 -Two Four-,JP,,,
24EFFECTS,JP,2496 Sound Effects,5Rpd1AAFudgHwvjAvOhXk5,22.0
24K,KR,24kGoldn,6fWVd57NKTalqvmjRd2t8Z,36.0
24K+,KR,24kGoldn,6fWVd57NKTalqvmjRd2t8Z,33.0
24kGoldn,USUK,24kGoldn,6fWVd57NKTalqvmjRd2t8Z,100.0
24아워즈(24hours),KR,,,
26時のマスカレイド,JP,26時のマスカレイド,2RTJG5KGfKi6uAUXEgFF9d,100.0
2A2,Latin,Alexander 23,6sFHvCyqklnJpXC9Nh1aag,27.0
2AM,KR,Ambient Sounds 2Day,4weXm6vAjuxR1M1FoWLTHW,9.0
2AM (Asian Artist),KR,,,
2B,VN;KR,Bedoes 2115,0LX2VNf5w4iOHW1yyIqb74,15.0
2BiC,KR,2BiC	,2m4JjhDHG2PfW7WIaZW9ax,89.0
2CHAIN,KR,2 Chainz,17lzZA2AlOHwCwFALHttmp,29.0
2Cellos,USUK,2CELLOS,6Fi8CHfO8WGtu3yO8c2Mc4,29.0
2Eyes,KR,eyes2ears,5HmiJkYbCotjltpazVRDXW,43.0
2Guys,KR,2 Guys n the Parque,2HQvN6u2hFOIRsZOdXB6UM,42.0
2Letter,KR,2Letter Sosa,7jl1ABs1rbnCimko6kiZCC,74.0
2NB,KR,PYTT NB27E,0Ydzn0gJyMcgxO2IbudsT5,31.0
2NE1,KR,2NE1,1l0mKo96Jh9HVYONcRl3Yp,100.0
2NE1 (투애니 원),KR,2NE1,1l0mKo96Jh9HVYONcRl3Yp,50.0
2NE1 (투애니원),KR,2NE1,1l0mKo96Jh9HVYONcRl3Yp,53.0
2NE1 (투에니원),KR,,,
2NE1 vs. Britney Spears,KR,,,
2NE1 vs. Lady GaGa,KR,,,
2NE1 투애니원,KR,2NE1,1l0mKo96Jh9HVYONcRl3Yp,62.0
2NE1(Åõ¾Ö´Ï ¿ø),KR,,,
2NE1(투애니원),KR,,,
2NE1의,KR,,,
2NISE,KR,,,
2NYNE,KR,2NYNE,38syrHp77vEJz5CfLmWUyh,100.0
2PM,KR,2PM,5iRPbkcPmqAFFwDUj6ywVS,100.0
2PM + Girls' Generation,KR,,,
2PM+2AM 'Oneday',KR,,,
2PM;  2AM,KR,am2pm,0s0Kde82tDPswjw6BrUSEH,14.0
2Pac,USUK,2Pac,1ZwdS5xdxEREPySFridCfh,100.0
2U,JP,U2,51Blml2LZPmy7TTiAg47vQ,50.0
2YOON,KR,2Yoon,0TZwYeCBGsOjdJXyFLNuaa,40.0
2YOON(포미닛 투윤),KR,,,
2lepik Soul,KR,,,
2mile,JP,Howard Livingston & Mile Marker 24,4Tkp5P7xvpo09Lo8zaZ5Wz,15.0
2nd Funk-Tion,JP,2nd Funk-Tion,4rHFePhnDXStqLDqZmQC0T,100.0
2o Love to Sweet Bullet,JP,2o Love to Sweet Bullet,4j3OV621c9KepNtTE2oeIU,100.0
2shai,KR,2Shai,2ep5aD2cHjNy92vNM7rrKv,80.0
2t,VN,Finesse2tymes,3OoC54nEM3Xl7Kn5hsDdpg,27.0
2wind,KR,Symphonic Wind Ensemble 21,5hhOM2cBzi3I2DEAUM4jD8,19.0
2wink,JP,Wink252 & Lil mista,5MIAbvzHvbZC6GQIFOh19h,25.0
3 Chongsa,KR,,,
3 Doors Down,USUK,3 Doors Down,2RTUTCvo6onsAnheUk3aL9,100.0
3 Inches of Blood,USUK,3 Inches Of Blood,0gNkDUN42nBxKOcpoF7iQ4,94.0
3 de Copas,Latin,3 de Copas,4Zwwo4j8jNzdv89HPPfRCy,100.0
3-2-1 Trio,Latin,3-2-1- Trio,72xTS31DJDyaeFIKBaxBZh,95.0
3/4 Peace,Latin,3/4 Peace,3dNdseil91RGxvkkIxp3MO,100.0
30 Seconds to Mars,USUK,,,
31   Vientos de Agosto,Latin,,,
311,USUK,311,41Q0HrwWBtuUkJc7C1Rp6K,100.0
33 DC,Latin,33DC,5gMv8kojL7VDXV4AH9P6Be,89.0
33Insanity'sVertebra,JP,,,
3470.mon,JP,3470.mon,7yLQy5VQXFbM2yEKprjvw5,100.0
35.7,JP,35.7,0r2fuN8lNQF4p6KRgxCVnP,100.0
365 Daband,VN,Isaac 365 DaBand,3peZkVBqJ5ZFVUItxXdnEn,69.0
365daband,VN;KR,Isaac 365 DaBand,3peZkVBqJ5ZFVUItxXdnEn,56.0
38 Spesh,USUK,38 Spesh,32cT1WQRSDg4xsReG7eqyT,100.0
3BallMTY,Latin,3BallMTY,1MLs9allBZrajb5Dc4146L,100.0
3Bjunior,JP,,,
3F=C,JP,C4FF31N3,2nfx8RFGKqdv3gFCYrODVy,17.0
3Peace☆Lovers,JP,,,
3RACHA,KR,3RACHA of Stray Kids,1GpgROLET8tI7DKTRz4EgO,46.0
3T,USUK,T3R Elemento,34nbQa7Hug9DYkRJpfKNFv,14.0
3YE,KR,3 Years Hollow,7qnZOnyWkv53h8zSq7LGUo,24.0
3d2,Latin,o1v2e3r4l5o6r7d,1DgrZTDS1ID8A3ObcpOgai,11.0
3eye,KR,eyer3ds,697Sn646zuTAjwfkrm3GQZ,55.0
3house,JP,3House,5hnSOpUeldFZV2lzs8TP1w,83.0
3quarks,Latin,3Quarks,3zqu4IcLynFMpXcsT1NkvQ,86.0
3rd Secret,USUK,3rd Secret,4atj4MLAMFKMwu4PG1zzb7,100.0
3rd Wish,Latin,3rd Eye Wish,1mTmysop8PpnSlipwqAkQN,80.0
3年E組うた担,JP,3年E組うた担(渚&茅野&業&磯貝&前原),3ZZhxEl0lkwP7QwB8Vi1rf,50.0
3호선 버터플라이,KR,,,
4 40,Latin,E-40,3crnzLy8R4lVwaigKEOz7V,50.0
4 AM,KR;Latin,420am,2KPFkiMzNAp6jiKak35U6m,22.0
4 Minute (포미닛),KR,4Minute,6cdC1cwqh3eJAXaxXJt2jv,67.0
4 Minute 포미닛,KR,4Minute,6cdC1cwqh3eJAXaxXJt2jv,74.0
4 Non Blondes,USUK,4 Non Blondes,0Je74SitssvJg1w4Ra2EK7,100.0
4 bonjour's parties,JP,4 Bonjour's Parties,3uhB7r07bE72cDZdBTOxEF,89.0
40,Latin,E-40,3crnzLy8R4lVwaigKEOz7V,67.0
408,USUK,408,1m2wYIvVYvhEnvdaOJbIfT,100.0
42 Dugg,USUK,42 Dugg,45gHcnDnMC15sgx3VL7ROG,100.0
43Endings,EU,,,
44teru-k,JP,,,
44teru-k remixed wa.,JP,,,
44th music,JP,,,
45 RPM,KR,45RPM,6cg6vjoGLVykkubJKlM3mL,91.0
45rpm,KR,45RPM,6cg6vjoGLVykkubJKlM3mL,40.0
49일 OST,KR,,,
4CARAT,KR,4000 Carats,5KWCLSeuERCHh778On5s90,24.0
4K,KR,kets4eki,4waORdvuFnffJPrj784KeG,20.0
4L,KR,Juan Luis Guerra 4.40,3nlpTZci9O5W8RsNoNH559,9.0
4Men,KR,4MEN,7oFIkpNpLrTBgZW6w55W1J,50.0
4Minute 포미닛,KR,4Minute,6cdC1cwqh3eJAXaxXJt2jv,78.0
4Minute포미닛,KR,,,
4TEN,KR,4 TENOŘI,5Uvu6HmSTiG0nVXQnqYttE,67.0
4Tomorrow,KR,4 tomorrow,6nfn1C80GbCfRmhExVGIxu,84.0
4arrows,Latin,,,
4me,VN,4me,0b0AedengAexabEtnxTXHO,100.0
4minute,KR,4Minute,6cdC1cwqh3eJAXaxXJt2jv,86.0
4minute [포미닛],KR,4Minute,6cdC1cwqh3eJAXaxXJt2jv,60.0
4minute(포미닛),KR,,,
4na,JP,Nature's Tone 432hz,6getkF6dgpScnZya5V6w6a,9.0
4some,KR,Some4,1ovxqjJVLZHKu0dSHyPK2u,60.0
4x,KR,Yody 4x,1wewcLUgdkeDzQILfsDTtH,44.0
4시 21분,KR,,,
5 Centimeters Per Second,JP,,,
5 Dòng Kẻ,VN,Bùi Lan Hương (5 Dòng Kẻ),6XmeteAiSlaYLG6Aid5adk,53.0
5/4 Takepod,JP,,,
5/4TAKEPOD,JP,,,
50 Cent,JP;USUK,50 Cent,3q7HBObVc0L8jNeTe5Gofh,100.0
50kg,KR,50kg,5oPt17nvhDS8Uj8JydilYa,100.0
50mang,KR,50mang,1vV7xlmiyiLLKxpQljKwSx,100.0
54 Nude Honeys,JP,54 Nude Honeys,2G2dg7sfVnK0SMWSODxpHV,100.0
54-71,JP,54-71,45k88hzTEpF4fVbddtT3PU,100.0
590s,VN,590s,5Mpp4bNrgwbShgLvEBjcwi,100.0
5A1K0,KR,5a1k0,7yRSgFLm2FZEdGda2IVpK7,60.0
5KAI,JP,The 50kaitenz,4GmNxe3dmkeaW9yjxJlqxG,12.0
5Live,KR,J5Live,3vvoERcV8E0Kf9IV8wtFtd,91.0
5Zic,KR,5 Zic,36DXIMfOKX2k3sxhVezCBR,89.0
5dolls,KR,5Dolls,3FS3MfPvjEf2Hl00Iu3B6x,83.0
5exit,JP,Exit 59,0fpFE1iGej6IHMC42N75fp,50.0
5lack x Olive Oil,JP,,,
5pb.,JP,Pbuck9x5,1t8T9ueDTdLCiWkzr8fnUJ,17.0
5tion,KR,5tion,6MJCgDOw7EfTJJtKPHXAcD,100.0
5urprise,KR,5URPRISE,3LywmgrSk2cebuKSip9vOH,12.0
6 to 8,KR,8x/6to,3HPHAHREFoDHSl4Pa12dAP,50.0
6% is MINE (GIRLS),JP,,,
62/19,Latin,62/19,43CmXVrtzEp013pB5a9v2a,100.0
633,JP,633397,5k0oBNr9sJYxH36FQHkHzB,67.0
6LACK,USUK,6LACK,4IVAbR2w4JJNJDDRFP3E83,100.0
6ix9ine,USUK,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,100.0
6th Degree,Latin,6 Degree Theory,6malKQv19B8qYeP72WdlXU,64.0
7 Jaws,JP,7 Jaws,2HXioEvQuzCcNmRsImBTET,100.0
7 LOVE Minutes,KR,7 LOVE Minutes,13KBd3KKmex2NLwaTcMmUP,100.0
7.9.4.2,KR,/Users/michaelfonseca/Downloads/D88454DD-907F-46E3-BB92-EFA9BD7B2181.JPEG,1PLVz9ZCgdoCbh4xDci5iF,5.0
702,USUK,702,2S8UlyXW4JjjHcbeg8ddIo,100.0
72,JP,725,2OLCz6M82gOFqBo5rNkg4f,80.0
765 MILLIONSTARS,JP,765 MILLIONSTARS,1h3MrpWGfGKQVQGBy9Gc4d,100.0
777 (Triple Seven),KR,777 (Triple Seven),1Y5rgGFlx3ws6zMNoqxa4G,100.0
79,JP,French 79,6MJKlN8ya42Agsw3iQZs6e,36.0
7979,KR,79797,1dxoqVdqFwheKVD2IjgRzb,89.0
7ORDER,JP,7ORDER,2RitDQzohyR2zJXoqovut4,100.0
7UPPERCUTS,VN,7UPPERCUTS,7BWNm2hXOL9wEuinNnWpxy,100.0
7_7,JP,LEGADO 7,7yCGrS6Xh3UngvY6Ad5sMJ,18.0
7dayz,KR,7-DAYZ,1busMGZHIVRPMEdi7yqeoS,18.0
7princess,KR,7Princess,1yt5iHajceymgE4tQffldP,89.0
7th Street Big Band,Latin,7th Street Big Band,0pKCHkc1ha578mH7yUGIbu,100.0
7years to midnight,JP,,,
7공주,KR,,,
8/pLanet!!,JP,Planet of the 8s,3ZMO6No33TsxKjkqLYgEu9,31.0
80's when music rocked,Latin,,,
800 Cherries,JP,800 cherries,47mrO8UvhD1Qt6iAIy4fCO,92.0
809 (Ocho Cero Nueve),Latin,,,
82MAJOR,KR,82MAJOR,1wDstpO8XQNU6GV0S92663,100.0
84LY,KR,,,
88-Keys,USUK,88-Keys,6RedK3o51NbUJuJxXlT4kj,100.0
88rising,USUK,88rising,1AhjOkOLkbHUfcHDSErXQs,100.0
8Eight (에이트),KR,8Eight,1ALSqzvl13pRiHxNJvgjff,67.0
8Eight(에이트),KR,,,
8TURN,KR,8TURN,7tCg9aiVKZ5Cmhbfb7UoqM,100.0
8eight,KR,Kolg8eight,4aXeIRAbV0aEn0NZVImnqO,75.0
8otto,JP,8otto,7710LCaCc1MYXB4qHzKIHU,100.0
8th Sin,EU,8th Sin,4zzHCZSFsPd2TxwTdhruqe,100.0
8x Band,VN,,,
9.10000,KR,qman(9.10000),6kov6ZeLUVYXsXbZ0mRu7a,70.0
90 Millas,Latin,90 Millas,0GnqpPfCqARYjk2UEqnU9l,100.0
9001,KR,9001,0ucJPeq0vaU8dbHu0Tie6E,100.0
963,JP,963 Hz Solfeggio Tones,32YvtvECf4Jdu6dFWGCOZh,24.0
99RadioService,JP,99RadioService,64NNj1prqD7RQffDlZw095,100.0
9MUSES,KR,9MUSES,55tJwpPIz9BMrSLM45iEXX,100.0
9MUSES A,KR,Gyeong Ree(9MUSES) & Nakta Choi,5QMlq0IweYJ7aPAIZQs2ab,36.0
9reat!,KR,9reat!,3siveQoW1W5fOv7jokJvCc,100.0
9th Street,KR,9th Street,5Vs0JnRJVdBdWFC4srmwc9,100.0
9th Wonder,USUK,9th Wonder,4s8ZGMVf3OiPktSP4ulpqU,100.0
<Artista Desconhecido>,KR,Artista Desconhecido,23lBp7bkqCFJQrHTViX8LO,95.0
<BPM>,Latin,BPMoore,7IZYQVOMyQi55ytXjYoXrP,50.0
?? ???,JP,Die drei ???,3meJIgRw7YleJrmbpbJK6S,44.0
???? (Girls Generation),KR,,,
????? (Suga Shikao),KR,,,
@onefive,JP,@onefive,3XbaqDhk0yeJBmpR1qpjqM,100.0
@onisirige,JP,@onisirige,4jIYiA8lHT3ZTOb8bcbg2C,100.0
A,USUK,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,14.0
A B Quintanilla III Presents Kumbia Kings,Latin,,,
A Band Of Bitches,Latin,A Band of Bitches,6IIEBd4VQjxwVMJNJuOlCB,94.0
A Bit Grumpy,EU,,,
A Boogie wit da Hoodie,USUK,A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,95.0
A Bossa Elétrica,Latin,A Bossa Elétrica,32i53I8U2hquSThuvgepBc,100.0
A Buena Vista,Latin,"""Aguaje"" Ramos, ""Cachaito"" López Y ""Guajiro"" Mirabal De Buena Vista Social Club Y Manuel ""Galbán"" Torralba",3cdt1atl6G4lpWw1cmTDoO,22.0
A Cosa,Latin,C.O.S.A.,7kj57NIwoqvnBTSpSgrO3p,14.0
A Dong,VN,Dong ASMR,4EnsqkarCSSwxvDq3en1dk,53.0
A Espetacular Charanga do França,Latin,A Espetacular Charanga do França,27e9TP5JKiTqZVWt4OOHvA,100.0
A French Butler Called Smith,Latin,,,
A Great Big World,USUK,A Great Big World,5xKp3UyavIBUsGy3DQdXeF,100.0
A Love to Kill Ost,KR,,,
A Man Called Adam Vs. Chris Coco,Latin,,,
A Millionaire's First Love,KR,,,
A Millionaire's First Love OST,KR,,,
A Moment to Remember OST,KR,,,
A Perfect Circle,USUK,A Perfect Circle,4DFhHyjvGYa9wxdHUjtDkc,100.0
A Pink,KR,Ariel Pink,5H0YoDsPDi9fObFmJtTjfN,75.0
A Qui Avec Gabriel,JP,A Qui Avec Gabriel,7omFL6PWn0mUv1BBOkIswA,100.0
A Silent Film,USUK,A Silent Film,7HO5HS3yeokRBGVC4nSKIb,100.0
A Soulless Pain,JP,a Soulless Pain,44xlG4dYIHhmQ6ftLc5LuR,93.0
A Taste of Honey,USUK,A Taste Of Honey,1ii6e2pv8VIRwnTER71rMl,94.0
A Thao,VN,Thao & The Get Down Stay Down,2dn0CGCWvtrwZ66bOeLNb2,23.0
A Thousand Horses,USUK,A Thousand Horses,55RI2GNCfyXr0f14uIdhwd,100.0
A Touch of Class,EU,A Touch Of Class,5wTdspmxzb8V4ZjvDodpBo,94.0
A Tribe Called Quest,USUK,A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa,100.0
A Voz Do Morro,Latin,Conjunto A Voz do Morro,6yTJzCyohxpTZGh1rp1DBs,70.0
A Wilhelm Scream,USUK,A Wilhelm Scream,6v7mkDKyZ50l4Jiqwx2JLg,100.0
A Winged Victory for the Sullen,USUK,A Winged Victory for the Sullen,13CMfEeq8AC6ryGOPODqE1,100.0
A Wên,VN,Carnie And Wendy Wilson,3a5gYWQUgFrIEXqnE1tgD4,29.0
A Year in Europe,EU,,,
A lo cubano,Latin,ALC (A Lo Cubano),46IpJUx38UUD2w1yIIyPz6,64.0
A pink 초봄,KR,,,
A punto cinco,Latin,,,
A train to autumn,KR,A train to autumn,4uMb1GcepxsnkkShyKYl0c,100.0
A$AP Ferg,USUK,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,100.0
A$AP Mob,USUK,A$AP Mob,7yO4IdJjCEPz7YgZMe25iS,100.0
A$AP Rocky,USUK,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,100.0
A'ST1,KR,Charles Wright & The Watts 103rd Street Rhythm Band,2t0kaaDtGZtmpczIAMaVTQ,7.0
A*Teens,USUK,A*Teens,5zMgvYBz4AW0gFyPtg7fR9,100.0
A-Daily,KR,Daily Bread ASMR,5w3G5ruyzB1gtSWRHCmINB,43.0
A-Dean,KR,"Phillips, Craig & Dean",0g5OkLnQogzLrT9s5vw6kl,29.0
A-FATI,KR,Aisha Fatima,54MKJY0ZAeP68RsaXsyfVo,22.0
A-Feel,KR,desert sand feels warm at night,31krAdMGlK6qGv5TCF7e9P,16.0
A-Force,KR,The US Air Force Singing Sergeants,7CUXUUk39ozSPG1v4lxfip,29.0
A-Gear,JP,Al Gear,7gIB5TTgIpeomi15bpGx7S,77.0
A-JAX,KR,North Ave Jax,7t3WSgiRVbVsTIbsgcHVrY,22.0
A-PRINCE,KR,DJ Jazzy Jeff & The Fresh Prince,1mG23iQeR29Ojhq89D5gbh,5.0
A-RISE (綺羅ツバサ(CV.桜川めぐ)、統堂英玲奈(CV.松永真穂)、優木あんじゅ(CV.大橋歩夕)),JP,A-RISE (綺羅ツバサ(CV.桜川めぐ)、統堂英玲奈(CV.松永真穂)、優木あんじゅ(CV.大橋歩夕)),43lNrsbpIJHYX3qQpGJXka,100.0
A-Real,KR,Lukas Nelson and Promise of the Real,5iXYJYmMcjlTFL1qA8UfgY,19.0
A-Thug,JP,Birdman & Young Thug,55keVvbYUFpoFlEd6V1zG6,31.0
A. B. Quintanilla III  y los Kumbia Kings,Latin,A.B. Quintanilla III Y Los Kumbia Kings,6BMQo3hxi4qwLiZpHKK5iL,92.0
A. Calamaro y Coti,Latin,,,
A. Flores,Latin,La Numero 1 Banda Jerez De Marco A. Flores,5KMVb0Y20BTIrobzI2YZUi,35.0
A. Ogiishi,JP,,,
A.B. Junior,Latin,Bertin Gomez Jr De Acapulco,5lOjRXfRzp8zflRUXziWwi,21.0
A.B. Quintanilla III Y Los Kumbia All Starz,Latin,,,
